Date,FII_NET,DII_NET
2026-07-02,47.77,-680.34
2026-07-03,-1824.51,2417.87
2026-07-06,-1425.49,1628.12
2026-07-07,1488.22,-1064.69
2026-07-08,451.35,423.29
2026-07-09,1373.69,-78.63
2026-07-10,-269.21,1159.49
2026-07-13,1915.9,-1897.62
2026-07-14,-1306.36,1636.65
2026-07-15,51.47,384.38
2026-07-16,-1160.18,1026.84
2026-07-17,-647.89,697.45
2026-07-20,-121.29,33.78
2026-07-21,-417.05,374.64
2026-07-22,-855.47,1224.05
2026-07-23,-406.34,1306.76
2026-07-24,38.62,32.51
2026-07-27,-2175.52,2105.56
2026-07-28,-687.92,907.64
2026-07-29,-493.82,1000.4
2026-07-30,-181.21,-268.24
2026-07-31,788.9,-455.3
2026-08-03,-334.66,1744.27
2026-08-04,-2068.58,1136.04
2026-08-05,110.98,-386.39
2026-08-06,-338.49,110.54
2026-08-07,154.24,1402.54
2026-08-10,1196.35,-1175.65
2026-08-11,-1114.18,1511.0
2026-08-12,-1062.25,1030.24
