Date,FII_NET,DII_NET
2026-08-04,-1761.37,1914.62
2026-08-05,-868.58,820.01
2026-08-06,39.21,-892.77
2026-08-07,-795.1,499.41
2026-08-10,3629.79,-1759.98
2026-08-11,-626.2,-309.75
2026-08-12,-2333.49,2196.02
2026-08-13,-337.88,798.54
2026-08-14,-270.73,652.04
2026-08-17,-1986.04,1845.64
2026-08-18,-966.62,536.04
2026-08-19,1221.96,-400.41
2026-08-20,85.72,584.32
2026-08-21,133.99,551.64
2026-08-24,-1432.39,1367.52
2026-08-25,-1031.69,1338.07
2026-08-26,521.38,-2.79
2026-08-27,853.56,-468.84
2026-08-28,-380.89,555.64
2026-08-31,-191.58,539.99
2026-09-01,929.43,-119.73
2026-09-02,286.41,-420.1
2026-09-03,-63.68,563.8
2026-09-04,161.53,-76.31
2026-09-07,-1483.93,1550.77
2026-09-08,3191.41,-2424.89
2026-09-09,919.89,-585.02
2026-09-10,1160.16,376.22
2026-09-11,-844.09,-7.66
2026-09-14,-302.31,0.05
