Date,FII_NET,DII_NET
2026-04-20,-25.01,799.94
2026-04-21,113.41,635.33
2026-04-22,871.54,-432.88
2026-04-23,-1055.67,416.9
2026-04-24,358.37,233.41
2026-04-27,-2125.79,1182.12
2026-04-28,-574.82,-189.32
2026-04-29,286.97,-476.87
2026-04-30,-649.0,731.31
2026-05-01,-638.46,145.0
2026-05-04,1059.36,300.83
2026-05-05,-156.79,1245.1
2026-05-06,-523.23,826.35
2026-05-07,989.38,-1274.63
2026-05-08,-974.95,2316.62
2026-05-11,841.4,533.57
2026-05-12,-1872.8,3101.17
2026-05-13,279.58,211.59
2026-05-14,2596.96,-1219.83
2026-05-15,-235.59,666.78
2026-05-18,2262.7,-2026.31
2026-05-19,-2136.17,1562.49
2026-05-20,-1170.06,1658.54
2026-05-21,1743.0,-899.95
2026-05-22,578.29,-302.53
2026-05-25,-1376.59,1582.39
2026-05-26,-1247.8,1791.53
2026-05-27,711.23,7.45
2026-05-28,400.59,-563.83
2026-05-29,-1297.03,2536.91
