Date,FII_NET,DII_NET
2026-06-17,818.08,-826.21
2026-06-18,-865.81,1158.68
2026-06-19,-2604.37,2056.38
2026-06-22,96.09,765.94
2026-06-23,-1704.83,1942.61
2026-06-24,-915.66,675.38
2026-06-25,-437.38,253.66
2026-06-26,678.79,193.18
2026-06-29,1220.41,-1141.24
2026-06-30,-383.05,1238.0
2026-07-01,-486.47,549.09
2026-07-02,253.99,385.27
2026-07-03,-1032.48,1144.24
2026-07-06,530.86,7.52
2026-07-07,2818.95,-1158.84
2026-07-08,-496.85,1815.32
2026-07-09,-170.38,-17.81
2026-07-10,-569.27,1128.31
2026-07-13,61.0,-587.9
2026-07-14,-511.94,-156.19
2026-07-15,-669.13,265.64
2026-07-16,248.71,51.89
2026-07-17,-855.78,1261.07
2026-07-20,-254.43,47.73
2026-07-21,-162.58,52.89
2026-07-22,989.69,-598.82
2026-07-23,-451.73,289.43
2026-07-24,-909.05,174.26
2026-07-27,1082.55,-595.91
2026-07-28,-893.92,928.4
