Date,FII_NET,DII_NET
2026-06-19,-1512.72,1768.94
2026-06-22,1646.53,-134.29
2026-06-23,1166.15,-672.52
2026-06-24,524.18,350.16
2026-06-25,-827.02,553.29
2026-06-26,328.68,-169.02
2026-06-29,-594.34,1246.02
2026-06-30,748.02,807.64
2026-07-01,-607.08,910.75
2026-07-02,749.79,625.27
2026-07-03,574.56,379.83
2026-07-06,-390.66,453.14
2026-07-07,-818.85,1322.09
2026-07-08,-2371.68,2683.89
2026-07-09,-2892.91,2769.17
2026-07-10,1294.12,-302.29
2026-07-13,1609.15,-347.79
2026-07-14,-77.5,-18.12
2026-07-15,-873.61,1293.15
2026-07-16,-217.12,895.96
2026-07-17,752.19,-185.97
2026-07-20,-753.43,1155.39
2026-07-21,97.14,-14.36
2026-07-22,409.73,978.77
2026-07-23,-1110.94,1785.14
2026-07-24,-2134.79,2364.62
2026-07-27,-92.67,431.36
2026-07-28,-1935.74,1518.74
2026-07-29,529.4,-510.39
2026-07-30,-730.15,1303.49
