Date,FII_NET,DII_NET
2026-04-08,233.69,115.72
2026-04-09,-779.05,983.07
2026-04-10,-1846.74,831.18
2026-04-13,-302.34,82.87
2026-04-14,-2109.36,1774.55
2026-04-15,40.63,1167.48
2026-04-16,958.27,-465.14
2026-04-17,-645.54,588.54
2026-04-20,9.51,748.88
2026-04-21,-597.51,14.29
2026-04-22,1149.06,-87.01
2026-04-23,691.46,595.28
2026-04-24,-441.49,73.12
2026-04-27,-450.28,811.19
2026-04-28,-2637.68,2753.42
2026-04-29,-2604.62,2528.19
2026-04-30,-1248.62,2278.23
2026-05-01,1018.56,-649.54
2026-05-04,-323.3,-368.3
2026-05-05,-376.13,-49.4
2026-05-06,-508.3,836.7
2026-05-07,1623.36,-974.76
2026-05-08,1268.22,-824.76
2026-05-11,729.45,-1383.87
2026-05-12,901.59,363.43
2026-05-13,-259.64,1058.45
2026-05-14,-1760.21,868.62
2026-05-15,-432.67,1274.12
2026-05-18,555.1,610.47
2026-05-19,-749.58,1230.7
