Date,FII_NET,DII_NET
2026-04-24,362.77,-104.24
2026-04-27,1947.14,-1505.26
2026-04-28,-1047.87,602.52
2026-04-29,678.21,1053.68
2026-04-30,-1924.14,2805.04
2026-05-01,-935.96,531.6
2026-05-04,-115.63,98.24
2026-05-05,812.38,505.86
2026-05-06,225.35,769.67
2026-05-07,-220.48,1038.92
2026-05-08,-2043.86,2247.25
2026-05-11,1111.84,108.81
2026-05-12,944.22,198.07
2026-05-13,20.07,47.69
2026-05-14,-1556.88,1066.65
2026-05-15,-87.41,0.57
2026-05-18,107.35,166.86
2026-05-19,-1019.89,1657.48
2026-05-20,-1852.96,1999.97
2026-05-21,382.45,-94.75
2026-05-22,1165.68,151.41
2026-05-25,2375.36,-1294.23
2026-05-26,-1375.03,1606.86
2026-05-27,258.27,67.01
2026-05-28,-1538.69,1545.61
2026-05-29,1231.27,-296.09
2026-06-01,-1273.28,2330.9
2026-06-02,53.9,262.02
2026-06-03,-1230.74,649.43
2026-06-04,-1110.29,1891.26
