Date,FII_NET,DII_NET
2026-08-05,-1300.44,1173.3
2026-08-06,-1290.09,1218.79
2026-08-07,-1404.58,1704.73
2026-08-10,-1181.14,648.95
2026-08-11,1060.87,-257.92
2026-08-12,-1138.63,1416.39
2026-08-13,234.98,-427.05
2026-08-14,711.59,-83.73
2026-08-17,-1217.38,1057.0
2026-08-18,-1422.12,1560.49
2026-08-19,1684.89,-1113.28
2026-08-20,322.41,-445.01
2026-08-21,-267.32,195.03
2026-08-24,-1624.64,2267.93
2026-08-25,-1367.06,1902.09
2026-08-26,109.04,1008.12
2026-08-27,313.37,-442.75
2026-08-28,2.11,1146.13
2026-08-31,434.45,-44.93
2026-09-01,330.15,-916.37
2026-09-02,-583.76,168.02
2026-09-03,-1532.99,1447.89
2026-09-04,-793.17,806.84
2026-09-07,-1854.59,286.51
2026-09-08,-666.5,2580.11
2026-09-09,175.84,304.87
2026-09-10,428.07,-905.03
2026-09-11,-690.58,1320.34
2026-09-14,-1045.03,2517.91
2026-09-15,3020.46,-2026.15
