Date,FII_NET,DII_NET
2026-06-03,216.64,529.63
2026-06-04,-668.3,1196.19
2026-06-05,911.07,-492.22
2026-06-08,-65.8,767.44
2026-06-09,-500.73,-213.02
2026-06-10,-461.6,487.99
2026-06-11,-278.96,547.25
2026-06-12,-2235.63,1675.06
2026-06-15,846.54,-286.37
2026-06-16,-306.84,1678.19
2026-06-17,-1167.31,2277.65
2026-06-18,-246.89,92.45
2026-06-19,-566.2,1411.89
2026-06-22,-1672.49,1489.35
2026-06-23,-513.11,1056.55
2026-06-24,550.55,-645.69
2026-06-25,-888.13,539.71
2026-06-26,-303.69,-2.04
2026-06-29,-815.09,1771.93
2026-06-30,-388.05,234.7
2026-07-01,-625.2,1.07
2026-07-02,548.8,174.9
2026-07-03,1773.74,-654.01
2026-07-06,900.92,849.46
2026-07-07,-2019.14,2397.96
2026-07-08,-354.1,147.02
2026-07-09,-963.23,590.82
2026-07-10,1088.02,-1115.7
2026-07-13,-241.06,-390.29
2026-07-14,-659.38,60.34
