Date,FII_NET,DII_NET
2026-05-27,601.56,888.11
2026-05-28,-836.35,416.61
2026-05-29,-954.98,1489.98
2026-06-01,-953.59,599.25
2026-06-02,245.0,85.32
2026-06-03,1732.12,237.86
2026-06-04,193.2,645.67
2026-06-05,-11.62,-332.73
2026-06-08,-2172.53,1242.42
2026-06-09,53.27,858.7
2026-06-10,-846.33,1920.9
2026-06-11,-2374.02,2543.0
2026-06-12,675.53,273.89
2026-06-15,647.01,950.3
2026-06-16,237.98,-436.87
2026-06-17,-507.04,1109.24
2026-06-18,-1266.68,1106.14
2026-06-19,-480.44,1517.61
2026-06-22,-409.22,339.62
2026-06-23,468.29,-65.65
2026-06-24,-1842.46,1919.2
2026-06-25,999.75,-795.54
2026-06-26,-1606.97,1606.72
2026-06-29,-1857.78,1649.29
2026-06-30,531.91,74.17
2026-07-01,-2069.22,1415.84
2026-07-02,-255.13,-335.81
2026-07-03,-1973.65,255.94
2026-07-06,-2413.41,2657.4
2026-07-07,171.94,-454.06
