Date,FII_NET,DII_NET
2026-03-25,1118.32,-280.93
2026-03-26,-2992.86,1903.57
2026-03-27,-1609.79,1619.77
2026-03-30,-165.86,1045.87
2026-03-31,52.63,502.39
2026-04-01,-1366.49,646.41
2026-04-02,-1257.43,1930.61
2026-04-03,-575.36,2195.25
2026-04-06,-850.22,916.85
2026-04-07,-1771.32,2147.86
2026-04-08,-1780.3,1775.3
2026-04-09,498.07,-241.15
2026-04-10,-2164.36,3186.08
2026-04-13,103.82,545.58
2026-04-14,164.53,-435.92
2026-04-15,1889.59,-1553.92
2026-04-16,-1773.11,2361.84
2026-04-17,-1789.57,1348.78
2026-04-20,1546.69,-993.57
2026-04-21,-2294.17,2238.64
2026-04-22,-1014.39,182.51
2026-04-23,-310.32,603.57
2026-04-24,-2681.59,1616.67
2026-04-27,-2449.74,3019.28
2026-04-28,-1144.49,1373.06
2026-04-29,1647.47,-1422.47
2026-04-30,-792.74,2525.35
2026-05-01,-1109.04,1554.95
2026-05-04,70.95,313.44
2026-05-05,422.31,712.14
