Date,FII_NET,DII_NET
2026-05-18,512.0,88.01
2026-05-19,735.59,-120.28
2026-05-20,1284.54,-88.03
2026-05-21,-1690.98,1630.75
2026-05-22,2007.19,414.05
2026-05-25,-1732.44,995.9
2026-05-26,-2079.77,2209.82
2026-05-27,-514.83,1478.6
2026-05-28,-315.71,550.55
2026-05-29,-581.62,-340.21
2026-06-01,1459.25,-189.9
2026-06-02,1446.7,-465.47
2026-06-03,-1819.95,1533.0
2026-06-04,-1384.72,822.34
2026-06-05,-647.63,611.48
2026-06-08,491.28,666.31
2026-06-09,-1126.9,1134.1
2026-06-10,-795.69,33.19
2026-06-11,1873.18,-237.65
2026-06-12,-2250.05,3080.39
2026-06-15,1601.65,-1288.96
2026-06-16,-521.63,1222.84
2026-06-17,-872.68,947.18
2026-06-18,-172.78,829.44
2026-06-19,-1781.2,291.15
2026-06-22,972.12,-873.41
2026-06-23,-114.63,297.39
2026-06-24,250.37,581.67
2026-06-25,516.47,242.27
2026-06-26,-2630.75,2525.78
