Date,FII_NET,DII_NET
2026-06-08,942.15,585.71
2026-06-09,1498.05,481.49
2026-06-10,841.75,3.3
2026-06-11,-831.02,349.06
2026-06-12,484.98,193.0
2026-06-15,-850.0,1188.0
2026-06-16,-978.65,1861.44
2026-06-17,-1598.83,1870.47
2026-06-18,-632.89,1139.72
2026-06-19,1003.93,-786.54
2026-06-22,1285.26,267.1
2026-06-23,568.18,743.34
2026-06-24,559.75,-122.6
2026-06-25,55.27,359.62
2026-06-26,28.25,-351.85
2026-06-29,-889.34,531.98
2026-06-30,-344.31,443.29
2026-07-01,-2126.23,2206.04
2026-07-02,-1271.33,2304.88
2026-07-03,-1442.26,1852.92
2026-07-06,-2679.73,2511.8
2026-07-07,-595.9,-90.56
2026-07-08,578.21,-513.56
2026-07-09,1651.94,-1084.81
2026-07-10,-1167.39,1477.93
2026-07-13,1509.86,-989.57
2026-07-14,472.38,-56.57
2026-07-15,1496.7,-342.71
2026-07-16,-1236.65,420.45
2026-07-17,-961.28,576.52
