Date,FII_NET,DII_NET
2026-05-13,-37.81,-233.43
2026-05-14,-204.23,675.54
2026-05-15,1201.91,-260.75
2026-05-18,769.69,1146.25
2026-05-19,-3082.05,3294.52
2026-05-20,-1603.22,2110.62
2026-05-21,-584.03,775.51
2026-05-22,-1694.89,1041.59
2026-05-25,1120.61,462.76
2026-05-26,-564.33,1379.64
2026-05-27,-1072.96,1909.34
2026-05-28,-1549.14,1843.1
2026-05-29,-1644.02,1095.76
2026-06-01,-956.13,1670.59
2026-06-02,508.05,228.82
2026-06-03,-1136.78,814.0
2026-06-04,-2435.14,1412.48
2026-06-05,746.39,211.5
2026-06-08,2301.97,-1809.88
2026-06-09,-21.47,166.73
2026-06-10,380.91,-1129.32
2026-06-11,653.23,669.89
2026-06-12,-1813.18,1885.94
2026-06-15,-934.74,1153.66
2026-06-16,-1792.19,2546.89
2026-06-17,-939.62,1377.97
2026-06-18,217.57,352.52
2026-06-19,1396.17,-314.48
2026-06-22,-414.07,996.07
2026-06-23,-561.27,74.4
