Date,FII_NET,DII_NET
2026-04-02,-209.26,200.29
2026-04-03,1147.47,-110.28
2026-04-06,472.46,158.51
2026-04-07,-28.94,742.37
2026-04-08,-1453.69,2143.66
2026-04-09,-964.93,883.89
2026-04-10,-219.99,463.51
2026-04-13,-870.43,508.64
2026-04-14,-331.59,-635.61
2026-04-15,2352.55,-1914.4
2026-04-16,637.33,177.37
2026-04-17,-351.61,1482.9
2026-04-20,584.22,293.58
2026-04-21,-511.41,1449.04
2026-04-22,763.72,-108.83
2026-04-23,1562.29,-936.67
2026-04-24,-1055.23,1366.3
2026-04-27,423.28,-156.07
2026-04-28,-922.42,1402.97
2026-04-29,-1462.23,1657.39
2026-04-30,-938.87,720.25
2026-05-01,-998.9,973.16
2026-05-04,505.22,833.59
2026-05-05,2165.3,-1337.55
2026-05-06,-113.61,1061.74
2026-05-07,305.17,557.69
2026-05-08,2644.27,-655.48
2026-05-11,-355.04,520.69
2026-05-12,1609.54,337.68
2026-05-13,-2409.28,3333.6
