Date,FII_NET,DII_NET
2026-04-03,499.03,30.39
2026-04-06,-1713.38,1762.8
2026-04-07,567.34,-796.54
2026-04-08,-840.52,1032.05
2026-04-09,-610.73,706.43
2026-04-10,-1142.84,1232.32
2026-04-13,-728.35,412.63
2026-04-14,1463.72,-1553.76
2026-04-15,-1623.3,1704.85
2026-04-16,1868.54,-1797.59
2026-04-17,-239.44,1055.64
2026-04-20,1939.45,-786.27
2026-04-21,-1227.02,1937.8
2026-04-22,338.84,369.28
2026-04-23,-608.26,8.78
2026-04-24,-404.2,855.37
2026-04-27,1410.83,-773.95
2026-04-28,121.85,-350.23
2026-04-29,1202.59,-589.63
2026-04-30,-1360.49,829.92
2026-05-01,-1755.05,1525.35
2026-05-04,-340.68,546.76
2026-05-05,319.06,106.51
2026-05-06,-2824.98,2870.89
2026-05-07,-1795.15,1194.58
2026-05-08,-114.14,1327.88
2026-05-11,-1355.72,1318.89
2026-05-12,-2317.91,670.87
2026-05-13,21.11,368.87
2026-05-14,-1919.3,1240.02
