Date,FII_NET,DII_NET
2026-04-16,1916.19,-937.61
2026-04-17,1628.74,-4.42
2026-04-20,-1487.93,1564.76
2026-04-21,11.57,1081.02
2026-04-22,-1432.19,1886.83
2026-04-23,-521.72,629.99
2026-04-24,-165.93,-79.61
2026-04-27,732.2,1032.77
2026-04-28,857.87,138.46
2026-04-29,3342.21,-1886.68
2026-04-30,-1064.7,617.76
2026-05-01,369.02,670.5
2026-05-04,-384.78,968.29
2026-05-05,361.49,188.81
2026-05-06,574.92,-564.6
2026-05-07,108.41,562.03
2026-05-08,-444.68,1170.02
2026-05-11,699.67,512.81
2026-05-12,-402.27,892.01
2026-05-13,-758.16,821.4
2026-05-14,-314.59,188.5
2026-05-15,907.21,255.02
2026-05-18,-298.73,757.02
2026-05-19,13.12,294.65
2026-05-20,1401.9,-1143.48
2026-05-21,-2575.39,2178.72
2026-05-22,-671.57,1224.44
2026-05-25,325.19,-167.05
2026-05-26,-3695.48,2377.86
2026-05-27,-2911.54,2027.35
