Date,FII_NET,DII_NET
2026-06-16,-976.89,1122.67
2026-06-17,100.17,1520.05
2026-06-18,-571.36,977.0
2026-06-19,-1786.36,1281.78
2026-06-22,-687.45,2001.73
2026-06-23,409.62,-581.27
2026-06-24,-2514.79,2247.61
2026-06-25,-412.08,671.32
2026-06-26,-2359.11,2044.46
2026-06-29,2554.94,-2241.14
2026-06-30,-559.46,106.84
2026-07-01,-1072.23,329.38
2026-07-02,-1391.81,2212.52
2026-07-03,-1029.94,1051.45
2026-07-06,-1289.97,752.3
2026-07-07,1430.52,272.29
2026-07-08,-201.28,-562.46
2026-07-09,-2642.72,2552.67
2026-07-10,974.18,-453.31
2026-07-13,81.33,542.42
2026-07-14,-832.35,300.75
2026-07-15,124.25,930.34
2026-07-16,-477.37,-35.95
2026-07-17,767.75,669.34
2026-07-20,-673.47,1031.59
2026-07-21,-590.24,1232.9
2026-07-22,-1135.82,1534.28
2026-07-23,-582.18,608.48
2026-07-24,304.48,87.49
2026-07-27,-1576.2,438.54
