Date,FII_NET,DII_NET
2026-08-11,1620.54,-347.15
2026-08-12,-484.73,1567.14
2026-08-13,331.94,-6.0
2026-08-14,-3785.27,2822.84
2026-08-17,-2016.19,1887.53
2026-08-18,-152.12,1448.62
2026-08-19,-1142.75,724.23
2026-08-20,-205.19,1399.31
2026-08-21,-594.86,418.06
2026-08-24,-1189.84,882.82
2026-08-25,-563.31,1118.11
2026-08-26,661.94,-533.95
2026-08-27,-255.69,59.75
2026-08-28,884.45,207.53
2026-08-31,2757.62,-1537.28
2026-09-01,-329.17,924.42
2026-09-02,-207.42,914.16
2026-09-03,-2031.76,2545.82
2026-09-04,409.31,-122.47
2026-09-07,-870.63,1976.29
2026-09-08,-373.97,-261.51
2026-09-09,-1625.12,2007.92
2026-09-10,-160.3,334.19
2026-09-11,-180.56,-125.4
2026-09-14,413.88,-329.25
2026-09-15,46.56,1203.56
2026-09-16,-1607.07,730.69
2026-09-17,-213.66,-237.11
2026-09-18,-2497.55,1631.13
2026-09-21,-411.8,225.4
