Date,FII_NET,DII_NET
2026-06-08,-1961.26,1421.13
2026-06-09,-732.16,1128.13
2026-06-10,-596.1,272.74
2026-06-11,-465.45,1635.83
2026-06-12,-2378.72,1819.77
2026-06-15,-893.13,854.51
2026-06-16,-288.51,561.08
2026-06-17,-624.38,1339.92
2026-06-18,-1085.17,1113.49
2026-06-19,-1650.71,1574.66
2026-06-22,-527.84,1414.38
2026-06-23,-993.4,712.94
2026-06-24,748.89,-722.94
2026-06-25,-971.51,920.38
2026-06-26,-2534.84,2268.28
2026-06-29,-1372.11,2091.52
2026-06-30,351.73,-227.33
2026-07-01,527.56,-307.92
2026-07-02,-1144.83,2297.18
2026-07-03,-536.57,1400.74
2026-07-06,-1530.87,1264.63
2026-07-07,1069.8,-591.25
2026-07-08,242.26,-175.09
2026-07-09,-388.22,1431.52
2026-07-10,887.38,-276.4
2026-07-13,-1076.1,1253.23
2026-07-14,-253.68,560.35
2026-07-15,-901.3,1351.17
2026-07-16,941.22,-1160.14
2026-07-17,-206.25,1170.59
