Date,FII_NET,DII_NET
2026-03-13,-1843.19,1387.14
2026-03-16,-2077.27,2021.05
2026-03-17,-697.74,229.63
2026-03-18,1729.16,-1469.71
2026-03-19,-1361.98,1353.17
2026-03-20,124.56,321.93
2026-03-23,1225.35,-1209.8
2026-03-24,-1459.86,1197.72
2026-03-25,1882.77,-1537.83
2026-03-26,-1403.63,1733.25
2026-03-27,-729.06,632.92
2026-03-30,-366.98,1126.16
2026-03-31,-1042.33,1227.95
2026-04-01,-1638.9,1591.47
2026-04-02,-826.48,1291.23
2026-04-03,-58.93,560.37
2026-04-06,716.03,228.76
2026-04-07,-4309.31,3270.17
2026-04-08,-320.18,1280.66
2026-04-09,-664.86,-54.24
2026-04-10,298.43,1070.09
2026-04-13,-530.81,-65.8
2026-04-14,229.53,580.1
2026-04-15,-2087.6,2179.93
2026-04-16,-1161.08,1288.73
2026-04-17,-1040.76,872.43
2026-04-20,489.67,176.36
2026-04-21,-2131.95,1647.08
2026-04-22,906.96,84.62
2026-04-23,-2214.02,1156.27
