Date,FII_NET,DII_NET
2026-07-20,-251.16,-343.55
2026-07-21,-2437.86,2142.52
2026-07-22,-281.7,-39.18
2026-07-23,-849.53,1191.29
2026-07-24,-642.85,734.7
2026-07-27,-2335.54,3342.85
2026-07-28,1254.05,-498.39
2026-07-29,1139.39,-261.73
2026-07-30,-1937.46,1099.15
2026-07-31,474.17,41.27
2026-08-03,1361.14,514.17
2026-08-04,-2620.58,3181.05
2026-08-05,297.67,553.31
2026-08-06,1180.38,-452.4
2026-08-07,1356.91,-773.16
2026-08-10,-360.33,-79.57
2026-08-11,-1851.87,1555.85
2026-08-12,-1966.49,1977.91
2026-08-13,-3034.66,3331.77
2026-08-14,1155.88,-915.29
2026-08-17,-1036.13,1222.86
2026-08-18,-576.73,675.77
2026-08-19,1696.07,-1310.15
2026-08-20,-1152.43,1803.57
2026-08-21,623.28,-577.56
2026-08-24,-1020.52,2420.79
2026-08-25,-2118.1,2186.07
2026-08-26,-2567.11,2403.72
2026-08-27,1659.9,-1557.12
2026-08-28,-4.91,57.01
