Date,FII_NET,DII_NET
2026-06-26,851.21,-599.52
2026-06-29,-1003.06,613.75
2026-06-30,-131.65,793.97
2026-07-01,791.09,-748.44
2026-07-02,419.02,-759.58
2026-07-03,-312.61,1485.1
2026-07-06,1326.33,-842.18
2026-07-07,-815.49,1.74
2026-07-08,593.51,-1201.43
2026-07-09,-1043.85,1831.84
2026-07-10,-60.66,318.18
2026-07-13,20.66,33.79
2026-07-14,-1367.31,2323.15
2026-07-15,-141.31,333.93
2026-07-16,-1385.15,1664.64
2026-07-17,36.14,13.94
2026-07-20,389.97,-426.52
2026-07-21,371.64,-440.9
2026-07-22,552.91,288.5
2026-07-23,653.91,-357.8
2026-07-24,-710.32,360.73
2026-07-27,-257.07,561.06
2026-07-28,510.34,-146.46
2026-07-29,334.87,415.18
2026-07-30,534.99,-72.47
2026-07-31,-451.36,1503.13
2026-08-03,-1176.66,-294.3
2026-08-04,-812.61,592.07
2026-08-05,-2099.86,2423.99
2026-08-06,302.2,-196.09
