Date,FII_NET,DII_NET
2026-08-14,481.28,-32.9
2026-08-17,-933.38,1885.22
2026-08-18,-701.45,704.13
2026-08-19,-2046.9,2900.65
2026-08-20,-1858.37,2397.84
2026-08-21,-1557.69,959.21
2026-08-24,-756.65,1318.04
2026-08-25,-2267.37,3020.4
2026-08-26,-1500.61,923.74
2026-08-27,827.81,-698.12
2026-08-28,-1218.11,632.41
2026-08-31,-1723.25,1609.51
2026-09-01,-640.17,-2.85
2026-09-02,2117.01,-2523.05
2026-09-03,2194.5,-859.32
2026-09-04,-159.71,526.44
2026-09-07,-233.44,1423.35
2026-09-08,-1456.45,2465.65
2026-09-09,1898.48,-896.6
2026-09-10,1525.81,-828.72
2026-09-11,704.19,-489.13
2026-09-14,-1612.71,2204.03
2026-09-15,919.16,592.82
2026-09-16,92.5,395.76
2026-09-17,-1043.2,605.25
2026-09-18,-1149.99,1045.53
2026-09-21,-215.54,1401.64
2026-09-22,1261.49,-89.43
2026-09-23,-959.22,452.27
2026-09-24,-677.19,-169.21
