Date,FII_NET,DII_NET
2026-03-10,-2207.57,1153.4
2026-03-11,-272.43,1318.62
2026-03-12,292.51,-852.54
2026-03-13,-2199.12,2518.64
2026-03-16,3383.13,-2714.09
2026-03-17,12.81,-404.19
2026-03-18,679.55,441.55
2026-03-19,953.64,176.86
2026-03-20,-302.58,-181.59
2026-03-23,-713.31,1505.6
2026-03-24,1159.65,-701.38
2026-03-25,-922.25,1900.21
2026-03-26,1891.36,-943.06
2026-03-27,-149.77,1199.86
2026-03-30,223.64,906.66
2026-03-31,-748.77,2252.4
2026-04-01,697.06,-0.57
2026-04-02,-2116.41,1833.09
2026-04-03,1338.68,-175.94
2026-04-06,-963.92,794.4
2026-04-07,-1512.28,1305.07
2026-04-08,-1532.36,1073.07
2026-04-09,631.22,200.99
2026-04-10,-1102.19,1206.94
2026-04-13,-373.14,1210.87
2026-04-14,-377.94,890.22
2026-04-15,1308.14,-1318.03
2026-04-16,1378.87,-1062.17
2026-04-17,-448.03,387.89
2026-04-20,2055.51,-1259.01
