Date,FII_NET,DII_NET
2026-08-17,-52.7,759.72
2026-08-18,-1709.99,1249.42
2026-08-19,184.18,994.84
2026-08-20,719.85,-288.75
2026-08-21,-563.81,585.21
2026-08-24,166.63,-76.67
2026-08-25,543.38,340.62
2026-08-26,-1496.88,1065.96
2026-08-27,-2268.72,1863.06
2026-08-28,-1275.79,1430.73
2026-08-31,1062.62,-827.39
2026-09-01,807.58,472.68
2026-09-02,2165.25,-1227.97
2026-09-03,-1135.61,828.41
2026-09-04,-2295.48,1928.55
2026-09-07,721.94,-617.77
2026-09-08,-2542.83,3183.0
2026-09-09,-950.45,1535.01
2026-09-10,175.59,1229.87
2026-09-11,295.6,-657.09
2026-09-14,-789.42,1519.3
2026-09-15,-1190.38,1895.29
2026-09-16,272.76,-770.58
2026-09-17,1096.03,-934.64
2026-09-18,284.33,-230.84
2026-09-21,-1047.71,798.67
2026-09-22,-1113.67,1437.79
2026-09-23,260.51,-125.45
2026-09-24,408.72,-1553.52
2026-09-25,1749.98,-1836.58
