Date,FII_NET,DII_NET
2026-07-01,7.37,-82.72
2026-07-02,1159.64,-960.38
2026-07-03,-362.66,1288.37
2026-07-06,-1811.9,2142.51
2026-07-07,2934.47,-2299.86
2026-07-08,-730.49,91.79
2026-07-09,1060.52,-192.06
2026-07-10,-352.86,1163.65
2026-07-13,-2081.57,2537.05
2026-07-14,1600.79,-230.21
2026-07-15,-1225.72,1285.03
2026-07-16,-523.72,1499.15
2026-07-17,-975.51,517.67
2026-07-20,655.07,-981.72
2026-07-21,-901.74,2156.45
2026-07-22,-2005.21,2105.98
2026-07-23,-612.07,1037.04
2026-07-24,-827.67,416.19
2026-07-27,-511.31,1296.55
2026-07-28,-2266.84,2427.84
2026-07-29,628.61,28.47
2026-07-30,297.02,-412.43
2026-07-31,636.33,94.24
2026-08-03,-1976.29,2664.48
2026-08-04,-483.79,1484.97
2026-08-05,553.42,-465.09
2026-08-06,1000.79,-949.34
2026-08-07,1202.29,-1522.62
2026-08-10,-1062.31,413.07
2026-08-11,1491.38,-598.72
