Date,FII_NET,DII_NET
2026-07-09,633.6,314.82
2026-07-10,-24.74,-62.21
2026-07-13,1009.71,-290.01
2026-07-14,-3578.86,2468.51
2026-07-15,-810.1,1236.99
2026-07-16,-1195.97,2033.2
2026-07-17,73.96,162.02
2026-07-20,900.22,-624.28
2026-07-21,2391.84,-13.75
2026-07-22,-2236.81,2992.77
2026-07-23,-146.92,1025.22
2026-07-24,-2176.49,1799.69
2026-07-27,297.78,688.13
2026-07-28,370.94,-5.4
2026-07-29,-894.85,1190.39
2026-07-30,-2061.31,938.76
2026-07-31,-593.9,1216.6
2026-08-03,-3385.82,3720.77
2026-08-04,2410.7,-1605.01
2026-08-05,802.78,-858.17
2026-08-06,776.72,324.97
2026-08-07,-200.29,-136.97
2026-08-10,-190.38,413.54
2026-08-11,-2250.27,1976.55
2026-08-12,-1375.49,1156.75
2026-08-13,-2571.65,2374.53
2026-08-14,142.68,519.35
2026-08-17,1709.07,-21.78
2026-08-18,1118.98,-73.24
2026-08-19,76.35,543.56
