Ticker,Change,Date_Changed
HINDUNILVR,WEAK BUY → STRONG BUY,2026-04-17 09:07
WHIRLPOOL,WATCH → STRONG BUY,2026-04-17 09:07
360ONE,WEAK BUY → STRONG BUY,2026-04-17 09:07
IGL,WEAK BUY → STRONG BUY,2026-04-17 09:07
BEML,WEAK BUY → STRONG BUY,2026-04-17 09:07
RITES,WEAK BUY → STRONG BUY,2026-04-17 09:07
COALINDIA,WATCH → STRONG BUY,2026-04-17 09:07
BALRAMCHIN,WEAK BUY → STRONG BUY,2026-04-17 09:07
CRISIL,NEUTRAL → STRONG BUY,2026-04-17 09:07
HONASA,WEAK BUY → STRONG BUY,2026-04-17 09:07
ADANIENSOL,WEAK BUY → STRONG BUY,2026-04-17 09:07
BHEL,WEAK BUY → STRONG BUY,2026-04-17 09:07
MUTHOOTFIN,WEAK BUY → STRONG BUY,2026-04-17 09:07
ELECON,WATCH → WEAK BUY,2026-04-17 09:07
SCI,STRONG BUY → WEAK BUY,2026-04-17 09:07
SYNGENE,STRONG BUY → WEAK BUY,2026-04-17 09:07
KEC,STRONG BUY → WEAK BUY,2026-04-17 09:07
BSE,STRONG BUY → WEAK BUY,2026-04-17 09:07
NETWEB,STRONG BUY → WEAK BUY,2026-04-17 09:07
GMDCLTD,STRONG BUY → WEAK BUY,2026-04-17 09:07
JSWSTEEL,NEUTRAL → WEAK BUY,2026-04-17 09:07
HBLENGINE,STRONG BUY → WEAK BUY,2026-04-17 09:07
ADANIPORTS,STRONG BUY → WEAK BUY,2026-04-17 09:07
TTML,STRONG BUY → WEAK BUY,2026-04-17 09:07
KPRMILL,NEUTRAL → WEAK BUY,2026-04-17 09:07
ETERNAL,NEUTRAL → WEAK BUY,2026-04-17 09:07
APLAPOLLO,WATCH → WEAK BUY,2026-04-17 09:07
HFCL,WEAK BUY → NEUTRAL,2026-04-17 09:07
ICICIGI,WEAK BUY → NEUTRAL,2026-04-17 09:07
DIVISLAB,WEAK BUY → NEUTRAL,2026-04-17 09:07
THERMAX,WEAK BUY → NEUTRAL,2026-04-17 09:07
LTTS,WEAK BUY → NEUTRAL,2026-04-17 09:07
CASTROLIND,NEUTRAL → WATCH,2026-04-17 09:07
ZFCVINDIA,WATCH → NEUTRAL,2026-04-17 09:07
BALKRISIND,STRONG BUY → NEUTRAL,2026-04-17 09:07
RHIM,WEAK BUY → NEUTRAL,2026-04-17 09:07
HEXT,STRONG BUY → NEUTRAL,2026-04-17 09:07
AARTIIND,WATCH → NEUTRAL,2026-04-17 09:07
FLUOROCHEM,NEUTRAL → WATCH,2026-04-17 09:07
EICHERMOT,NEUTRAL → WATCH,2026-04-17 09:07
BANKBARODA,NEUTRAL → WATCH,2026-04-17 09:07
INFY,WATCH → NEUTRAL,2026-04-17 09:07
ZEEL,NEUTRAL → WATCH,2026-04-17 09:07
CHALET,NEUTRAL → WATCH,2026-04-17 09:07
CARTRADE,NEUTRAL → WATCH,2026-04-17 09:07
PPLPHARMA,WEAK SELL → WATCH,2026-04-17 09:07
MAPMYINDIA,WEAK SELL → NEUTRAL,2026-04-17 09:07
AWL,NEUTRAL → WATCH,2026-04-17 09:07
POONAWALLA,STRONG SELL → NEUTRAL,2026-04-17 09:07
MAXHEALTH,WEAK SELL → NEUTRAL,2026-04-17 09:07
MEDANTA,WATCH → NEUTRAL,2026-04-17 09:07
MRPL,WEAK SELL → WATCH,2026-04-17 09:07
RELIANCE,WEAK SELL → STRONG SELL,2026-04-17 09:07
