Ticker,Change,Date_Changed
KPRMILL,WEAK BUY → STRONG BUY,2026-09-15 09:39
FSL,NEUTRAL → STRONG BUY,2026-09-15 09:39
PVRINOX,WEAK BUY → STRONG BUY,2026-09-15 09:39
PERSISTENT,WEAK BUY → STRONG BUY,2026-09-15 09:39
GRAPHITE,WEAK BUY → STRONG BUY,2026-09-15 09:39
AEGISVOPAK,WEAK BUY → STRONG BUY,2026-09-15 09:39
POLICYBZR,STRONG BUY → WEAK BUY,2026-09-15 09:39
IDFCFIRSTB,STRONG BUY → WEAK BUY,2026-09-15 09:39
TBOTEK,STRONG BUY → WEAK BUY,2026-09-15 09:39
TATAINVEST,WEAK SELL → WEAK BUY,2026-09-15 09:39
BHEL,STRONG BUY → WEAK BUY,2026-09-15 09:39
SYRMA,STRONG BUY → WEAK BUY,2026-09-15 09:39
ZFCVINDIA,STRONG BUY → WEAK BUY,2026-09-15 09:39
BEML,STRONG BUY → WEAK BUY,2026-09-15 09:39
BRIGADE,STRONG BUY → WEAK BUY,2026-09-15 09:39
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-09-15 09:39
INDUSTOWER,STRONG BUY → WEAK BUY,2026-09-15 09:39
AEGISLOG,STRONG BUY → WEAK BUY,2026-09-15 09:39
VIJAYA,STRONG BUY → WEAK BUY,2026-09-15 09:39
KOTAKBANK,STRONG BUY → WEAK BUY,2026-09-15 09:39
CAPLIPOINT,STRONG BUY → WEAK BUY,2026-09-15 09:39
CHALET,STRONG BUY → WEAK BUY,2026-09-15 09:39
GVT&D,STRONG BUY → WEAK BUY,2026-09-15 09:39
BAJAJ-AUTO,STRONG BUY → WATCH,2026-09-15 09:39
SAPPHIRE,WEAK BUY → NEUTRAL,2026-09-15 09:39
RKFORGE,STRONG BUY → NEUTRAL,2026-09-15 09:39
COFORGE,WEAK BUY → WATCH,2026-09-15 09:39
ONESOURCE,WATCH → NEUTRAL,2026-09-15 09:39
NSLNISP,WEAK BUY → NEUTRAL,2026-09-15 09:39
HYUNDAI,WEAK BUY → WATCH,2026-09-15 09:39
