Ticker,Change,Date_Changed
SUZLON,WEAK BUY → STRONG BUY,2026-05-05 09:34
MGL,WEAK BUY → STRONG BUY,2026-05-05 09:34
DABUR,WATCH → STRONG BUY,2026-05-05 09:34
PETRONET,WATCH → STRONG BUY,2026-05-05 09:34
CARBORUNIV,WEAK BUY → STRONG BUY,2026-05-05 09:34
MARICO,WEAK BUY → STRONG BUY,2026-05-05 09:34
RRKABEL,WEAK BUY → STRONG BUY,2026-05-05 09:34
CAMS,STRONG BUY → WEAK BUY,2026-05-05 09:34
CHAMBLFERT,WATCH → WEAK BUY,2026-05-05 09:34
JSL,WATCH → WEAK BUY,2026-05-05 09:34
GLAND,STRONG BUY → WEAK BUY,2026-05-05 09:34
LT,STRONG BUY → WEAK BUY,2026-05-05 09:34
JWL,NEUTRAL → WEAK BUY,2026-05-05 09:34
OIL,WATCH → WEAK BUY,2026-05-05 09:34
GODREJCP,WATCH → WEAK BUY,2026-05-05 09:34
ABFRL,NEUTRAL → WATCH,2026-05-05 09:34
JIOFIN,WEAK BUY → WATCH,2026-05-05 09:34
NH,WEAK BUY → WATCH,2026-05-05 09:34
BAJAJHFL,WEAK BUY → WATCH,2026-05-05 09:34
M&M,WEAK SELL → WATCH,2026-05-05 09:34
CRISIL,WEAK BUY → WATCH,2026-05-05 09:34
BRITANNIA,WATCH → NEUTRAL,2026-05-05 09:34
BIOCON,WEAK SELL → WATCH,2026-05-05 09:34
HINDPETRO,NEUTRAL → WATCH,2026-05-05 09:34
MAPMYINDIA,NEUTRAL → WATCH,2026-05-05 09:34
UNOMINDA,NEUTRAL → WATCH,2026-05-05 09:34
BAJAJFINSV,WEAK SELL → WATCH,2026-05-05 09:34
WIPRO,WEAK BUY → WATCH,2026-05-05 09:34
FSL,NEUTRAL → WATCH,2026-05-05 09:34
PTCIL,WEAK SELL → WATCH,2026-05-05 09:34
MINDACORP,WATCH → WEAK SELL,2026-05-05 09:34
SAMMAANCAP,WEAK BUY → STRONG SELL,2026-05-05 09:34
