Ticker,Change,Date_Changed
BLS,WATCH → STRONG BUY,2026-08-05 07:16
ETERNAL,WEAK BUY → STRONG BUY,2026-08-05 07:16
JINDALSAW,WEAK BUY → STRONG BUY,2026-08-05 07:16
BATAINDIA,NEUTRAL → STRONG BUY,2026-08-05 07:16
JUBLFOOD,WEAK BUY → STRONG BUY,2026-08-05 07:16
NEULANDLAB,WEAK BUY → STRONG BUY,2026-08-05 07:16
CEATLTD,WEAK BUY → STRONG BUY,2026-08-05 07:16
GODREJPROP,WEAK BUY → STRONG BUY,2026-08-05 07:16
GLAXO,WEAK BUY → STRONG BUY,2026-08-05 07:16
SONATSOFTW,WEAK BUY → STRONG BUY,2026-08-05 07:16
FORCEMOT,WEAK BUY → STRONG BUY,2026-08-05 07:16
HINDALCO,WEAK BUY → STRONG BUY,2026-08-05 07:16
3MINDIA,WEAK BUY → STRONG BUY,2026-08-05 07:16
ESCORTS,WEAK BUY → STRONG BUY,2026-08-05 07:16
MPHASIS,WEAK BUY → STRONG BUY,2026-08-05 07:16
CANBK,WATCH → STRONG BUY,2026-08-05 07:16
CHALET,WEAK BUY → STRONG BUY,2026-08-05 07:16
KEI,WEAK BUY → STRONG BUY,2026-08-05 07:16
BERGEPAINT,WEAK BUY → STRONG BUY,2026-08-05 07:16
CHOLAFIN,WEAK BUY → STRONG BUY,2026-08-05 07:16
ASAHIINDIA,WATCH → STRONG BUY,2026-08-05 07:16
BAJAJHLDNG,WEAK BUY → STRONG BUY,2026-08-05 07:16
OBEROIRLTY,WATCH → WEAK BUY,2026-08-05 07:16
ADANIENSOL,STRONG BUY → WEAK BUY,2026-08-05 07:16
APOLLOTYRE,STRONG BUY → WEAK BUY,2026-08-05 07:16
JKTYRE,STRONG BUY → WEAK BUY,2026-08-05 07:16
HONASA,STRONG BUY → WEAK BUY,2026-08-05 07:16
BIOCON,WATCH → WEAK BUY,2026-08-05 07:16
ACMESOLAR,STRONG BUY → WEAK BUY,2026-08-05 07:16
NESTLEIND,STRONG BUY → WEAK BUY,2026-08-05 07:16
AIAENG,WATCH → WEAK BUY,2026-08-05 07:16
ENGINERSIN,NEUTRAL → WEAK BUY,2026-08-05 07:16
JSWINFRA,NEUTRAL → WEAK BUY,2026-08-05 07:16
CHAMBLFERT,WEAK SELL → WEAK BUY,2026-08-05 07:16
RAMCOCEM,STRONG BUY → WEAK BUY,2026-08-05 07:16
CONCORDBIO,STRONG BUY → WEAK BUY,2026-08-05 07:16
ANTHEM,STRONG BUY → WEAK BUY,2026-08-05 07:16
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-08-05 07:16
CASTROLIND,STRONG BUY → WEAK BUY,2026-08-05 07:16
PTCIL,NEUTRAL → WEAK BUY,2026-08-05 07:16
GRANULES,WATCH → WEAK BUY,2026-08-05 07:16
NAM-INDIA,STRONG BUY → WEAK BUY,2026-08-05 07:16
RHIM,STRONG BUY → WEAK BUY,2026-08-05 07:16
ASHOKLEY,STRONG BUY → WEAK BUY,2026-08-05 07:16
HINDZINC,STRONG BUY → WEAK BUY,2026-08-05 07:16
HEXT,STRONG BUY → WEAK BUY,2026-08-05 07:16
CROMPTON,WATCH → WEAK BUY,2026-08-05 07:16
GLENMARK,WATCH → WEAK BUY,2026-08-05 07:16
POONAWALLA,NEUTRAL → WEAK BUY,2026-08-05 07:16
SCHAEFFLER,WATCH → WEAK BUY,2026-08-05 07:16
HCLTECH,NEUTRAL → WEAK BUY,2026-08-05 07:16
JMFINANCIL,WATCH → WEAK BUY,2026-08-05 07:16
NIACL,WATCH → WEAK BUY,2026-08-05 07:16
ITCHOTELS,WEAK SELL → WEAK BUY,2026-08-05 07:16
AADHARHFC,WEAK SELL → WEAK BUY,2026-08-05 07:16
HINDPETRO,WEAK SELL → WATCH,2026-08-05 07:16
HINDCOPPER,WEAK SELL → NEUTRAL,2026-08-05 07:16
PETRONET,NEUTRAL → WATCH,2026-08-05 07:16
BIKAJI,WEAK SELL → NEUTRAL,2026-08-05 07:16
BLUESTARCO,WEAK BUY → NEUTRAL,2026-08-05 07:16
SBILIFE,WEAK BUY → NEUTRAL,2026-08-05 07:16
NHPC,WEAK BUY → WATCH,2026-08-05 07:16
PIIND,STRONG BUY → NEUTRAL,2026-08-05 07:16
MAXHEALTH,WEAK BUY → WATCH,2026-08-05 07:16
MSUMI,WATCH → NEUTRAL,2026-08-05 07:16
BHARTIHEXA,WEAK BUY → NEUTRAL,2026-08-05 07:16
