Ticker,Change,Date_Changed
CGCL,WEAK BUY → STRONG BUY,2026-05-18 11:21
ADANIENSOL,WEAK BUY → STRONG BUY,2026-05-18 11:21
WOCKPHARMA,WEAK BUY → STRONG BUY,2026-05-18 11:21
SONATSOFTW,WEAK BUY → STRONG BUY,2026-05-18 11:21
GLENMARK,WEAK BUY → STRONG BUY,2026-05-18 11:21
NYKAA,WEAK BUY → STRONG BUY,2026-05-18 11:21
LICHSGFIN,WEAK BUY → STRONG BUY,2026-05-18 11:21
SAGILITY,WATCH → WEAK BUY,2026-05-18 11:21
INDIACEM,NEUTRAL → WEAK BUY,2026-05-18 11:21
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-05-18 11:21
HAL,NEUTRAL → WEAK BUY,2026-05-18 11:21
TIMKEN,WATCH → WEAK BUY,2026-05-18 11:21
LODHA,WATCH → WEAK BUY,2026-05-18 11:21
LTF,WATCH → WEAK BUY,2026-05-18 11:21
DOMS,WATCH → WEAK BUY,2026-05-18 11:21
ZEEL,WATCH → WEAK BUY,2026-05-18 11:21
BAJFINANCE,WATCH → NEUTRAL,2026-05-18 11:21
TECHNOE,WATCH → NEUTRAL,2026-05-18 11:21
TIINDIA,WEAK BUY → NEUTRAL,2026-05-18 11:21
IRCON,WEAK SELL → WATCH,2026-05-18 11:21
RITES,NEUTRAL → WATCH,2026-05-18 11:21
IREDA,WATCH → NEUTRAL,2026-05-18 11:21
BAJAJHFL,NEUTRAL → WATCH,2026-05-18 11:21
ZENTEC,WEAK SELL → NEUTRAL,2026-05-18 11:21
INDIGO,NEUTRAL → WATCH,2026-05-18 11:21
3MINDIA,NEUTRAL → WATCH,2026-05-18 11:21
SCHAEFFLER,NEUTRAL → WATCH,2026-05-18 11:21
AADHARHFC,WEAK SELL → NEUTRAL,2026-05-18 11:21
IOB,WEAK SELL → NEUTRAL,2026-05-18 11:21
TATAPOWER,WEAK SELL → NEUTRAL,2026-05-18 11:21
UNOMINDA,WATCH → NEUTRAL,2026-05-18 11:21
GILLETTE,NEUTRAL → WATCH,2026-05-18 11:21
SUNDARMFIN,WEAK SELL → NEUTRAL,2026-05-18 11:21
JWL,NEUTRAL → WATCH,2026-05-18 11:21
NATIONALUM,WEAK BUY → WATCH,2026-05-18 11:21
REDINGTON,NEUTRAL → WATCH,2026-05-18 11:21
MGL,WATCH → WEAK SELL,2026-05-18 11:21
CUB,NEUTRAL → WEAK SELL,2026-05-18 11:21
BLS,NEUTRAL → WEAK SELL,2026-05-18 11:21
SJVN,WATCH → WEAK SELL,2026-05-18 11:21
ASTRAL,NEUTRAL → WEAK SELL,2026-05-18 11:21
BANKBARODA,STRONG SELL → WEAK SELL,2026-05-18 11:21
