Ticker,Change,Date_Changed
NH,WEAK BUY → STRONG BUY,2026-06-08 09:18
ABSLAMC,WEAK BUY → STRONG BUY,2026-06-08 09:18
CARTRADE,WEAK BUY → STRONG BUY,2026-06-08 09:18
BSE,WEAK BUY → STRONG BUY,2026-06-08 09:18
LALPATHLAB,NEUTRAL → STRONG BUY,2026-06-08 09:18
LICHSGFIN,WEAK BUY → STRONG BUY,2026-06-08 09:18
BBTC,WEAK BUY → STRONG BUY,2026-06-08 09:18
SUNPHARMA,WEAK BUY → STRONG BUY,2026-06-08 09:18
TARIL,WEAK BUY → STRONG BUY,2026-06-08 09:18
NIVABUPA,STRONG BUY → WEAK BUY,2026-06-08 09:18
FINCABLES,STRONG BUY → WEAK BUY,2026-06-08 09:18
ACMESOLAR,STRONG BUY → WEAK BUY,2026-06-08 09:18
TORNTPHARM,STRONG BUY → WEAK BUY,2026-06-08 09:18
KEI,STRONG BUY → WEAK BUY,2026-06-08 09:18
CCL,WATCH → WEAK BUY,2026-06-08 09:18
JBMA,STRONG BUY → WEAK BUY,2026-06-08 09:18
ABCAPITAL,STRONG BUY → WEAK BUY,2026-06-08 09:18
SAILIFE,STRONG BUY → WEAK BUY,2026-06-08 09:18
TTML,STRONG BUY → WEAK BUY,2026-06-08 09:18
OLAELEC,STRONG BUY → WEAK BUY,2026-06-08 09:18
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-06-08 09:18
BHEL,NEUTRAL → WEAK BUY,2026-06-08 09:18
SAPPHIRE,WATCH → WEAK BUY,2026-06-08 09:18
GAIL,NEUTRAL → WEAK BUY,2026-06-08 09:18
PERSISTENT,WATCH → WEAK BUY,2026-06-08 09:18
IGL,NEUTRAL → WEAK BUY,2026-06-08 09:18
ARE&M,STRONG BUY → WEAK BUY,2026-06-08 09:18
SYNGENE,WATCH → WEAK BUY,2026-06-08 09:18
FACT,WATCH → WEAK BUY,2026-06-08 09:18
NAUKRI,WATCH → WEAK BUY,2026-06-08 09:18
JSWINFRA,NEUTRAL → WATCH,2026-06-08 09:18
INDHOTEL,NEUTRAL → WATCH,2026-06-08 09:18
OIL,WEAK BUY → WATCH,2026-06-08 09:18
LT,WEAK BUY → WATCH,2026-06-08 09:18
HINDPETRO,STRONG BUY → WATCH,2026-06-08 09:18
JUBLPHARMA,STRONG BUY → WATCH,2026-06-08 09:18
PHOENIXLTD,WEAK BUY → WATCH,2026-06-08 09:18
MANAPPURAM,WEAK BUY → NEUTRAL,2026-06-08 09:18
NESTLEIND,WATCH → NEUTRAL,2026-06-08 09:18
TRENT,WEAK SELL → WATCH,2026-06-08 09:18
AFFLE,WATCH → NEUTRAL,2026-06-08 09:18
INFY,WATCH → NEUTRAL,2026-06-08 09:18
CLEAN,WEAK BUY → WATCH,2026-06-08 09:18
CAMS,WEAK BUY → WATCH,2026-06-08 09:18
CHAMBLFERT,STRONG BUY → WATCH,2026-06-08 09:18
TATACONSUM,WATCH → NEUTRAL,2026-06-08 09:18
3MINDIA,WEAK BUY → WATCH,2026-06-08 09:18
FLUOROCHEM,WEAK BUY → NEUTRAL,2026-06-08 09:18
GICRE,STRONG BUY → WATCH,2026-06-08 09:18
IRB,WEAK BUY → NEUTRAL,2026-06-08 09:18
HUDCO,WEAK BUY → WATCH,2026-06-08 09:18
ENDURANCE,WEAK BUY → WATCH,2026-06-08 09:18
DEEPAKNTR,NEUTRAL → WATCH,2026-06-08 09:18
CHALET,WEAK BUY → NEUTRAL,2026-06-08 09:18
SBFC,WEAK BUY → WATCH,2026-06-08 09:18
LATENTVIEW,WEAK BUY → WATCH,2026-06-08 09:18
KOTAKBANK,STRONG BUY → WATCH,2026-06-08 09:18
WIPRO,WATCH → NEUTRAL,2026-06-08 09:18
BHARTIARTL,WEAK SELL → WATCH,2026-06-08 09:18
GRAPHITE,WATCH → NEUTRAL,2026-06-08 09:18
GLENMARK,WEAK SELL → NEUTRAL,2026-06-08 09:18
BAJAJHLDNG,WEAK BUY → NEUTRAL,2026-06-08 09:18
GMDCLTD,WATCH → NEUTRAL,2026-06-08 09:18
GESHIP,WATCH → NEUTRAL,2026-06-08 09:18
MAXHEALTH,WEAK SELL → WATCH,2026-06-08 09:18
CESC,STRONG BUY → WATCH,2026-06-08 09:18
NUVOCO,WEAK BUY → WATCH,2026-06-08 09:18
TATAINVEST,WATCH → NEUTRAL,2026-06-08 09:18
FIVESTAR,WEAK SELL → NEUTRAL,2026-06-08 09:18
INDIANB,WEAK SELL → NEUTRAL,2026-06-08 09:18
GABRIEL,WEAK SELL → NEUTRAL,2026-06-08 09:18
GALLANTT,WEAK SELL → NEUTRAL,2026-06-08 09:18
AARTIIND,WEAK SELL → NEUTRAL,2026-06-08 09:18
AAVAS,WEAK SELL → NEUTRAL,2026-06-08 09:18
KARURVYSYA,WEAK SELL → WATCH,2026-06-08 09:18
CROMPTON,WEAK SELL → NEUTRAL,2026-06-08 09:18
GRAVITA,WATCH → NEUTRAL,2026-06-08 09:18
GILLETTE,WATCH → NEUTRAL,2026-06-08 09:18
PRESTIGE,NEUTRAL → WATCH,2026-06-08 09:18
CYIENT,WATCH → NEUTRAL,2026-06-08 09:18
SUNTV,NEUTRAL → WEAK SELL,2026-06-08 09:18
DMART,NEUTRAL → WEAK SELL,2026-06-08 09:18
ICICIGI,WATCH → WEAK SELL,2026-06-08 09:18
CANBK,STRONG BUY → WEAK SELL,2026-06-08 09:18
SHRIRAMFIN,NEUTRAL → WEAK SELL,2026-06-08 09:18
AEGISVOPAK,WATCH → WEAK SELL,2026-06-08 09:18
AFCONS,WATCH → WEAK SELL,2026-06-08 09:18
ATUL,WATCH → WEAK SELL,2026-06-08 09:18
BEML,WATCH → WEAK SELL,2026-06-08 09:18
SARDAEN,WATCH → WEAK SELL,2026-06-08 09:18
MRPL,NEUTRAL → WEAK SELL,2026-06-08 09:18
NATIONALUM,NEUTRAL → WEAK SELL,2026-06-08 09:18
DLF,WATCH → WEAK SELL,2026-06-08 09:18
RAILTEL,WATCH → WEAK SELL,2026-06-08 09:18
FIRSTCRY,NEUTRAL → WEAK SELL,2026-06-08 09:18
GRSE,WATCH → WEAK SELL,2026-06-08 09:18
BPCL,WATCH → WEAK SELL,2026-06-08 09:18
PFC,WATCH → WEAK SELL,2026-06-08 09:18
UNOMINDA,WATCH → WEAK SELL,2026-06-08 09:18
RITES,WATCH → WEAK SELL,2026-06-08 09:18
JKTYRE,NEUTRAL → WEAK SELL,2026-06-08 09:18
IDBI,WEAK BUY → WEAK SELL,2026-06-08 09:18
PCBL,NEUTRAL → WEAK SELL,2026-06-08 09:18
UNIONBANK,NEUTRAL → WEAK SELL,2026-06-08 09:18
BLS,STRONG SELL → WEAK SELL,2026-06-08 09:18
THELEELA,WATCH → WEAK SELL,2026-06-08 09:18
CONCOR,STRONG SELL → WEAK SELL,2026-06-08 09:18
IREDA,NEUTRAL → WEAK SELL,2026-06-08 09:18
APOLLOTYRE,WEAK SELL → STRONG SELL,2026-06-08 09:18
KEC,WEAK SELL → STRONG SELL,2026-06-08 09:18
SUPREMEIND,WEAK SELL → STRONG SELL,2026-06-08 09:18
