Ticker,Change,Date_Changed
SUZLON,WEAK BUY → STRONG BUY,2026-05-04 12:13
BLUEJET,WEAK BUY → STRONG BUY,2026-05-04 12:13
AARTIIND,WEAK BUY → STRONG BUY,2026-05-04 12:13
ABCAPITAL,WEAK BUY → STRONG BUY,2026-05-04 12:13
SAMMAANCAP,WATCH → STRONG BUY,2026-05-04 12:13
INDIACEM,WATCH → WEAK BUY,2026-05-04 12:13
INDUSINDBK,STRONG BUY → WEAK BUY,2026-05-04 12:13
MAXHEALTH,WATCH → NEUTRAL,2026-05-04 12:13
SWANCORP,NEUTRAL → WATCH,2026-05-04 12:13
PTCIL,WATCH → NEUTRAL,2026-05-04 12:13
ASAHIINDIA,WATCH → NEUTRAL,2026-05-04 12:13
