Ticker,Change,Date_Changed
HAL,WEAK BUY → STRONG BUY,2026-09-04 09:03
MEDANTA,WEAK BUY → STRONG BUY,2026-09-04 09:03
LICHSGFIN,WEAK BUY → STRONG BUY,2026-09-04 09:03
ANANTRAJ,WEAK BUY → STRONG BUY,2026-09-04 09:03
SAGILITY,WEAK BUY → STRONG BUY,2026-09-04 09:03
SPLPETRO,WEAK BUY → STRONG BUY,2026-09-04 09:03
MMTC,NEUTRAL → STRONG BUY,2026-09-04 09:03
DLF,WEAK BUY → STRONG BUY,2026-09-04 09:03
DEVYANI,WEAK BUY → STRONG BUY,2026-09-04 09:03
GRAPHITE,WEAK BUY → STRONG BUY,2026-09-04 09:03
GESHIP,WATCH → STRONG BUY,2026-09-04 09:03
NUVOCO,WEAK BUY → STRONG BUY,2026-09-04 09:03
NEWGEN,WATCH → STRONG BUY,2026-09-04 09:03
AXISBANK,WATCH → STRONG BUY,2026-09-04 09:03
CARBORUNIV,NEUTRAL → WEAK BUY,2026-09-04 09:03
IGL,WEAK SELL → WEAK BUY,2026-09-04 09:03
GICRE,WEAK SELL → WEAK BUY,2026-09-04 09:03
PVRINOX,STRONG BUY → WEAK BUY,2026-09-04 09:03
NAUKRI,STRONG BUY → WEAK BUY,2026-09-04 09:03
HONASA,STRONG BUY → WEAK BUY,2026-09-04 09:03
VEDL,WATCH → WEAK BUY,2026-09-04 09:03
EMCURE,WATCH → WEAK BUY,2026-09-04 09:03
NATIONALUM,STRONG BUY → WEAK BUY,2026-09-04 09:03
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-09-04 09:03
SONACOMS,STRONG BUY → WEAK BUY,2026-09-04 09:03
SWIGGY,WATCH → WEAK BUY,2026-09-04 09:03
ABCAPITAL,WATCH → WEAK BUY,2026-09-04 09:03
COCHINSHIP,WATCH → WEAK BUY,2026-09-04 09:03
LALPATHLAB,STRONG BUY → WEAK BUY,2026-09-04 09:03
LICI,WATCH → WEAK BUY,2026-09-04 09:03
HINDCOPPER,WATCH → WEAK BUY,2026-09-04 09:03
AMBER,WATCH → WEAK BUY,2026-09-04 09:03
BANKINDIA,STRONG BUY → WEAK BUY,2026-09-04 09:03
TITAGARH,WATCH → WEAK BUY,2026-09-04 09:03
LT,WATCH → WEAK BUY,2026-09-04 09:03
SUNDARMFIN,WATCH → WEAK BUY,2026-09-04 09:03
CONCORDBIO,STRONG BUY → WEAK BUY,2026-09-04 09:03
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-09-04 09:03
AFFLE,NEUTRAL → WATCH,2026-09-04 09:03
TCS,NEUTRAL → WATCH,2026-09-04 09:03
LTM,WEAK BUY → NEUTRAL,2026-09-04 09:03
BALKRISIND,WEAK BUY → WATCH,2026-09-04 09:03
CPPLUS,WEAK BUY → NEUTRAL,2026-09-04 09:03
ABSLAMC,WATCH → NEUTRAL,2026-09-04 09:03
MGL,NEUTRAL → WATCH,2026-09-04 09:03
PIDILITIND,WEAK BUY → WATCH,2026-09-04 09:03
RELIANCE,WATCH → NEUTRAL,2026-09-04 09:03
JSWINFRA,WEAK BUY → WATCH,2026-09-04 09:03
CONCOR,WEAK BUY → WATCH,2026-09-04 09:03
SBICARD,WEAK BUY → NEUTRAL,2026-09-04 09:03
GODREJPROP,WATCH → NEUTRAL,2026-09-04 09:03
LTF,WEAK BUY → WATCH,2026-09-04 09:03
HEROMOTOCO,WATCH → NEUTRAL,2026-09-04 09:03
AEGISLOG,WATCH → NEUTRAL,2026-09-04 09:03
TATASTEEL,WEAK SELL → NEUTRAL,2026-09-04 09:03
GAIL,WEAK BUY → WATCH,2026-09-04 09:03
MINDACORP,STRONG BUY → WATCH,2026-09-04 09:03
AWL,WEAK BUY → WATCH,2026-09-04 09:03
360ONE,WEAK BUY → WATCH,2026-09-04 09:03
BLUEJET,WATCH → NEUTRAL,2026-09-04 09:03
BBTC,STRONG BUY → WATCH,2026-09-04 09:03
KAYNES,WEAK SELL → WATCH,2026-09-04 09:03
PRESTIGE,WATCH → NEUTRAL,2026-09-04 09:03
INDHOTEL,WEAK BUY → WATCH,2026-09-04 09:03
ZYDUSWELL,WATCH → NEUTRAL,2026-09-04 09:03
GPIL,NEUTRAL → WATCH,2026-09-04 09:03
NAM-INDIA,WATCH → NEUTRAL,2026-09-04 09:03
BATAINDIA,WEAK BUY → WATCH,2026-09-04 09:03
TATACOMM,WEAK SELL → WATCH,2026-09-04 09:03
TORNTPOWER,STRONG SELL → NEUTRAL,2026-09-04 09:03
ENDURANCE,WEAK SELL → WATCH,2026-09-04 09:03
AIIL,WEAK SELL → NEUTRAL,2026-09-04 09:03
BAJFINANCE,WEAK SELL → WATCH,2026-09-04 09:03
RRKABEL,WATCH → NEUTRAL,2026-09-04 09:03
RITES,NEUTRAL → WATCH,2026-09-04 09:03
J&KBANK,WEAK SELL → NEUTRAL,2026-09-04 09:03
GRANULES,STRONG BUY → WATCH,2026-09-04 09:03
PFIZER,WATCH → NEUTRAL,2026-09-04 09:03
RAINBOW,NEUTRAL → WATCH,2026-09-04 09:03
NIVABUPA,WEAK SELL → NEUTRAL,2026-09-04 09:03
KEI,WATCH → NEUTRAL,2026-09-04 09:03
VTL,NEUTRAL → WATCH,2026-09-04 09:03
OLAELEC,WEAK SELL → NEUTRAL,2026-09-04 09:03
