Ticker,Change,Date_Changed
IOB,WEAK SELL → STRONG BUY,2026-06-17 09:24
FIVESTAR,NEUTRAL → STRONG BUY,2026-06-17 09:24
BRIGADE,NEUTRAL → STRONG BUY,2026-06-17 09:24
FINCABLES,WEAK BUY → STRONG BUY,2026-06-17 09:24
ASHOKLEY,WEAK BUY → STRONG BUY,2026-06-17 09:24
HDFCAMC,NEUTRAL → STRONG BUY,2026-06-17 09:24
CENTRALBK,WEAK SELL → STRONG BUY,2026-06-17 09:24
NIACL,NEUTRAL → STRONG BUY,2026-06-17 09:24
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-06-17 09:24
AXISBANK,WEAK BUY → STRONG BUY,2026-06-17 09:24
COROMANDEL,WEAK BUY → STRONG BUY,2026-06-17 09:24
RITES,WEAK SELL → STRONG BUY,2026-06-17 09:24
KOTAKBANK,WEAK BUY → STRONG BUY,2026-06-17 09:24
KAJARIACER,WEAK BUY → STRONG BUY,2026-06-17 09:24
THELEELA,WEAK BUY → STRONG BUY,2026-06-17 09:24
POWERINDIA,NEUTRAL → STRONG BUY,2026-06-17 09:24
KEI,WEAK BUY → STRONG BUY,2026-06-17 09:24
CAMS,NEUTRAL → STRONG BUY,2026-06-17 09:24
TRIDENT,NEUTRAL → STRONG BUY,2026-06-17 09:24
TIMKEN,WEAK BUY → STRONG BUY,2026-06-17 09:24
CANBK,WEAK BUY → STRONG BUY,2026-06-17 09:24
UNIONBANK,WATCH → STRONG BUY,2026-06-17 09:24
JYOTICNC,NEUTRAL → STRONG BUY,2026-06-17 09:24
KFINTECH,WEAK SELL → STRONG BUY,2026-06-17 09:24
BELRISE,WEAK BUY → STRONG BUY,2026-06-17 09:24
FACT,WEAK BUY → STRONG BUY,2026-06-17 09:24
M&M,WATCH → STRONG BUY,2026-06-17 09:24
ABCAPITAL,WEAK BUY → STRONG BUY,2026-06-17 09:24
INDIANB,WEAK BUY → STRONG BUY,2026-06-17 09:24
CGCL,STRONG BUY → WEAK BUY,2026-06-17 09:24
LICI,WATCH → WEAK BUY,2026-06-17 09:24
BAJAJHLDNG,WATCH → WEAK BUY,2026-06-17 09:24
BBTC,STRONG BUY → WEAK BUY,2026-06-17 09:24
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-06-17 09:24
AARTIIND,STRONG BUY → WEAK BUY,2026-06-17 09:24
MARUTI,STRONG BUY → WEAK BUY,2026-06-17 09:24
APTUS,STRONG BUY → WEAK BUY,2026-06-17 09:24
ANGELONE,STRONG BUY → WEAK BUY,2026-06-17 09:24
INDGN,STRONG BUY → WEAK BUY,2026-06-17 09:24
HDFCBANK,STRONG BUY → WEAK BUY,2026-06-17 09:24
ENGINERSIN,NEUTRAL → WEAK BUY,2026-06-17 09:24
BHEL,NEUTRAL → WEAK BUY,2026-06-17 09:24
SONACOMS,STRONG BUY → WEAK BUY,2026-06-17 09:24
GRSE,WATCH → WEAK BUY,2026-06-17 09:24
BAJAJ-AUTO,WEAK SELL → WEAK BUY,2026-06-17 09:24
ITCHOTELS,WATCH → WEAK BUY,2026-06-17 09:24
PGEL,STRONG BUY → WEAK BUY,2026-06-17 09:24
GODREJIND,NEUTRAL → WEAK BUY,2026-06-17 09:24
ABB,STRONG BUY → WEAK BUY,2026-06-17 09:24
UCOBANK,STRONG BUY → WEAK BUY,2026-06-17 09:24
DIXON,STRONG BUY → WEAK BUY,2026-06-17 09:24
EIHOTEL,WEAK SELL → WEAK BUY,2026-06-17 09:24
HOMEFIRST,STRONG BUY → WEAK BUY,2026-06-17 09:24
OLECTRA,NEUTRAL → WEAK BUY,2026-06-17 09:24
MANAPPURAM,NEUTRAL → WEAK BUY,2026-06-17 09:24
INDIAMART,STRONG BUY → WEAK BUY,2026-06-17 09:24
IGIL,STRONG BUY → WEAK BUY,2026-06-17 09:24
BIOCON,STRONG BUY → WEAK BUY,2026-06-17 09:24
CROMPTON,NEUTRAL → WEAK BUY,2026-06-17 09:24
RKFORGE,NEUTRAL → WEAK BUY,2026-06-17 09:24
AMBER,WATCH → WEAK BUY,2026-06-17 09:24
ETERNAL,NEUTRAL → WEAK BUY,2026-06-17 09:24
HUDCO,STRONG BUY → WEAK BUY,2026-06-17 09:24
HONAUT,STRONG BUY → WEAK BUY,2026-06-17 09:24
3MINDIA,WATCH → WEAK BUY,2026-06-17 09:24
JIOFIN,WATCH → WEAK BUY,2026-06-17 09:24
IDBI,STRONG BUY → WEAK BUY,2026-06-17 09:24
IRB,WATCH → WEAK BUY,2026-06-17 09:24
HAL,WEAK SELL → WEAK BUY,2026-06-17 09:24
KALYANKJIL,WATCH → WEAK BUY,2026-06-17 09:24
LLOYDSME,STRONG BUY → WEAK BUY,2026-06-17 09:24
OFSS,STRONG BUY → NEUTRAL,2026-06-17 09:24
CASTROLIND,NEUTRAL → WATCH,2026-06-17 09:24
AFFLE,WEAK BUY → WATCH,2026-06-17 09:24
GRANULES,STRONG BUY → WATCH,2026-06-17 09:24
AADHARHFC,WEAK BUY → NEUTRAL,2026-06-17 09:24
CHALET,WEAK SELL → WATCH,2026-06-17 09:24
CIPLA,WEAK BUY → WATCH,2026-06-17 09:24
FLUOROCHEM,WEAK BUY → NEUTRAL,2026-06-17 09:24
COHANCE,WEAK BUY → WATCH,2026-06-17 09:24
MAXHEALTH,NEUTRAL → WATCH,2026-06-17 09:24
BAJFINANCE,WEAK BUY → NEUTRAL,2026-06-17 09:24
MRF,WEAK SELL → NEUTRAL,2026-06-17 09:24
NESTLEIND,WEAK SELL → WATCH,2026-06-17 09:24
BIKAJI,NEUTRAL → WATCH,2026-06-17 09:24
SCHNEIDER,WATCH → NEUTRAL,2026-06-17 09:24
CRISIL,WEAK SELL → NEUTRAL,2026-06-17 09:24
JKCEMENT,WATCH → NEUTRAL,2026-06-17 09:24
TECHM,WEAK SELL → WATCH,2026-06-17 09:24
INDUSTOWER,NEUTRAL → WATCH,2026-06-17 09:24
ADANIPOWER,NEUTRAL → WATCH,2026-06-17 09:24
SUMICHEM,NEUTRAL → WATCH,2026-06-17 09:24
SPLPETRO,NEUTRAL → WATCH,2026-06-17 09:24
MRPL,WEAK BUY → WATCH,2026-06-17 09:24
JKTYRE,WEAK SELL → WATCH,2026-06-17 09:24
NH,WEAK BUY → WATCH,2026-06-17 09:24
FORCEMOT,WEAK SELL → NEUTRAL,2026-06-17 09:24
ICICIPRULI,WEAK SELL → NEUTRAL,2026-06-17 09:24
TMPV,WEAK BUY → WATCH,2026-06-17 09:24
