Ticker,Change,Date_Changed
LUPIN,WEAK BUY → STRONG BUY,2026-05-08 06:20
AMBUJACEM,WATCH → STRONG BUY,2026-05-08 06:20
TIMKEN,WEAK BUY → STRONG BUY,2026-05-08 06:20
CIPLA,WEAK BUY → STRONG BUY,2026-05-08 06:20
IRCON,WEAK BUY → STRONG BUY,2026-05-08 06:20
SHRIRAMFIN,WEAK BUY → STRONG BUY,2026-05-08 06:20
M&M,WEAK BUY → STRONG BUY,2026-05-08 06:20
IIFL,WEAK SELL → STRONG BUY,2026-05-08 06:20
DLF,WEAK BUY → STRONG BUY,2026-05-08 06:20
AJANTPHARM,WEAK BUY → STRONG BUY,2026-05-08 06:20
UCOBANK,WEAK BUY → STRONG BUY,2026-05-08 06:20
LICHSGFIN,WEAK BUY → STRONG BUY,2026-05-08 06:20
HEXT,WEAK BUY → STRONG BUY,2026-05-08 06:20
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-05-08 06:20
AWL,WEAK BUY → STRONG BUY,2026-05-08 06:20
CENTRALBK,WEAK BUY → STRONG BUY,2026-05-08 06:20
NUVOCO,WEAK BUY → STRONG BUY,2026-05-08 06:20
BALKRISIND,WATCH → STRONG BUY,2026-05-08 06:20
RADICO,WEAK BUY → STRONG BUY,2026-05-08 06:20
TRITURBINE,WEAK BUY → STRONG BUY,2026-05-08 06:20
JINDALSTEL,WEAK BUY → STRONG BUY,2026-05-08 06:20
SAILIFE,WEAK BUY → STRONG BUY,2026-05-08 06:20
ICICIPRULI,NEUTRAL → STRONG BUY,2026-05-08 06:20
HEROMOTOCO,NEUTRAL → STRONG BUY,2026-05-08 06:20
DIXON,WEAK BUY → STRONG BUY,2026-05-08 06:20
IRCTC,WEAK BUY → STRONG BUY,2026-05-08 06:20
HINDCOPPER,STRONG BUY → WEAK BUY,2026-05-08 06:20
ACMESOLAR,STRONG BUY → WEAK BUY,2026-05-08 06:20
JSWENERGY,STRONG BUY → WEAK BUY,2026-05-08 06:20
AUROPHARMA,STRONG BUY → WEAK BUY,2026-05-08 06:20
DELHIVERY,STRONG BUY → WEAK BUY,2026-05-08 06:20
MCX,STRONG BUY → WEAK BUY,2026-05-08 06:20
LAURUSLABS,STRONG BUY → WEAK BUY,2026-05-08 06:20
TATAINVEST,STRONG BUY → WEAK BUY,2026-05-08 06:20
BDL,STRONG BUY → WEAK BUY,2026-05-08 06:20
NSLNISP,STRONG BUY → WEAK BUY,2026-05-08 06:20
FACT,STRONG BUY → WEAK BUY,2026-05-08 06:20
KPIL,STRONG BUY → WEAK BUY,2026-05-08 06:20
GRSE,STRONG BUY → WEAK BUY,2026-05-08 06:20
ABDL,STRONG BUY → WEAK BUY,2026-05-08 06:20
AAVAS,STRONG BUY → WEAK BUY,2026-05-08 06:20
TATACONSUM,NEUTRAL → WEAK BUY,2026-05-08 06:20
JMFINANCIL,STRONG BUY → WEAK BUY,2026-05-08 06:20
GODFRYPHLP,STRONG BUY → WEAK BUY,2026-05-08 06:20
FSL,STRONG BUY → WEAK BUY,2026-05-08 06:20
GILLETTE,WATCH → WEAK BUY,2026-05-08 06:20
TORNTPHARM,NEUTRAL → WEAK BUY,2026-05-08 06:20
CARTRADE,STRONG BUY → WEAK BUY,2026-05-08 06:20
BIOCON,STRONG BUY → WEAK BUY,2026-05-08 06:20
PTCIL,NEUTRAL → WEAK BUY,2026-05-08 06:20
SUMICHEM,STRONG BUY → WEAK BUY,2026-05-08 06:20
ALKEM,NEUTRAL → WEAK BUY,2026-05-08 06:20
ITI,STRONG BUY → WEAK BUY,2026-05-08 06:20
CARBORUNIV,STRONG BUY → WEAK BUY,2026-05-08 06:20
GODREJIND,NEUTRAL → WEAK BUY,2026-05-08 06:20
CGCL,STRONG BUY → WEAK BUY,2026-05-08 06:20
