Ticker,Change,Date_Changed
APOLLOTYRE,WEAK BUY → STRONG BUY,2026-07-02 10:24
LODHA,WEAK BUY → STRONG BUY,2026-07-02 10:24
BAJAJFINSV,WEAK BUY → STRONG BUY,2026-07-02 10:24
CIEINDIA,WEAK BUY → STRONG BUY,2026-07-02 10:24
AAVAS,WEAK BUY → STRONG BUY,2026-07-02 10:24
APTUS,NEUTRAL → STRONG BUY,2026-07-02 10:24
ADANIENSOL,WEAK BUY → STRONG BUY,2026-07-02 10:24
GRAVITA,WATCH → STRONG BUY,2026-07-02 10:24
M&M,WEAK BUY → STRONG BUY,2026-07-02 10:24
ADANIPORTS,WEAK BUY → STRONG BUY,2026-07-02 10:24
CGPOWER,WEAK BUY → STRONG BUY,2026-07-02 10:24
TITAGARH,WEAK BUY → STRONG BUY,2026-07-02 10:24
MMTC,STRONG BUY → WEAK BUY,2026-07-02 10:24
NEWGEN,STRONG BUY → WEAK BUY,2026-07-02 10:24
REDINGTON,STRONG BUY → WEAK BUY,2026-07-02 10:24
FORCEMOT,WEAK SELL → WEAK BUY,2026-07-02 10:24
3MINDIA,NEUTRAL → WEAK BUY,2026-07-02 10:24
INTELLECT,NEUTRAL → WEAK BUY,2026-07-02 10:24
LICHSGFIN,WEAK SELL → WEAK BUY,2026-07-02 10:24
HINDUNILVR,NEUTRAL → WEAK BUY,2026-07-02 10:24
RHIM,WEAK BUY → NEUTRAL,2026-07-02 10:24
ENRIN,WATCH → NEUTRAL,2026-07-02 10:24
TIMKEN,WATCH → NEUTRAL,2026-07-02 10:24
ANANTRAJ,WATCH → NEUTRAL,2026-07-02 10:24
ULTRACEMCO,NEUTRAL → WATCH,2026-07-02 10:24
VMM,WATCH → NEUTRAL,2026-07-02 10:24
KFINTECH,WEAK BUY → WATCH,2026-07-02 10:24
FIRSTCRY,NEUTRAL → WATCH,2026-07-02 10:24
DALBHARAT,WEAK SELL → WATCH,2026-07-02 10:24
NATCOPHARM,WEAK SELL → NEUTRAL,2026-07-02 10:24
BAJAJ-AUTO,WEAK SELL → NEUTRAL,2026-07-02 10:24
PATANJALI,WEAK SELL → NEUTRAL,2026-07-02 10:24
VOLTAS,NEUTRAL → WATCH,2026-07-02 10:24
BANKBARODA,WEAK BUY → WEAK SELL,2026-07-02 10:24
BSE,NEUTRAL → WEAK SELL,2026-07-02 10:24
AMBER,NEUTRAL → WEAK SELL,2026-07-02 10:24
UBL,WATCH → WEAK SELL,2026-07-02 10:24
UTIAMC,WATCH → WEAK SELL,2026-07-02 10:24
INDIANB,STRONG SELL → WEAK SELL,2026-07-02 10:24
