Ticker,Change,Date_Changed
BDL,NEUTRAL → STRONG BUY,2026-06-19 09:25
POONAWALLA,WEAK SELL → STRONG BUY,2026-06-19 09:25
HAL,NEUTRAL → STRONG BUY,2026-06-19 09:25
IDEA,WEAK BUY → STRONG BUY,2026-06-19 09:25
SUNPHARMA,WEAK BUY → STRONG BUY,2026-06-19 09:25
ACE,WEAK BUY → STRONG BUY,2026-06-19 09:25
BATAINDIA,WEAK BUY → STRONG BUY,2026-06-19 09:25
JYOTICNC,NEUTRAL → STRONG BUY,2026-06-19 09:25
LALPATHLAB,WEAK BUY → STRONG BUY,2026-06-19 09:25
BHEL,WEAK BUY → STRONG BUY,2026-06-19 09:25
GRAVITA,WEAK BUY → STRONG BUY,2026-06-19 09:25
HUDCO,WEAK BUY → STRONG BUY,2026-06-19 09:25
SBIN,WEAK BUY → STRONG BUY,2026-06-19 09:25
UCOBANK,WEAK BUY → STRONG BUY,2026-06-19 09:25
KEC,NEUTRAL → STRONG BUY,2026-06-19 09:25
FIVESTAR,WEAK BUY → STRONG BUY,2026-06-19 09:25
SCHNEIDER,WEAK BUY → STRONG BUY,2026-06-19 09:25
BAJAJHFL,WEAK SELL → STRONG BUY,2026-06-19 09:25
KEI,WEAK BUY → STRONG BUY,2026-06-19 09:25
IOC,WEAK BUY → STRONG BUY,2026-06-19 09:25
PHOENIXLTD,WEAK BUY → STRONG BUY,2026-06-19 09:25
RITES,WEAK BUY → STRONG BUY,2026-06-19 09:25
KIMS,WEAK BUY → STRONG BUY,2026-06-19 09:25
LT,WEAK BUY → STRONG BUY,2026-06-19 09:25
ERIS,WEAK BUY → STRONG BUY,2026-06-19 09:25
AJANTPHARM,STRONG BUY → WEAK BUY,2026-06-19 09:25
ATHERENERG,STRONG BUY → WEAK BUY,2026-06-19 09:25
ICICIGI,NEUTRAL → WEAK BUY,2026-06-19 09:25
TRITURBINE,STRONG BUY → WEAK BUY,2026-06-19 09:25
OFSS,NEUTRAL → WEAK BUY,2026-06-19 09:25
ANGELONE,STRONG BUY → WEAK BUY,2026-06-19 09:25
SBFC,WATCH → WEAK BUY,2026-06-19 09:25
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-06-19 09:25
FACT,STRONG BUY → WEAK BUY,2026-06-19 09:25
ZENTEC,STRONG BUY → WEAK BUY,2026-06-19 09:25
HDFCBANK,STRONG BUY → WEAK BUY,2026-06-19 09:25
GLAXO,NEUTRAL → WEAK BUY,2026-06-19 09:25
AUBANK,NEUTRAL → WEAK BUY,2026-06-19 09:25
AAVAS,STRONG BUY → WEAK BUY,2026-06-19 09:25
RKFORGE,NEUTRAL → WEAK BUY,2026-06-19 09:25
SCI,STRONG BUY → WEAK BUY,2026-06-19 09:25
BSE,STRONG BUY → WEAK BUY,2026-06-19 09:25
IPCALAB,WATCH → WEAK BUY,2026-06-19 09:25
BERGEPAINT,STRONG BUY → WEAK BUY,2026-06-19 09:25
LICI,STRONG BUY → WEAK BUY,2026-06-19 09:25
TARIL,STRONG BUY → WEAK BUY,2026-06-19 09:25
ETERNAL,NEUTRAL → WEAK BUY,2026-06-19 09:25
NIACL,STRONG BUY → WEAK BUY,2026-06-19 09:25
CASTROLIND,WATCH → WEAK BUY,2026-06-19 09:25
MAXHEALTH,NEUTRAL → WEAK BUY,2026-06-19 09:25
SPLPETRO,NEUTRAL → WEAK BUY,2026-06-19 09:25
DELHIVERY,NEUTRAL → WATCH,2026-06-19 09:25
ANANTRAJ,NEUTRAL → WATCH,2026-06-19 09:25
3MINDIA,WEAK BUY → NEUTRAL,2026-06-19 09:25
GODREJPROP,NEUTRAL → WATCH,2026-06-19 09:25
AADHARHFC,WATCH → NEUTRAL,2026-06-19 09:25
CHALET,WATCH → NEUTRAL,2026-06-19 09:25
CIPLA,WEAK BUY → WATCH,2026-06-19 09:25
MARICO,WEAK BUY → WATCH,2026-06-19 09:25
MANKIND,WEAK BUY → NEUTRAL,2026-06-19 09:25
UNOMINDA,WEAK SELL → WATCH,2026-06-19 09:25
SHREECEM,WEAK BUY → WATCH,2026-06-19 09:25
