Ticker,Change,Date_Changed
THELEELA,WEAK BUY → STRONG BUY,2026-09-18 09:12
CARTRADE,WEAK BUY → STRONG BUY,2026-09-18 09:12
CAPLIPOINT,WEAK BUY → STRONG BUY,2026-09-18 09:12
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-09-18 09:12
AJANTPHARM,WEAK BUY → STRONG BUY,2026-09-18 09:12
USHAMART,WATCH → STRONG BUY,2026-09-18 09:12
SCHAEFFLER,WATCH → STRONG BUY,2026-09-18 09:12
TBOTEK,WEAK BUY → STRONG BUY,2026-09-18 09:12
SONACOMS,WEAK BUY → STRONG BUY,2026-09-18 09:12
GVT&D,WEAK BUY → STRONG BUY,2026-09-18 09:12
MEDANTA,WEAK BUY → STRONG BUY,2026-09-18 09:12
HOMEFIRST,NEUTRAL → STRONG BUY,2026-09-18 09:12
MAHABANK,WATCH → STRONG BUY,2026-09-18 09:12
ATGL,NEUTRAL → STRONG BUY,2026-09-18 09:12
ELGIEQUIP,WATCH → STRONG BUY,2026-09-18 09:12
PNBHOUSING,NEUTRAL → STRONG BUY,2026-09-18 09:12
ASAHIINDIA,WEAK BUY → STRONG BUY,2026-09-18 09:12
TVSMOTOR,WATCH → STRONG BUY,2026-09-18 09:12
DEVYANI,WEAK BUY → STRONG BUY,2026-09-18 09:12
FSL,WEAK BUY → STRONG BUY,2026-09-18 09:12
BAJAJHLDNG,WATCH → STRONG BUY,2026-09-18 09:12
NIACL,STRONG BUY → WEAK BUY,2026-09-18 09:12
HONASA,WATCH → WEAK BUY,2026-09-18 09:12
KPRMILL,WATCH → WEAK BUY,2026-09-18 09:12
TITAGARH,WATCH → WEAK BUY,2026-09-18 09:12
SAPPHIRE,STRONG BUY → WEAK BUY,2026-09-18 09:12
ABSLAMC,STRONG BUY → WEAK BUY,2026-09-18 09:12
GLAXO,NEUTRAL → WEAK BUY,2026-09-18 09:12
INDHOTEL,WATCH → WEAK BUY,2026-09-18 09:12
AEGISLOG,STRONG BUY → WEAK BUY,2026-09-18 09:12
EIHOTEL,WEAK SELL → WEAK BUY,2026-09-18 09:12
HDFCLIFE,NEUTRAL → WEAK BUY,2026-09-18 09:12
GAIL,WATCH → WEAK BUY,2026-09-18 09:12
CEATLTD,WEAK SELL → WEAK BUY,2026-09-18 09:12
JSL,WATCH → WEAK BUY,2026-09-18 09:12
TATAINVEST,STRONG BUY → WEAK BUY,2026-09-18 09:12
BANDHANBNK,NEUTRAL → WEAK BUY,2026-09-18 09:12
KIMS,NEUTRAL → WEAK BUY,2026-09-18 09:12
CDSL,WATCH → WEAK BUY,2026-09-18 09:12
CGPOWER,WATCH → WEAK BUY,2026-09-18 09:12
JSWINFRA,NEUTRAL → WEAK BUY,2026-09-18 09:12
FLUOROCHEM,WATCH → WEAK BUY,2026-09-18 09:12
JMFINANCIL,WEAK SELL → WEAK BUY,2026-09-18 09:12
TATACHEM,NEUTRAL → WEAK BUY,2026-09-18 09:12
PPLPHARMA,WATCH → NEUTRAL,2026-09-18 09:12
POONAWALLA,NEUTRAL → WATCH,2026-09-18 09:12
DATAPATTNS,WEAK SELL → WATCH,2026-09-18 09:12
ABCAPITAL,NEUTRAL → WATCH,2026-09-18 09:12
CHALET,NEUTRAL → WATCH,2026-09-18 09:12
CARBORUNIV,WATCH → NEUTRAL,2026-09-18 09:12
PERSISTENT,WEAK BUY → WATCH,2026-09-18 09:12
AIIL,NEUTRAL → WATCH,2026-09-18 09:12
DRREDDY,WEAK SELL → NEUTRAL,2026-09-18 09:12
SIEMENS,WEAK SELL → WATCH,2026-09-18 09:12
LTF,NEUTRAL → WATCH,2026-09-18 09:12
BELRISE,NEUTRAL → WATCH,2026-09-18 09:12
ACUTAAS,WATCH → NEUTRAL,2026-09-18 09:12
GRASIM,NEUTRAL → WATCH,2026-09-18 09:12
TRENT,STRONG SELL → NEUTRAL,2026-09-18 09:12
NH,NEUTRAL → WATCH,2026-09-18 09:12
ANGELONE,NEUTRAL → WATCH,2026-09-18 09:12
INOXWIND,NEUTRAL → WATCH,2026-09-18 09:12
MAXHEALTH,WATCH → NEUTRAL,2026-09-18 09:12
ZYDUSWELL,WEAK BUY → NEUTRAL,2026-09-18 09:12
TIMKEN,WEAK BUY → WATCH,2026-09-18 09:12
TRITURBINE,WEAK SELL → NEUTRAL,2026-09-18 09:12
KIRLOSENG,NEUTRAL → WATCH,2026-09-18 09:12
PHOENIXLTD,NEUTRAL → WATCH,2026-09-18 09:12
TEJASNET,WATCH → NEUTRAL,2026-09-18 09:12
MGL,NEUTRAL → WATCH,2026-09-18 09:12
HINDALCO,NEUTRAL → WATCH,2026-09-18 09:12
PIDILITIND,NEUTRAL → WATCH,2026-09-18 09:12
AUBANK,WATCH → NEUTRAL,2026-09-18 09:12
TECHNOE,WEAK SELL → WATCH,2026-09-18 09:12
CHOLAFIN,NEUTRAL → WATCH,2026-09-18 09:12
CHOICEIN,WEAK SELL → NEUTRAL,2026-09-18 09:12
ADANIENT,NEUTRAL → WATCH,2026-09-18 09:12
HDFCBANK,WEAK SELL → NEUTRAL,2026-09-18 09:12
SBILIFE,WATCH → NEUTRAL,2026-09-18 09:12
IIFL,NEUTRAL → WATCH,2026-09-18 09:12
HFCL,WEAK SELL → WATCH,2026-09-18 09:12
NETWEB,WEAK SELL → NEUTRAL,2026-09-18 09:12
GABRIEL,WEAK SELL → NEUTRAL,2026-09-18 09:12
NAM-INDIA,WEAK SELL → NEUTRAL,2026-09-18 09:12
POWERINDIA,NEUTRAL → WATCH,2026-09-18 09:12
DLF,NEUTRAL → WATCH,2026-09-18 09:12
INDUSTOWER,WEAK BUY → WATCH,2026-09-18 09:12
NYKAA,WEAK SELL → NEUTRAL,2026-09-18 09:12
CONCOR,WEAK SELL → WATCH,2026-09-18 09:12
JSWSTEEL,NEUTRAL → WATCH,2026-09-18 09:12
J&KBANK,WEAK SELL → NEUTRAL,2026-09-18 09:12
NMDC,WEAK SELL → NEUTRAL,2026-09-18 09:12
IGIL,NEUTRAL → WATCH,2026-09-18 09:12
NEWGEN,WEAK SELL → NEUTRAL,2026-09-18 09:12
CREDITACC,WEAK SELL → NEUTRAL,2026-09-18 09:12
EXIDEIND,NEUTRAL → WATCH,2026-09-18 09:12
LT,NEUTRAL → WATCH,2026-09-18 09:12
BLUEJET,NEUTRAL → WATCH,2026-09-18 09:12
ALKEM,STRONG SELL → WATCH,2026-09-18 09:12
IKS,NEUTRAL → WATCH,2026-09-18 09:12
TITAN,WEAK SELL → NEUTRAL,2026-09-18 09:12
TIINDIA,WEAK SELL → NEUTRAL,2026-09-18 09:12
BHARTIHEXA,WEAK SELL → NEUTRAL,2026-09-18 09:12
NHPC,WEAK SELL → WATCH,2026-09-18 09:12
GRSE,NEUTRAL → WEAK SELL,2026-09-18 09:12
BSE,NEUTRAL → WEAK SELL,2026-09-18 09:12
DELHIVERY,NEUTRAL → WEAK SELL,2026-09-18 09:12
CUMMINSIND,NEUTRAL → WEAK SELL,2026-09-18 09:12
DEEPAKNTR,NEUTRAL → WEAK SELL,2026-09-18 09:12
POLYCAB,NEUTRAL → WEAK SELL,2026-09-18 09:12
TECHM,WATCH → WEAK SELL,2026-09-18 09:12
TARIL,NEUTRAL → WEAK SELL,2026-09-18 09:12
NIVABUPA,NEUTRAL → WEAK SELL,2026-09-18 09:12
OLECTRA,NEUTRAL → WEAK SELL,2026-09-18 09:12
TATATECH,NEUTRAL → WEAK SELL,2026-09-18 09:12
VBL,STRONG SELL → WEAK SELL,2026-09-18 09:12
LTM,NEUTRAL → WEAK SELL,2026-09-18 09:12
BALKRISIND,STRONG SELL → WEAK SELL,2026-09-18 09:12
INDIAMART,STRONG SELL → WEAK SELL,2026-09-18 09:12
ICICIGI,STRONG SELL → WEAK SELL,2026-09-18 09:12
RECLTD,WEAK SELL → STRONG SELL,2026-09-18 09:12
TMPV,WEAK SELL → STRONG SELL,2026-09-18 09:12
BRITANNIA,WEAK SELL → STRONG SELL,2026-09-18 09:12
IRCTC,WEAK SELL → STRONG SELL,2026-09-18 09:12
IEX,WEAK SELL → STRONG SELL,2026-09-18 09:12
GODREJCP,WEAK SELL → STRONG SELL,2026-09-18 09:12
ONGC,WEAK SELL → STRONG SELL,2026-09-18 09:12
