Ticker,Change,Date_Changed
SARDAEN,WEAK BUY → STRONG BUY,2026-04-09 08:58
JYOTICNC,WEAK BUY → STRONG BUY,2026-04-09 08:58
HBLENGINE,WEAK BUY → STRONG BUY,2026-04-09 08:58
FIVESTAR,NEUTRAL → STRONG BUY,2026-04-09 08:58
ELECON,WEAK BUY → STRONG BUY,2026-04-09 08:58
SUZLON,WEAK BUY → STRONG BUY,2026-04-09 08:58
FINCABLES,WEAK BUY → STRONG BUY,2026-04-09 08:58
POWERINDIA,WEAK BUY → STRONG BUY,2026-04-09 08:58
IREDA,WEAK BUY → STRONG BUY,2026-04-09 08:58
RECLTD,WEAK SELL → STRONG BUY,2026-04-09 08:58
JMFINANCIL,WATCH → STRONG BUY,2026-04-09 08:58
ABREL,WEAK BUY → STRONG BUY,2026-04-09 08:58
GVT&D,WEAK BUY → STRONG BUY,2026-04-09 08:58
AFCONS,NEUTRAL → STRONG BUY,2026-04-09 08:58
APARINDS,WEAK BUY → STRONG BUY,2026-04-09 08:58
GRSE,NEUTRAL → STRONG BUY,2026-04-09 08:58
MAZDOCK,WATCH → WEAK BUY,2026-04-09 08:58
ITI,WEAK SELL → WEAK BUY,2026-04-09 08:58
COROMANDEL,NEUTRAL → WEAK BUY,2026-04-09 08:58
NATCOPHARM,STRONG BUY → WEAK BUY,2026-04-09 08:58
DATAPATTNS,STRONG BUY → WEAK BUY,2026-04-09 08:58
HSCL,STRONG BUY → WEAK BUY,2026-04-09 08:58
MAHABANK,STRONG BUY → WEAK BUY,2026-04-09 08:58
GICRE,STRONG BUY → WEAK BUY,2026-04-09 08:58
HAL,NEUTRAL → WEAK BUY,2026-04-09 08:58
BOSCHLTD,STRONG BUY → WEAK BUY,2026-04-09 08:58
ACE,WATCH → WEAK BUY,2026-04-09 08:58
NAVA,STRONG BUY → WEAK BUY,2026-04-09 08:58
IGIL,NEUTRAL → WEAK BUY,2026-04-09 08:58
LUPIN,STRONG BUY → WEAK BUY,2026-04-09 08:58
GLENMARK,STRONG BUY → WEAK BUY,2026-04-09 08:58
ADANIENSOL,STRONG BUY → WEAK BUY,2026-04-09 08:58
WOCKPHARMA,STRONG BUY → WEAK BUY,2026-04-09 08:58
KEC,WEAK SELL → WEAK BUY,2026-04-09 08:58
LALPATHLAB,WEAK SELL → WEAK BUY,2026-04-09 08:58
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-04-09 08:58
SUMICHEM,STRONG BUY → WEAK BUY,2026-04-09 08:58
ADANIGREEN,STRONG BUY → WEAK BUY,2026-04-09 08:58
NYKAA,WATCH → WEAK BUY,2026-04-09 08:58
NSLNISP,STRONG BUY → WEAK BUY,2026-04-09 08:58
CAMS,STRONG BUY → WEAK BUY,2026-04-09 08:58
BHEL,NEUTRAL → WEAK BUY,2026-04-09 08:58
MOTILALOFS,STRONG BUY → WEAK BUY,2026-04-09 08:58
TIINDIA,NEUTRAL → WEAK BUY,2026-04-09 08:58
KPIL,WATCH → WEAK BUY,2026-04-09 08:58
AUBANK,STRONG BUY → WEAK BUY,2026-04-09 08:58
CUMMINSIND,NEUTRAL → WEAK BUY,2026-04-09 08:58
FLUOROCHEM,WATCH → WEAK BUY,2026-04-09 08:58
GALLANTT,NEUTRAL → WEAK BUY,2026-04-09 08:58
NCC,WATCH → WEAK BUY,2026-04-09 08:58
ABCAPITAL,STRONG BUY → WEAK BUY,2026-04-09 08:58
IKS,NEUTRAL → WEAK BUY,2026-04-09 08:58
ERIS,WEAK SELL → WEAK BUY,2026-04-09 08:58
TRIDENT,WATCH → WEAK BUY,2026-04-09 08:58
OLAELEC,STRONG BUY → NEUTRAL,2026-04-09 08:58
JSWENERGY,WEAK BUY → WATCH,2026-04-09 08:58
TATAPOWER,WEAK BUY → NEUTRAL,2026-04-09 08:58
JINDALSTEL,NEUTRAL → WATCH,2026-04-09 08:58
SAIL,WEAK BUY → NEUTRAL,2026-04-09 08:58
BIKAJI,WATCH → NEUTRAL,2026-04-09 08:58
CONCOR,WATCH → NEUTRAL,2026-04-09 08:58
TATASTEEL,WEAK BUY → NEUTRAL,2026-04-09 08:58
ATGL,WEAK BUY → NEUTRAL,2026-04-09 08:58
TATAINVEST,WEAK SELL → NEUTRAL,2026-04-09 08:58
ONESOURCE,WATCH → NEUTRAL,2026-04-09 08:58
NETWEB,WATCH → NEUTRAL,2026-04-09 08:58
KAYNES,WEAK BUY → NEUTRAL,2026-04-09 08:58
