Ticker,Change,Date_Changed
ONESOURCE,WEAK BUY → STRONG BUY,2026-06-04 08:44
NSLNISP,WEAK BUY → STRONG BUY,2026-06-04 08:44
MARICO,WEAK BUY → STRONG BUY,2026-06-04 08:44
MMTC,WEAK BUY → STRONG BUY,2026-06-04 08:44
KIMS,WEAK BUY → STRONG BUY,2026-06-04 08:44
ASTERDM,WEAK BUY → STRONG BUY,2026-06-04 08:44
GPIL,WATCH → STRONG BUY,2026-06-04 08:44
GICRE,WATCH → STRONG BUY,2026-06-04 08:44
HSCL,WEAK BUY → STRONG BUY,2026-06-04 08:44
YESBANK,WEAK BUY → STRONG BUY,2026-06-04 08:44
ELGIEQUIP,WEAK BUY → STRONG BUY,2026-06-04 08:44
ABCAPITAL,WEAK BUY → STRONG BUY,2026-06-04 08:44
DIXON,WEAK BUY → STRONG BUY,2026-06-04 08:44
SAILIFE,WEAK BUY → STRONG BUY,2026-06-04 08:44
FINCABLES,WEAK BUY → STRONG BUY,2026-06-04 08:44
MEDANTA,WEAK BUY → STRONG BUY,2026-06-04 08:44
TATACONSUM,WEAK BUY → STRONG BUY,2026-06-04 08:44
ABB,WEAK BUY → STRONG BUY,2026-06-04 08:44
CAMS,WATCH → WEAK BUY,2026-06-04 08:44
GESHIP,WATCH → WEAK BUY,2026-06-04 08:44
CHALET,STRONG BUY → WEAK BUY,2026-06-04 08:44
TIINDIA,STRONG BUY → WEAK BUY,2026-06-04 08:44
CHENNPETRO,STRONG BUY → WEAK BUY,2026-06-04 08:44
NYKAA,STRONG BUY → WEAK BUY,2026-06-04 08:44
VBL,STRONG BUY → WEAK BUY,2026-06-04 08:44
IDEA,STRONG BUY → WEAK BUY,2026-06-04 08:44
UPL,STRONG BUY → WEAK BUY,2026-06-04 08:44
ENGINERSIN,WEAK SELL → WEAK BUY,2026-06-04 08:44
CARTRADE,STRONG BUY → WEAK BUY,2026-06-04 08:44
IRB,WATCH → WEAK BUY,2026-06-04 08:44
GRSE,WEAK SELL → WEAK BUY,2026-06-04 08:44
ATUL,WATCH → WEAK BUY,2026-06-04 08:44
GMRAIRPORT,NEUTRAL → WEAK BUY,2026-06-04 08:44
PHOENIXLTD,WATCH → WEAK BUY,2026-06-04 08:44
GRAPHITE,STRONG BUY → WEAK BUY,2026-06-04 08:44
IIFL,STRONG BUY → WEAK BUY,2026-06-04 08:44
HUDCO,WATCH → WEAK BUY,2026-06-04 08:44
360ONE,NEUTRAL → WATCH,2026-06-04 08:44
SAPPHIRE,WATCH → NEUTRAL,2026-06-04 08:44
RPOWER,WATCH → NEUTRAL,2026-06-04 08:44
ETERNAL,WATCH → NEUTRAL,2026-06-04 08:44
DEVYANI,WATCH → NEUTRAL,2026-06-04 08:44
JPPOWER,WEAK BUY → NEUTRAL,2026-06-04 08:44
ANURAS,WEAK BUY → WATCH,2026-06-04 08:44
PPLPHARMA,WEAK BUY → NEUTRAL,2026-06-04 08:44
ANANDRATHI,NEUTRAL → WATCH,2026-06-04 08:44
TEJASNET,WEAK BUY → NEUTRAL,2026-06-04 08:44
AFFLE,WEAK BUY → WATCH,2026-06-04 08:44
TBOTEK,WATCH → NEUTRAL,2026-06-04 08:44
NESTLEIND,NEUTRAL → WATCH,2026-06-04 08:44
SOBHA,WEAK BUY → WATCH,2026-06-04 08:44
VMM,WEAK BUY → WATCH,2026-06-04 08:44
PRESTIGE,WEAK SELL → WATCH,2026-06-04 08:44
INFY,STRONG BUY → WATCH,2026-06-04 08:44
LICI,WEAK BUY → WATCH,2026-06-04 08:44
MCX,WEAK SELL → WATCH,2026-06-04 08:44
LINDEINDIA,WATCH → NEUTRAL,2026-06-04 08:44
GLENMARK,WEAK SELL → NEUTRAL,2026-06-04 08:44
SUPREMEIND,WEAK SELL → NEUTRAL,2026-06-04 08:44
PETRONET,WEAK BUY → WATCH,2026-06-04 08:44
