Ticker,Change,Date_Changed
CARBORUNIV,WEAK BUY → STRONG BUY,2026-05-18 08:37
KPIL,WEAK BUY → STRONG BUY,2026-05-18 08:37
FEDERALBNK,WEAK BUY → STRONG BUY,2026-05-18 08:37
CHALET,WEAK BUY → STRONG BUY,2026-05-18 08:37
ADANIGREEN,WEAK BUY → STRONG BUY,2026-05-18 08:37
SAILIFE,WEAK BUY → STRONG BUY,2026-05-18 08:37
BHARTIHEXA,NEUTRAL → STRONG BUY,2026-05-18 08:37
EIHOTEL,WATCH → STRONG BUY,2026-05-18 08:37
HINDCOPPER,WEAK BUY → STRONG BUY,2026-05-18 08:37
PIIND,WEAK BUY → STRONG BUY,2026-05-18 08:37
AAVAS,STRONG BUY → WEAK BUY,2026-05-18 08:37
PFIZER,NEUTRAL → WEAK BUY,2026-05-18 08:37
CGCL,STRONG BUY → WEAK BUY,2026-05-18 08:37
ADANIENSOL,STRONG BUY → WEAK BUY,2026-05-18 08:37
NYKAA,STRONG BUY → WEAK BUY,2026-05-18 08:37
GLENMARK,STRONG BUY → WEAK BUY,2026-05-18 08:37
KEI,STRONG BUY → WEAK BUY,2026-05-18 08:37
TRITURBINE,STRONG BUY → WEAK BUY,2026-05-18 08:37
JPPOWER,STRONG BUY → WEAK BUY,2026-05-18 08:37
DELHIVERY,STRONG BUY → WEAK BUY,2026-05-18 08:37
GLAND,STRONG BUY → WEAK BUY,2026-05-18 08:37
SONATSOFTW,STRONG BUY → WEAK BUY,2026-05-18 08:37
BHARTIARTL,STRONG BUY → WEAK BUY,2026-05-18 08:37
KIRLOSENG,STRONG BUY → WEAK BUY,2026-05-18 08:37
JUBLINGREA,STRONG BUY → WEAK BUY,2026-05-18 08:37
LICHSGFIN,STRONG BUY → WEAK BUY,2026-05-18 08:37
INDUSTOWER,STRONG BUY → WEAK BUY,2026-05-18 08:37
TATASTEEL,STRONG BUY → WEAK BUY,2026-05-18 08:37
SUZLON,STRONG BUY → WEAK BUY,2026-05-18 08:37
BIOCON,NEUTRAL → WEAK BUY,2026-05-18 08:37
SYRMA,STRONG BUY → WEAK BUY,2026-05-18 08:37
CONCOR,STRONG BUY → WEAK BUY,2026-05-18 08:37
LATENTVIEW,NEUTRAL → WEAK BUY,2026-05-18 08:37
ULTRACEMCO,WATCH → WEAK BUY,2026-05-18 08:37
NETWEB,STRONG BUY → WEAK BUY,2026-05-18 08:37
VMM,NEUTRAL → WEAK BUY,2026-05-18 08:37
OLECTRA,WEAK BUY → NEUTRAL,2026-05-18 08:37
JSWINFRA,WATCH → NEUTRAL,2026-05-18 08:37
DIXON,NEUTRAL → WATCH,2026-05-18 08:37
BEML,WEAK BUY → NEUTRAL,2026-05-18 08:37
