Ticker,Change,Date_Changed
CARBORUNIV,WEAK BUY → STRONG BUY,2026-06-12 08:52
MMTC,WEAK BUY → STRONG BUY,2026-06-12 08:52
FORTIS,WEAK BUY → STRONG BUY,2026-06-12 08:52
ACE,WEAK BUY → STRONG BUY,2026-06-12 08:52
TRITURBINE,WEAK BUY → STRONG BUY,2026-06-12 08:52
NSLNISP,WEAK BUY → STRONG BUY,2026-06-12 08:52
CUB,WEAK BUY → STRONG BUY,2026-06-12 08:52
AIIL,WEAK SELL → STRONG BUY,2026-06-12 08:52
NMDC,WATCH → STRONG BUY,2026-06-12 08:52
TTML,WATCH → STRONG BUY,2026-06-12 08:52
SBIN,WATCH → STRONG BUY,2026-06-12 08:52
PNB,WATCH → STRONG BUY,2026-06-12 08:52
LICHSGFIN,WATCH → STRONG BUY,2026-06-12 08:52
JINDALSAW,WATCH → STRONG BUY,2026-06-12 08:52
THELEELA,WEAK SELL → STRONG BUY,2026-06-12 08:52
APTUS,WEAK BUY → STRONG BUY,2026-06-12 08:52
NAM-INDIA,WEAK BUY → STRONG BUY,2026-06-12 08:52
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-06-12 08:52
CGPOWER,WEAK BUY → STRONG BUY,2026-06-12 08:52
INDUSTOWER,NEUTRAL → STRONG BUY,2026-06-12 08:52
TARIL,NEUTRAL → STRONG BUY,2026-06-12 08:52
ANGELONE,WEAK BUY → STRONG BUY,2026-06-12 08:52
JSWENERGY,WEAK BUY → STRONG BUY,2026-06-12 08:52
SAREGAMA,WEAK BUY → STRONG BUY,2026-06-12 08:52
TATATECH,WEAK BUY → STRONG BUY,2026-06-12 08:52
AEGISVOPAK,WATCH → STRONG BUY,2026-06-12 08:52
JBMA,WEAK BUY → STRONG BUY,2026-06-12 08:52
KIMS,WEAK BUY → STRONG BUY,2026-06-12 08:52
OFSS,WEAK BUY → STRONG BUY,2026-06-12 08:52
BANDHANBNK,WEAK BUY → STRONG BUY,2026-06-12 08:52
BSE,NEUTRAL → STRONG BUY,2026-06-12 08:52
AXISBANK,WEAK BUY → STRONG BUY,2026-06-12 08:52
TIINDIA,WEAK BUY → STRONG BUY,2026-06-12 08:52
ERIS,WEAK BUY → STRONG BUY,2026-06-12 08:52
BBTC,WATCH → WEAK BUY,2026-06-12 08:52
FACT,STRONG BUY → WEAK BUY,2026-06-12 08:52
UCOBANK,STRONG SELL → WEAK BUY,2026-06-12 08:52
LALPATHLAB,STRONG BUY → WEAK BUY,2026-06-12 08:52
JUBLPHARMA,WATCH → WEAK BUY,2026-06-12 08:52
AUROPHARMA,STRONG BUY → WEAK BUY,2026-06-12 08:52
TORNTPHARM,STRONG BUY → WEAK BUY,2026-06-12 08:52
GODFRYPHLP,WATCH → WEAK BUY,2026-06-12 08:52
BAJAJ-AUTO,STRONG BUY → WEAK BUY,2026-06-12 08:52
TATACOMM,STRONG BUY → WEAK BUY,2026-06-12 08:52
TEJASNET,STRONG BUY → WEAK BUY,2026-06-12 08:52
