Ticker,Change,Date_Changed
APLAPOLLO,WEAK BUY → STRONG BUY,2026-09-03 09:10
IDFCFIRSTB,WEAK BUY → STRONG BUY,2026-09-03 09:10
USHAMART,WEAK BUY → STRONG BUY,2026-09-03 09:10
SONACOMS,WEAK BUY → STRONG BUY,2026-09-03 09:10
MAZDOCK,WATCH → STRONG BUY,2026-09-03 09:10
SARDAEN,NEUTRAL → STRONG BUY,2026-09-03 09:10
PVRINOX,WEAK BUY → STRONG BUY,2026-09-03 09:10
SCI,WATCH → STRONG BUY,2026-09-03 09:10
OIL,WEAK BUY → STRONG BUY,2026-09-03 09:10
BBTC,WATCH → STRONG BUY,2026-09-03 09:10
DATAPATTNS,WEAK BUY → STRONG BUY,2026-09-03 09:10
ECLERX,WEAK BUY → STRONG BUY,2026-09-03 09:10
NCC,WATCH → STRONG BUY,2026-09-03 09:10
GRANULES,WEAK SELL → STRONG BUY,2026-09-03 09:10
SYRMA,WEAK BUY → STRONG BUY,2026-09-03 09:10
M&MFIN,WEAK BUY → STRONG BUY,2026-09-03 09:10
AEGISVOPAK,WEAK BUY → STRONG BUY,2026-09-03 09:10
BANKINDIA,WEAK BUY → STRONG BUY,2026-09-03 09:10
AXISBANK,WATCH → STRONG BUY,2026-09-03 09:10
GRAPHITE,STRONG BUY → WEAK BUY,2026-09-03 09:10
JINDALSAW,STRONG BUY → WEAK BUY,2026-09-03 09:10
ANANTRAJ,NEUTRAL → WEAK BUY,2026-09-03 09:10
JSL,NEUTRAL → WEAK BUY,2026-09-03 09:10
SPLPETRO,STRONG BUY → WEAK BUY,2026-09-03 09:10
MPHASIS,STRONG BUY → WEAK BUY,2026-09-03 09:10
AUBANK,STRONG BUY → WEAK BUY,2026-09-03 09:10
BAJAJFINSV,STRONG BUY → WEAK BUY,2026-09-03 09:10
MEDANTA,STRONG BUY → WEAK BUY,2026-09-03 09:10
TORNTPHARM,STRONG BUY → WEAK BUY,2026-09-03 09:10
BALKRISIND,STRONG BUY → WEAK BUY,2026-09-03 09:10
HAL,STRONG BUY → WEAK BUY,2026-09-03 09:10
GRASIM,STRONG BUY → WEAK BUY,2026-09-03 09:10
ASHOKLEY,WATCH → WEAK BUY,2026-09-03 09:10
NATIONALUM,WATCH → WEAK BUY,2026-09-03 09:10
WOCKPHARMA,WATCH → WEAK BUY,2026-09-03 09:10
NUVOCO,WATCH → WEAK BUY,2026-09-03 09:10
BEL,WATCH → WEAK BUY,2026-09-03 09:10
