Ticker,Change,Date_Changed
DEVYANI,WEAK BUY → STRONG BUY,2026-08-27 15:29
LICHSGFIN,WEAK BUY → STRONG BUY,2026-08-27 15:29
JYOTICNC,WEAK BUY → STRONG BUY,2026-08-27 15:29
TRAVELFOOD,NEUTRAL → STRONG BUY,2026-08-27 15:29
IDBI,WEAK BUY → STRONG BUY,2026-08-27 15:29
POONAWALLA,WEAK BUY → STRONG BUY,2026-08-27 15:29
MPHASIS,WEAK BUY → STRONG BUY,2026-08-27 15:29
TORNTPHARM,WATCH → STRONG BUY,2026-08-27 15:29
POWERINDIA,WATCH → STRONG BUY,2026-08-27 15:29
JINDALSTEL,WEAK BUY → STRONG BUY,2026-08-27 15:29
EMCURE,WATCH → STRONG BUY,2026-08-27 15:29
SAIL,WEAK BUY → STRONG BUY,2026-08-27 15:29
POLYMED,WEAK BUY → STRONG BUY,2026-08-27 15:29
INDUSTOWER,WEAK SELL → STRONG BUY,2026-08-27 15:29
NSLNISP,WEAK SELL → WEAK BUY,2026-08-27 15:29
SUNDARMFIN,WATCH → WEAK BUY,2026-08-27 15:29
AMBER,WATCH → WEAK BUY,2026-08-27 15:29
BBTC,WEAK SELL → WEAK BUY,2026-08-27 15:29
WHIRLPOOL,WEAK SELL → WEAK BUY,2026-08-27 15:29
HOMEFIRST,WATCH → WEAK BUY,2026-08-27 15:29
M&M,STRONG BUY → WEAK BUY,2026-08-27 15:29
NEWGEN,STRONG BUY → WEAK BUY,2026-08-27 15:29
PGEL,WATCH → WEAK BUY,2026-08-27 15:29
IDFCFIRSTB,STRONG BUY → WEAK BUY,2026-08-27 15:29
KOTAKBANK,STRONG BUY → WEAK BUY,2026-08-27 15:29
TECHM,NEUTRAL → WEAK BUY,2026-08-27 15:29
BEL,WATCH → WEAK BUY,2026-08-27 15:29
CONCOR,STRONG BUY → WEAK BUY,2026-08-27 15:29
GODREJPROP,WATCH → NEUTRAL,2026-08-27 15:29
FEDERALBNK,WEAK BUY → WATCH,2026-08-27 15:29
MINDACORP,STRONG BUY → WATCH,2026-08-27 15:29
LTF,WEAK BUY → NEUTRAL,2026-08-27 15:29
KPRMILL,NEUTRAL → WATCH,2026-08-27 15:29
MANAPPURAM,WEAK BUY → WATCH,2026-08-27 15:29
PRESTIGE,WEAK SELL → WATCH,2026-08-27 15:29
HAVELLS,NEUTRAL → WATCH,2026-08-27 15:29
ICICIPRULI,NEUTRAL → WATCH,2026-08-27 15:29
WOCKPHARMA,WEAK SELL → NEUTRAL,2026-08-27 15:29
INFY,WEAK BUY → WATCH,2026-08-27 15:29
SBICARD,NEUTRAL → WATCH,2026-08-27 15:29
ADANIENSOL,WEAK SELL → WATCH,2026-08-27 15:29
SCHAEFFLER,NEUTRAL → WATCH,2026-08-27 15:29
MGL,STRONG BUY → WATCH,2026-08-27 15:29
FACT,NEUTRAL → WATCH,2026-08-27 15:29
MMTC,WATCH → NEUTRAL,2026-08-27 15:29
ABBOTINDIA,WATCH → NEUTRAL,2026-08-27 15:29
TCS,WEAK BUY → WATCH,2026-08-27 15:29
CIPLA,NEUTRAL → WATCH,2026-08-27 15:29
EXIDEIND,WEAK BUY → WATCH,2026-08-27 15:29
RITES,WEAK BUY → WATCH,2026-08-27 15:29
APOLLOHOSP,WEAK SELL → WATCH,2026-08-27 15:29
GODFRYPHLP,STRONG BUY → WATCH,2026-08-27 15:29
ABREL,WEAK BUY → WATCH,2026-08-27 15:29
BHARTIHEXA,WEAK BUY → WATCH,2026-08-27 15:29
CEATLTD,STRONG BUY → WATCH,2026-08-27 15:29
FIVESTAR,NEUTRAL → WATCH,2026-08-27 15:29
SPLPETRO,WATCH → NEUTRAL,2026-08-27 15:29
INDIGO,WEAK BUY → WATCH,2026-08-27 15:29
ADANIPOWER,WEAK SELL → NEUTRAL,2026-08-27 15:29
GVT&D,NEUTRAL → WATCH,2026-08-27 15:29
ACUTAAS,NEUTRAL → WATCH,2026-08-27 15:29
CGPOWER,NEUTRAL → WATCH,2026-08-27 15:29
TIINDIA,NEUTRAL → WATCH,2026-08-27 15:29
ESCORTS,STRONG BUY → WATCH,2026-08-27 15:29
SAREGAMA,WATCH → NEUTRAL,2026-08-27 15:29
JUBLINGREA,WATCH → NEUTRAL,2026-08-27 15:29
ABSLAMC,NEUTRAL → WATCH,2026-08-27 15:29
LICI,WATCH → NEUTRAL,2026-08-27 15:29
BHARATFORG,WEAK SELL → NEUTRAL,2026-08-27 15:29
3MINDIA,WEAK SELL → WATCH,2026-08-27 15:29
GABRIEL,WEAK SELL → WATCH,2026-08-27 15:29
USHAMART,STRONG BUY → WATCH,2026-08-27 15:29
SIGNATURE,NEUTRAL → WATCH,2026-08-27 15:29
GPIL,WATCH → NEUTRAL,2026-08-27 15:29
NH,WEAK SELL → WATCH,2026-08-27 15:29
RAINBOW,WATCH → NEUTRAL,2026-08-27 15:29
GRANULES,WEAK SELL → WATCH,2026-08-27 15:29
DCMSHRIRAM,WEAK BUY → WATCH,2026-08-27 15:29
TEJASNET,WEAK SELL → NEUTRAL,2026-08-27 15:29
KIRLOSENG,WEAK SELL → NEUTRAL,2026-08-27 15:29
ADANIPORTS,WEAK SELL → NEUTRAL,2026-08-27 15:29
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-08-27 15:29
UCOBANK,WATCH → NEUTRAL,2026-08-27 15:29
TARIL,WEAK SELL → NEUTRAL,2026-08-27 15:29
RAMCOCEM,WEAK BUY → NEUTRAL,2026-08-27 15:29
TATAELXSI,WATCH → NEUTRAL,2026-08-27 15:29
MFSL,NEUTRAL → WATCH,2026-08-27 15:29
HONAUT,WEAK SELL → NEUTRAL,2026-08-27 15:29
HDFCAMC,WEAK BUY → WATCH,2026-08-27 15:29
BERGEPAINT,NEUTRAL → WEAK SELL,2026-08-27 15:29
ONESOURCE,NEUTRAL → WEAK SELL,2026-08-27 15:29
BSOFT,WATCH → WEAK SELL,2026-08-27 15:29
IEX,NEUTRAL → WEAK SELL,2026-08-27 15:29
TATAINVEST,NEUTRAL → WEAK SELL,2026-08-27 15:29
SONATSOFTW,WATCH → WEAK SELL,2026-08-27 15:29
ANGELONE,NEUTRAL → WEAK SELL,2026-08-27 15:29
CCL,NEUTRAL → WEAK SELL,2026-08-27 15:29
BSE,NEUTRAL → WEAK SELL,2026-08-27 15:29
LLOYDSME,WATCH → WEAK SELL,2026-08-27 15:29
MARUTI,WATCH → WEAK SELL,2026-08-27 15:29
CENTRALBK,NEUTRAL → WEAK SELL,2026-08-27 15:29
ZENSARTECH,NEUTRAL → WEAK SELL,2026-08-27 15:29
TATASTEEL,WATCH → WEAK SELL,2026-08-27 15:29
DEEPAKFERT,NEUTRAL → WEAK SELL,2026-08-27 15:29
MAPMYINDIA,WATCH → WEAK SELL,2026-08-27 15:29
GESHIP,NEUTRAL → WEAK SELL,2026-08-27 15:29
VTL,NEUTRAL → WEAK SELL,2026-08-27 15:29
EMAMILTD,WATCH → WEAK SELL,2026-08-27 15:29
RPOWER,STRONG SELL → WEAK SELL,2026-08-27 15:29
HINDPETRO,WATCH → WEAK SELL,2026-08-27 15:29
UPL,WATCH → STRONG SELL,2026-08-27 15:29
BLUEDART,WATCH → STRONG SELL,2026-08-27 15:29
VMM,NEUTRAL → STRONG SELL,2026-08-27 15:29
TATACONSUM,WEAK SELL → STRONG SELL,2026-08-27 15:29
CIEINDIA,NEUTRAL → STRONG SELL,2026-08-27 15:29
