Ticker,Change,Date_Changed
MEDANTA,WEAK BUY → STRONG BUY,2026-06-24 08:04
PIDILITIND,WEAK BUY → STRONG BUY,2026-06-24 08:04
ZEEL,WEAK BUY → STRONG BUY,2026-06-24 08:04
HSCL,WEAK BUY → STRONG BUY,2026-06-24 08:04
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-06-24 08:04
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-06-24 08:04
NHPC,WEAK SELL → STRONG BUY,2026-06-24 08:04
AUBANK,WEAK BUY → STRONG BUY,2026-06-24 08:04
LICI,WEAK BUY → STRONG BUY,2026-06-24 08:04
NCC,NEUTRAL → STRONG BUY,2026-06-24 08:04
GLAXO,WEAK BUY → STRONG BUY,2026-06-24 08:04
LUPIN,WEAK BUY → STRONG BUY,2026-06-24 08:04
CHOLAHLDNG,WATCH → STRONG BUY,2026-06-24 08:04
PNBHOUSING,WEAK BUY → STRONG BUY,2026-06-24 08:04
LTF,WEAK BUY → STRONG BUY,2026-06-24 08:04
HDFCBANK,WEAK BUY → STRONG BUY,2026-06-24 08:04
KPRMILL,STRONG BUY → WEAK BUY,2026-06-24 08:04
BPCL,STRONG BUY → WEAK BUY,2026-06-24 08:04
CANBK,WATCH → WEAK BUY,2026-06-24 08:04
TRITURBINE,STRONG BUY → WEAK BUY,2026-06-24 08:04
EXIDEIND,STRONG BUY → WEAK BUY,2026-06-24 08:04
EICHERMOT,STRONG BUY → WEAK BUY,2026-06-24 08:04
TIMKEN,STRONG BUY → WEAK BUY,2026-06-24 08:04
ABB,STRONG BUY → WEAK BUY,2026-06-24 08:04
NH,STRONG BUY → WEAK BUY,2026-06-24 08:04
BANDHANBNK,STRONG BUY → WEAK BUY,2026-06-24 08:04
ASTERDM,STRONG BUY → WEAK BUY,2026-06-24 08:04
BHARATFORG,STRONG BUY → WEAK BUY,2026-06-24 08:04
CAMS,STRONG BUY → WEAK BUY,2026-06-24 08:04
SUNPHARMA,STRONG BUY → WEAK BUY,2026-06-24 08:04
JBCHEPHARM,STRONG BUY → WEAK BUY,2026-06-24 08:04
ALKEM,WEAK SELL → WEAK BUY,2026-06-24 08:04
AXISBANK,STRONG BUY → WEAK BUY,2026-06-24 08:04
CUMMINSIND,STRONG BUY → WEAK BUY,2026-06-24 08:04
KEI,STRONG BUY → WEAK BUY,2026-06-24 08:04
SUNDARMFIN,WATCH → WEAK BUY,2026-06-24 08:04
ICICIBANK,STRONG BUY → WEAK BUY,2026-06-24 08:04
OFSS,STRONG BUY → WEAK BUY,2026-06-24 08:04
MARICO,STRONG BUY → WEAK BUY,2026-06-24 08:04
CGPOWER,STRONG BUY → WEAK BUY,2026-06-24 08:04
MANKIND,STRONG BUY → WEAK BUY,2026-06-24 08:04
FACT,WATCH → WEAK BUY,2026-06-24 08:04
HEXT,WATCH → WEAK BUY,2026-06-24 08:04
SOLARINDS,STRONG BUY → WEAK BUY,2026-06-24 08:04
BHEL,STRONG BUY → WEAK BUY,2026-06-24 08:04
BAJAJFINSV,WATCH → WEAK BUY,2026-06-24 08:04
360ONE,WEAK BUY → WATCH,2026-06-24 08:04
ANANTRAJ,WEAK BUY → WATCH,2026-06-24 08:04
ENRIN,WEAK BUY → NEUTRAL,2026-06-24 08:04
M&MFIN,STRONG SELL → NEUTRAL,2026-06-24 08:04
BSE,WEAK BUY → WATCH,2026-06-24 08:04
GODIGIT,WEAK BUY → NEUTRAL,2026-06-24 08:04
NAUKRI,WEAK BUY → NEUTRAL,2026-06-24 08:04
BHARTIARTL,WEAK BUY → NEUTRAL,2026-06-24 08:04
TRENT,WEAK BUY → NEUTRAL,2026-06-24 08:04
SHREECEM,WATCH → NEUTRAL,2026-06-24 08:04
POWERINDIA,WEAK BUY → WATCH,2026-06-24 08:04
CHOLAFIN,WEAK BUY → NEUTRAL,2026-06-24 08:04
BAJAJHFL,WEAK BUY → NEUTRAL,2026-06-24 08:04
INDIGO,WEAK BUY → NEUTRAL,2026-06-24 08:04
SWANCORP,WEAK BUY → NEUTRAL,2026-06-24 08:04
JUBLPHARMA,STRONG BUY → WATCH,2026-06-24 08:04
M&M,WEAK SELL → WATCH,2026-06-24 08:04
AARTIIND,WEAK BUY → WATCH,2026-06-24 08:04
ASHOKLEY,NEUTRAL → WATCH,2026-06-24 08:04
IEX,STRONG SELL → WATCH,2026-06-24 08:04
KEC,STRONG BUY → WATCH,2026-06-24 08:04
ARE&M,STRONG SELL → WATCH,2026-06-24 08:04
LLOYDSME,WEAK BUY → WATCH,2026-06-24 08:04
ULTRACEMCO,STRONG SELL → WATCH,2026-06-24 08:04
USHAMART,WATCH → NEUTRAL,2026-06-24 08:04
NMDC,WEAK SELL → NEUTRAL,2026-06-24 08:04
HDFCLIFE,WEAK BUY → WATCH,2026-06-24 08:04
BEL,WATCH → NEUTRAL,2026-06-24 08:04
ESCORTS,WEAK SELL → NEUTRAL,2026-06-24 08:04
ICICIPRULI,WEAK SELL → NEUTRAL,2026-06-24 08:04
NUVOCO,NEUTRAL → WATCH,2026-06-24 08:04
POWERGRID,WEAK SELL → NEUTRAL,2026-06-24 08:04
HINDUNILVR,WEAK SELL → WATCH,2026-06-24 08:04
GESHIP,WEAK SELL → WATCH,2026-06-24 08:04
SBFC,NEUTRAL → WATCH,2026-06-24 08:04
NTPCGREEN,WEAK SELL → NEUTRAL,2026-06-24 08:04
HINDZINC,WEAK SELL → NEUTRAL,2026-06-24 08:04
HEROMOTOCO,WEAK SELL → WATCH,2026-06-24 08:04
TECHM,WEAK SELL → WATCH,2026-06-24 08:04
ASTRAL,WEAK SELL → WATCH,2026-06-24 08:04
