Ticker,Change,Date_Changed
RRKABEL,WEAK BUY → STRONG BUY,2026-07-13 07:53
HEG,NEUTRAL → STRONG BUY,2026-07-13 07:53
TATATECH,NEUTRAL → STRONG BUY,2026-07-13 07:53
SBFC,WATCH → STRONG BUY,2026-07-13 07:53
JBMA,WEAK BUY → STRONG BUY,2026-07-13 07:53
M&MFIN,WEAK BUY → STRONG BUY,2026-07-13 07:53
HUDCO,WATCH → STRONG BUY,2026-07-13 07:53
IOB,WEAK BUY → STRONG BUY,2026-07-13 07:53
IKS,WEAK BUY → STRONG BUY,2026-07-13 07:53
BANDHANBNK,WEAK BUY → STRONG BUY,2026-07-13 07:53
BAJFINANCE,WEAK BUY → STRONG BUY,2026-07-13 07:53
LTM,NEUTRAL → STRONG BUY,2026-07-13 07:53
MARUTI,WEAK BUY → STRONG BUY,2026-07-13 07:53
DALBHARAT,WEAK BUY → STRONG BUY,2026-07-13 07:53
SUMICHEM,WEAK BUY → STRONG BUY,2026-07-13 07:53
BAJAJ-AUTO,WEAK SELL → STRONG BUY,2026-07-13 07:53
ADANIPORTS,WEAK BUY → STRONG BUY,2026-07-13 07:53
HCLTECH,WEAK BUY → STRONG BUY,2026-07-13 07:53
ABDL,STRONG BUY → WEAK BUY,2026-07-13 07:53
COROMANDEL,STRONG BUY → WEAK BUY,2026-07-13 07:53
ICICIPRULI,NEUTRAL → WEAK BUY,2026-07-13 07:53
BLUESTARCO,NEUTRAL → WEAK BUY,2026-07-13 07:53
AAVAS,STRONG BUY → WEAK BUY,2026-07-13 07:53
HAL,STRONG BUY → WEAK BUY,2026-07-13 07:53
PERSISTENT,NEUTRAL → WEAK BUY,2026-07-13 07:53
MRPL,NEUTRAL → WEAK BUY,2026-07-13 07:53
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-07-13 07:53
CDSL,STRONG BUY → WEAK BUY,2026-07-13 07:53
RBLBANK,STRONG BUY → WEAK BUY,2026-07-13 07:53
SONATSOFTW,STRONG BUY → WEAK BUY,2026-07-13 07:53
ASIANPAINT,STRONG BUY → WEAK BUY,2026-07-13 07:53
RECLTD,STRONG BUY → WEAK BUY,2026-07-13 07:53
CHOLAHLDNG,STRONG BUY → WEAK BUY,2026-07-13 07:53
UCOBANK,STRONG BUY → WEAK BUY,2026-07-13 07:53
LATENTVIEW,STRONG SELL → WEAK BUY,2026-07-13 07:53
360ONE,STRONG BUY → WEAK BUY,2026-07-13 07:53
ANGELONE,STRONG BUY → WEAK BUY,2026-07-13 07:53
PETRONET,STRONG BUY → WEAK BUY,2026-07-13 07:53
DLF,STRONG BUY → WEAK BUY,2026-07-13 07:53
ECLERX,STRONG BUY → WEAK BUY,2026-07-13 07:53
PAGEIND,WATCH → WEAK BUY,2026-07-13 07:53
BHEL,WATCH → WEAK BUY,2026-07-13 07:53
LODHA,NEUTRAL → WEAK BUY,2026-07-13 07:53
TECHM,NEUTRAL → WEAK BUY,2026-07-13 07:53
SWANCORP,WATCH → WEAK BUY,2026-07-13 07:53
