Ticker,Change,Date_Changed
SYRMA,WEAK BUY → STRONG BUY,2026-05-20 10:41
HINDPETRO,WEAK BUY → STRONG BUY,2026-05-20 10:41
BAJAJHLDNG,WEAK BUY → STRONG BUY,2026-05-20 10:41
ABSLAMC,WEAK BUY → STRONG BUY,2026-05-20 10:41
APTUS,WEAK BUY → STRONG BUY,2026-05-20 10:41
PPLPHARMA,WEAK BUY → STRONG BUY,2026-05-20 10:41
TARIL,WEAK BUY → STRONG BUY,2026-05-20 10:41
HINDCOPPER,WEAK BUY → STRONG BUY,2026-05-20 10:41
IFCI,WEAK BUY → STRONG BUY,2026-05-20 10:41
ERIS,WEAK BUY → STRONG BUY,2026-05-20 10:41
AADHARHFC,WEAK BUY → STRONG BUY,2026-05-20 10:41
ABCAPITAL,WEAK BUY → STRONG BUY,2026-05-20 10:41
HUDCO,NEUTRAL → WEAK BUY,2026-05-20 10:41
UPL,WATCH → WEAK BUY,2026-05-20 10:41
JINDALSAW,NEUTRAL → WEAK BUY,2026-05-20 10:41
TRITURBINE,STRONG BUY → WEAK BUY,2026-05-20 10:41
GLENMARK,STRONG BUY → WEAK BUY,2026-05-20 10:41
CCL,WATCH → WEAK BUY,2026-05-20 10:41
LICHSGFIN,WATCH → WEAK BUY,2026-05-20 10:41
DIXON,NEUTRAL → WEAK BUY,2026-05-20 10:41
HBLENGINE,NEUTRAL → WEAK BUY,2026-05-20 10:41
GODREJPROP,WATCH → WEAK BUY,2026-05-20 10:41
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-05-20 10:41
ARE&M,WATCH → WEAK BUY,2026-05-20 10:41
HAL,NEUTRAL → WEAK BUY,2026-05-20 10:41
TTML,NEUTRAL → WEAK BUY,2026-05-20 10:41
AUBANK,WEAK SELL → WEAK BUY,2026-05-20 10:41
IDFCFIRSTB,NEUTRAL → WEAK BUY,2026-05-20 10:41
NETWEB,NEUTRAL → WEAK BUY,2026-05-20 10:41
TECHNOE,WATCH → WEAK BUY,2026-05-20 10:41
CONCOR,WATCH → NEUTRAL,2026-05-20 10:41
SCHAEFFLER,WEAK BUY → WATCH,2026-05-20 10:41
GRSE,WATCH → NEUTRAL,2026-05-20 10:41
DLF,WATCH → NEUTRAL,2026-05-20 10:41
MGL,WEAK SELL → WATCH,2026-05-20 10:41
POLYMED,WEAK BUY → NEUTRAL,2026-05-20 10:41
GAIL,NEUTRAL → WATCH,2026-05-20 10:41
ANANTRAJ,WEAK SELL → WATCH,2026-05-20 10:41
MAPMYINDIA,WATCH → NEUTRAL,2026-05-20 10:41
AXISBANK,NEUTRAL → WATCH,2026-05-20 10:41
AMBUJACEM,NEUTRAL → WATCH,2026-05-20 10:41
ITCHOTELS,NEUTRAL → WATCH,2026-05-20 10:41
IOB,NEUTRAL → WATCH,2026-05-20 10:41
LEMONTREE,WEAK SELL → WATCH,2026-05-20 10:41
BALKRISIND,NEUTRAL → WATCH,2026-05-20 10:41
BLS,WEAK BUY → WATCH,2026-05-20 10:41
PFC,NEUTRAL → WATCH,2026-05-20 10:41
AFCONS,WATCH → NEUTRAL,2026-05-20 10:41
JIOFIN,WEAK SELL → NEUTRAL,2026-05-20 10:41
BANKINDIA,WEAK SELL → NEUTRAL,2026-05-20 10:41
TITAN,WEAK SELL → NEUTRAL,2026-05-20 10:41
RECLTD,NEUTRAL → WEAK SELL,2026-05-20 10:41
CANBK,NEUTRAL → WEAK SELL,2026-05-20 10:41
IGL,NEUTRAL → WEAK SELL,2026-05-20 10:41
EICHERMOT,NEUTRAL → WEAK SELL,2026-05-20 10:41
FORCEMOT,NEUTRAL → WEAK SELL,2026-05-20 10:41
JKCEMENT,WATCH → WEAK SELL,2026-05-20 10:41
SBILIFE,WATCH → WEAK SELL,2026-05-20 10:41
GODIGIT,STRONG SELL → WEAK SELL,2026-05-20 10:41
