Ticker,Change,Date_Changed
CASTROLIND,WEAK BUY → STRONG BUY,2026-07-22 10:03
NIACL,WEAK BUY → STRONG BUY,2026-07-22 10:03
NUVOCO,WEAK BUY → STRONG BUY,2026-07-22 10:03
DIXON,WEAK BUY → STRONG BUY,2026-07-22 10:03
STARHEALTH,WEAK BUY → STRONG BUY,2026-07-22 10:03
MAXHEALTH,NEUTRAL → STRONG BUY,2026-07-22 10:03
CIPLA,WATCH → STRONG BUY,2026-07-22 10:03
INDUSINDBK,WEAK BUY → STRONG BUY,2026-07-22 10:03
EMAMILTD,WATCH → STRONG BUY,2026-07-22 10:03
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-07-22 10:03
SUPREMEIND,WATCH → STRONG BUY,2026-07-22 10:03
JUBLPHARMA,WATCH → STRONG BUY,2026-07-22 10:03
ZENTEC,NEUTRAL → STRONG BUY,2026-07-22 10:03
EXIDEIND,STRONG BUY → WEAK BUY,2026-07-22 10:03
CHOLAFIN,STRONG BUY → WEAK BUY,2026-07-22 10:03
SOLARINDS,STRONG BUY → WEAK BUY,2026-07-22 10:03
SPLPETRO,STRONG BUY → WEAK BUY,2026-07-22 10:03
ADANIENT,STRONG BUY → WEAK BUY,2026-07-22 10:03
GLAXO,STRONG BUY → WEAK BUY,2026-07-22 10:03
OIL,NEUTRAL → WEAK BUY,2026-07-22 10:03
JBMA,WATCH → WEAK BUY,2026-07-22 10:03
MINDACORP,STRONG BUY → WEAK BUY,2026-07-22 10:03
JKCEMENT,NEUTRAL → WEAK BUY,2026-07-22 10:03
IEX,WEAK SELL → WEAK BUY,2026-07-22 10:03
GRASIM,STRONG BUY → WEAK BUY,2026-07-22 10:03
AIIL,STRONG BUY → WEAK BUY,2026-07-22 10:03
COHANCE,WATCH → WEAK BUY,2026-07-22 10:03
UNOMINDA,NEUTRAL → WATCH,2026-07-22 10:03
BELRISE,WATCH → NEUTRAL,2026-07-22 10:03
BLUESTARCO,NEUTRAL → WATCH,2026-07-22 10:03
IDFCFIRSTB,WEAK BUY → NEUTRAL,2026-07-22 10:03
JYOTICNC,WEAK BUY → NEUTRAL,2026-07-22 10:03
AWL,WEAK BUY → WATCH,2026-07-22 10:03
DEEPAKNTR,WEAK BUY → WATCH,2026-07-22 10:03
MOTHERSON,STRONG BUY → WATCH,2026-07-22 10:03
SHREECEM,WEAK BUY → NEUTRAL,2026-07-22 10:03
GILLETTE,WATCH → NEUTRAL,2026-07-22 10:03
AFFLE,NEUTRAL → WATCH,2026-07-22 10:03
ADANIGREEN,WEAK BUY → WATCH,2026-07-22 10:03
AMBER,WATCH → NEUTRAL,2026-07-22 10:03
COFORGE,NEUTRAL → WATCH,2026-07-22 10:03
TIINDIA,WEAK SELL → NEUTRAL,2026-07-22 10:03
ONESOURCE,NEUTRAL → WATCH,2026-07-22 10:03
FINCABLES,WEAK SELL → NEUTRAL,2026-07-22 10:03
OLECTRA,WEAK SELL → WATCH,2026-07-22 10:03
BBTC,NEUTRAL → WATCH,2026-07-22 10:03
NTPC,WEAK SELL → NEUTRAL,2026-07-22 10:03
TATACOMM,WEAK SELL → NEUTRAL,2026-07-22 10:03
GMDCLTD,WEAK SELL → NEUTRAL,2026-07-22 10:03
MCX,WEAK SELL → NEUTRAL,2026-07-22 10:03
CROMPTON,NEUTRAL → WEAK SELL,2026-07-22 10:03
JSWENERGY,WATCH → WEAK SELL,2026-07-22 10:03
CGPOWER,WATCH → WEAK SELL,2026-07-22 10:03
PIIND,NEUTRAL → WEAK SELL,2026-07-22 10:03
HDFCLIFE,STRONG SELL → WEAK SELL,2026-07-22 10:03
HUDCO,WEAK SELL → STRONG SELL,2026-07-22 10:03
