Ticker,Change,Date_Changed
ATUL,WEAK BUY → STRONG BUY,2026-04-28 09:47
MGL,WEAK BUY → STRONG BUY,2026-04-28 09:47
FIVESTAR,WEAK BUY → STRONG BUY,2026-04-28 09:47
OIL,WEAK BUY → STRONG BUY,2026-04-28 09:47
NESTLEIND,WEAK BUY → STRONG BUY,2026-04-28 09:47
IOB,WEAK BUY → STRONG BUY,2026-04-28 09:47
VTL,WEAK BUY → STRONG BUY,2026-04-28 09:47
TITAN,STRONG BUY → WEAK BUY,2026-04-28 09:47
LICI,STRONG BUY → WEAK BUY,2026-04-28 09:47
BALRAMCHIN,STRONG BUY → WEAK BUY,2026-04-28 09:47
JPPOWER,STRONG BUY → WEAK BUY,2026-04-28 09:47
OFSS,NEUTRAL → WEAK BUY,2026-04-28 09:47
APTUS,STRONG BUY → WEAK BUY,2026-04-28 09:47
3MINDIA,NEUTRAL → WEAK BUY,2026-04-28 09:47
JKCEMENT,WATCH → WEAK BUY,2026-04-28 09:47
ANANTRAJ,WEAK BUY → WATCH,2026-04-28 09:47
ACC,NEUTRAL → WATCH,2026-04-28 09:47
CHOICEIN,WATCH → NEUTRAL,2026-04-28 09:47
CENTRALBK,STRONG BUY → WATCH,2026-04-28 09:47
CEATLTD,WATCH → NEUTRAL,2026-04-28 09:47
IDFCFIRSTB,WEAK BUY → WATCH,2026-04-28 09:47
SIGNATURE,NEUTRAL → WATCH,2026-04-28 09:47
BAJAJHLDNG,STRONG BUY → WATCH,2026-04-28 09:47
HINDPETRO,NEUTRAL → WATCH,2026-04-28 09:47
SAGILITY,WEAK BUY → WATCH,2026-04-28 09:47
BAYERCROP,WEAK BUY → WATCH,2026-04-28 09:47
ICICIBANK,WATCH → NEUTRAL,2026-04-28 09:47
MSUMI,WEAK BUY → NEUTRAL,2026-04-28 09:47
GLAXO,WATCH → NEUTRAL,2026-04-28 09:47
ULTRACEMCO,WEAK BUY → WATCH,2026-04-28 09:47
MAXHEALTH,NEUTRAL → WATCH,2026-04-28 09:47
INDIANB,WATCH → NEUTRAL,2026-04-28 09:47
MINDACORP,WATCH → NEUTRAL,2026-04-28 09:47
RELIANCE,WEAK SELL → WATCH,2026-04-28 09:47
HEROMOTOCO,WEAK SELL → NEUTRAL,2026-04-28 09:47
TORNTPHARM,WATCH → WEAK SELL,2026-04-28 09:47
KOTAKBANK,NEUTRAL → WEAK SELL,2026-04-28 09:47
