Ticker,Change,Date_Changed
APLAPOLLO,WEAK BUY → STRONG BUY,2026-09-16 12:49
SYRMA,WEAK BUY → STRONG BUY,2026-09-16 12:49
GLAND,STRONG BUY → WEAK BUY,2026-09-16 12:49
CARTRADE,WATCH → WEAK BUY,2026-09-16 12:49
RADICO,WATCH → WEAK BUY,2026-09-16 12:49
RKFORGE,WATCH → WEAK BUY,2026-09-16 12:49
PARADEEP,WATCH → WEAK BUY,2026-09-16 12:49
HINDZINC,WEAK BUY → WATCH,2026-09-16 12:49
ABDL,WEAK BUY → NEUTRAL,2026-09-16 12:49
PETRONET,STRONG BUY → WATCH,2026-09-16 12:49
INOXWIND,NEUTRAL → WATCH,2026-09-16 12:49
IGL,NEUTRAL → WATCH,2026-09-16 12:49
USHAMART,WEAK SELL → NEUTRAL,2026-09-16 12:49
INDHOTEL,WATCH → NEUTRAL,2026-09-16 12:49
CUMMINSIND,WEAK SELL → NEUTRAL,2026-09-16 12:49
HEROMOTOCO,WATCH → NEUTRAL,2026-09-16 12:49
DEEPAKNTR,NEUTRAL → WEAK SELL,2026-09-16 12:49
CDSL,NEUTRAL → WEAK SELL,2026-09-16 12:49
LICI,NEUTRAL → WEAK SELL,2026-09-16 12:49
BRITANNIA,STRONG SELL → WEAK SELL,2026-09-16 12:49
MSUMI,STRONG SELL → WEAK SELL,2026-09-16 12:49
COLPAL,WEAK SELL → STRONG SELL,2026-09-16 12:49
