Ticker,Change,Date_Changed
POLYMED,WEAK BUY → STRONG BUY,2026-08-07 08:40
DEEPAKNTR,WEAK BUY → STRONG BUY,2026-08-07 08:40
COCHINSHIP,WEAK BUY → STRONG BUY,2026-08-07 08:40
SAPPHIRE,WEAK BUY → STRONG BUY,2026-08-07 08:40
M&MFIN,WEAK BUY → STRONG BUY,2026-08-07 08:40
PFIZER,WEAK BUY → STRONG BUY,2026-08-07 08:40
CASTROLIND,WEAK BUY → STRONG BUY,2026-08-07 08:40
GRASIM,WEAK BUY → STRONG BUY,2026-08-07 08:40
APOLLOTYRE,WEAK BUY → STRONG BUY,2026-08-07 08:40
HAVELLS,WEAK BUY → STRONG BUY,2026-08-07 08:40
SUPREMEIND,STRONG BUY → WEAK BUY,2026-08-07 08:40
GODREJPROP,STRONG BUY → WEAK BUY,2026-08-07 08:40
3MINDIA,STRONG BUY → WEAK BUY,2026-08-07 08:40
SBIN,STRONG BUY → WEAK BUY,2026-08-07 08:40
CHOLAFIN,STRONG BUY → WEAK BUY,2026-08-07 08:40
RBLBANK,STRONG BUY → WEAK BUY,2026-08-07 08:40
CONCORDBIO,STRONG BUY → WEAK BUY,2026-08-07 08:40
AWL,STRONG BUY → WEAK BUY,2026-08-07 08:40
ALKEM,STRONG BUY → WEAK BUY,2026-08-07 08:40
IRCTC,STRONG BUY → WEAK BUY,2026-08-07 08:40
BPCL,STRONG BUY → WEAK BUY,2026-08-07 08:40
M&M,STRONG BUY → WEAK BUY,2026-08-07 08:40
HOMEFIRST,STRONG BUY → WEAK BUY,2026-08-07 08:40
HCLTECH,STRONG BUY → WEAK BUY,2026-08-07 08:40
INDUSINDBK,STRONG BUY → WEAK BUY,2026-08-07 08:40
TIMKEN,NEUTRAL → WEAK BUY,2026-08-07 08:40
ASAHIINDIA,NEUTRAL → WATCH,2026-08-07 08:40
INDIACEM,WEAK BUY → WATCH,2026-08-07 08:40
KIMS,NEUTRAL → WATCH,2026-08-07 08:40
NAUKRI,WEAK BUY → NEUTRAL,2026-08-07 08:40
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-07 08:40
GAIL,WEAK BUY → WATCH,2026-08-07 08:40
ICICIPRULI,NEUTRAL → WATCH,2026-08-07 08:40
TRIDENT,NEUTRAL → WATCH,2026-08-07 08:40
LINDEINDIA,WEAK BUY → WATCH,2026-08-07 08:40
COHANCE,WATCH → NEUTRAL,2026-08-07 08:40
TECHNOE,WEAK SELL → NEUTRAL,2026-08-07 08:40
HFCL,WATCH → NEUTRAL,2026-08-07 08:40
UNOMINDA,WEAK BUY → NEUTRAL,2026-08-07 08:40
MGL,STRONG BUY → NEUTRAL,2026-08-07 08:40
JYOTICNC,WEAK BUY → WATCH,2026-08-07 08:40
STARHEALTH,WEAK BUY → WATCH,2026-08-07 08:40
DEEPAKFERT,STRONG BUY → WATCH,2026-08-07 08:40
ELGIEQUIP,STRONG BUY → WATCH,2026-08-07 08:40
FORTIS,NEUTRAL → WATCH,2026-08-07 08:40
GODREJCP,NEUTRAL → WATCH,2026-08-07 08:40
ITC,WEAK BUY → WATCH,2026-08-07 08:40
OIL,WEAK BUY → WATCH,2026-08-07 08:40
ZYDUSWELL,WEAK SELL → NEUTRAL,2026-08-07 08:40
TATASTEEL,WATCH → NEUTRAL,2026-08-07 08:40
KOTAKBANK,STRONG BUY → WATCH,2026-08-07 08:40
OLAELEC,NEUTRAL → WATCH,2026-08-07 08:40
CHAMBLFERT,WATCH → NEUTRAL,2026-08-07 08:40
KPRMILL,WEAK SELL → NEUTRAL,2026-08-07 08:40
KPIL,WEAK SELL → WATCH,2026-08-07 08:40
FIRSTCRY,STRONG SELL → WATCH,2026-08-07 08:40
CESC,NEUTRAL → WATCH,2026-08-07 08:40
TRITURBINE,NEUTRAL → WATCH,2026-08-07 08:40
POWERINDIA,WEAK SELL → NEUTRAL,2026-08-07 08:40
TATACOMM,WEAK SELL → NEUTRAL,2026-08-07 08:40
GRSE,WATCH → NEUTRAL,2026-08-07 08:40
INTELLECT,WEAK SELL → NEUTRAL,2026-08-07 08:40
LUPIN,WEAK BUY → WEAK SELL,2026-08-07 08:40
KIRLOSENG,WATCH → WEAK SELL,2026-08-07 08:40
ZEEL,NEUTRAL → WEAK SELL,2026-08-07 08:40
IKS,WATCH → WEAK SELL,2026-08-07 08:40
EIHOTEL,NEUTRAL → WEAK SELL,2026-08-07 08:40
ADANIGREEN,NEUTRAL → WEAK SELL,2026-08-07 08:40
NLCINDIA,NEUTRAL → WEAK SELL,2026-08-07 08:40
MMTC,NEUTRAL → WEAK SELL,2026-08-07 08:40
IGL,STRONG SELL → WEAK SELL,2026-08-07 08:40
TTML,STRONG SELL → WEAK SELL,2026-08-07 08:40
VEDL,STRONG SELL → WEAK SELL,2026-08-07 08:40
