Ticker,Change,Date_Changed
AIIL,WEAK BUY → STRONG BUY,2026-08-21 08:11
CHALET,WEAK BUY → STRONG BUY,2026-08-21 08:11
GRASIM,WEAK BUY → STRONG BUY,2026-08-21 08:11
RITES,WEAK BUY → STRONG BUY,2026-08-21 08:11
BRIGADE,WEAK BUY → STRONG BUY,2026-08-21 08:11
HYUNDAI,WEAK BUY → STRONG BUY,2026-08-21 08:11
LTFOODS,WEAK BUY → STRONG BUY,2026-08-21 08:11
JSWDULUX,WEAK BUY → STRONG BUY,2026-08-21 08:11
BERGEPAINT,WEAK BUY → STRONG BUY,2026-08-21 08:11
APOLLOTYRE,WEAK BUY → STRONG BUY,2026-08-21 08:11
POLYMED,WEAK BUY → STRONG BUY,2026-08-21 08:11
ABB,STRONG BUY → WEAK BUY,2026-08-21 08:11
BLUEJET,STRONG BUY → WEAK BUY,2026-08-21 08:11
PIDILITIND,STRONG BUY → WEAK BUY,2026-08-21 08:11
PCBL,STRONG BUY → WEAK BUY,2026-08-21 08:11
WIPRO,STRONG BUY → WEAK BUY,2026-08-21 08:11
JSWINFRA,STRONG BUY → WEAK BUY,2026-08-21 08:11
SIGNATURE,STRONG BUY → WEAK BUY,2026-08-21 08:11
VEDL,WATCH → WEAK BUY,2026-08-21 08:11
NESTLEIND,WATCH → WEAK BUY,2026-08-21 08:11
GODREJPROP,NEUTRAL → WEAK BUY,2026-08-21 08:11
ICICIPRULI,WATCH → WEAK BUY,2026-08-21 08:11
EMCURE,STRONG BUY → WEAK BUY,2026-08-21 08:11
CYIENT,NEUTRAL → WEAK BUY,2026-08-21 08:11
HOMEFIRST,NEUTRAL → WATCH,2026-08-21 08:11
MFSL,WEAK SELL → NEUTRAL,2026-08-21 08:11
INDUSINDBK,WEAK BUY → WATCH,2026-08-21 08:11
JUBLINGREA,NEUTRAL → WATCH,2026-08-21 08:11
ATUL,WEAK BUY → WATCH,2026-08-21 08:11
JBMA,NEUTRAL → WATCH,2026-08-21 08:11
MANAPPURAM,WEAK BUY → NEUTRAL,2026-08-21 08:11
GALLANTT,WEAK SELL → NEUTRAL,2026-08-21 08:11
MMTC,STRONG BUY → WATCH,2026-08-21 08:11
SBICARD,WATCH → NEUTRAL,2026-08-21 08:11
CREDITACC,WEAK BUY → WATCH,2026-08-21 08:11
INDIGO,WATCH → NEUTRAL,2026-08-21 08:11
TATAELXSI,NEUTRAL → WATCH,2026-08-21 08:11
SHYAMMETL,WEAK BUY → WATCH,2026-08-21 08:11
INDHOTEL,WEAK BUY → WATCH,2026-08-21 08:11
VBL,WEAK SELL → NEUTRAL,2026-08-21 08:11
CPPLUS,NEUTRAL → WATCH,2026-08-21 08:11
AIAENG,WEAK SELL → NEUTRAL,2026-08-21 08:11
USHAMART,WEAK BUY → WATCH,2026-08-21 08:11
NHPC,WATCH → NEUTRAL,2026-08-21 08:11
MARUTI,WEAK BUY → WATCH,2026-08-21 08:11
RAMCOCEM,WATCH → NEUTRAL,2026-08-21 08:11
BIOCON,WATCH → NEUTRAL,2026-08-21 08:11
TIINDIA,WATCH → NEUTRAL,2026-08-21 08:11
RAINBOW,WATCH → NEUTRAL,2026-08-21 08:11
LICI,STRONG BUY → WATCH,2026-08-21 08:11
CROMPTON,WATCH → NEUTRAL,2026-08-21 08:11
WOCKPHARMA,NEUTRAL → WATCH,2026-08-21 08:11
FACT,WEAK SELL → NEUTRAL,2026-08-21 08:11
ADANIENSOL,WEAK SELL → NEUTRAL,2026-08-21 08:11
JSWENERGY,NEUTRAL → WATCH,2026-08-21 08:11
DEEPAKFERT,WEAK SELL → NEUTRAL,2026-08-21 08:11
CENTRALBK,NEUTRAL → WATCH,2026-08-21 08:11
IKS,WATCH → WEAK SELL,2026-08-21 08:11
APOLLOHOSP,WATCH → WEAK SELL,2026-08-21 08:11
DELHIVERY,NEUTRAL → WEAK SELL,2026-08-21 08:11
LLOYDSME,WATCH → WEAK SELL,2026-08-21 08:11
MAPMYINDIA,WATCH → WEAK SELL,2026-08-21 08:11
JWL,NEUTRAL → WEAK SELL,2026-08-21 08:11
AXISBANK,NEUTRAL → WEAK SELL,2026-08-21 08:11
ABSLAMC,NEUTRAL → WEAK SELL,2026-08-21 08:11
UCOBANK,NEUTRAL → WEAK SELL,2026-08-21 08:11
INDIAMART,STRONG SELL → WEAK SELL,2026-08-21 08:11
GMDCLTD,STRONG SELL → WEAK SELL,2026-08-21 08:11
GODREJCP,STRONG SELL → WEAK SELL,2026-08-21 08:11
NATCOPHARM,NEUTRAL → WEAK SELL,2026-08-21 08:11
