Ticker,Change,Date_Changed
3MINDIA,WEAK BUY → STRONG BUY,2026-09-21 14:33
CYIENT,WEAK BUY → STRONG BUY,2026-09-21 14:33
NEULANDLAB,STRONG BUY → WEAK BUY,2026-09-21 14:33
SCHAEFFLER,STRONG BUY → WEAK BUY,2026-09-21 14:33
AJANTPHARM,STRONG BUY → WEAK BUY,2026-09-21 14:33
LALPATHLAB,STRONG BUY → WEAK BUY,2026-09-21 14:33
LAURUSLABS,STRONG BUY → WEAK BUY,2026-09-21 14:33
CARTRADE,STRONG BUY → WEAK BUY,2026-09-21 14:33
GLAXO,STRONG BUY → WEAK BUY,2026-09-21 14:33
TEGA,NEUTRAL → WEAK BUY,2026-09-21 14:33
CONCORDBIO,STRONG BUY → WEAK BUY,2026-09-21 14:33
POONAWALLA,WATCH → WEAK BUY,2026-09-21 14:33
SWANCORP,WATCH → NEUTRAL,2026-09-21 14:33
NAUKRI,NEUTRAL → WATCH,2026-09-21 14:33
APOLLOHOSP,NEUTRAL → WATCH,2026-09-21 14:33
KALYANKJIL,NEUTRAL → WATCH,2026-09-21 14:33
BLUESTARCO,NEUTRAL → WATCH,2026-09-21 14:33
SBILIFE,WATCH → NEUTRAL,2026-09-21 14:33
IFCI,WEAK SELL → NEUTRAL,2026-09-21 14:33
INDUSTOWER,WEAK BUY → WATCH,2026-09-21 14:33
DEEPAKFERT,WEAK SELL → NEUTRAL,2026-09-21 14:33
ABB,NEUTRAL → WATCH,2026-09-21 14:33
TECHM,WEAK SELL → NEUTRAL,2026-09-21 14:33
JSWSTEEL,WEAK SELL → WATCH,2026-09-21 14:33
ENDURANCE,WEAK SELL → NEUTRAL,2026-09-21 14:33
JBMA,WEAK SELL → NEUTRAL,2026-09-21 14:33
OLECTRA,WEAK SELL → NEUTRAL,2026-09-21 14:33
GMRAIRPORT,WEAK SELL → NEUTRAL,2026-09-21 14:33
LTF,WEAK SELL → WATCH,2026-09-21 14:33
BAJAJ-AUTO,WEAK BUY → WATCH,2026-09-21 14:33
RAINBOW,WEAK SELL → NEUTRAL,2026-09-21 14:33
MARICO,WATCH → NEUTRAL,2026-09-21 14:33
COLPAL,WEAK SELL → NEUTRAL,2026-09-21 14:33
STARHEALTH,NEUTRAL → WEAK SELL,2026-09-21 14:33
ZENTEC,NEUTRAL → WEAK SELL,2026-09-21 14:33
CCL,NEUTRAL → WEAK SELL,2026-09-21 14:33
DEEPAKNTR,NEUTRAL → WEAK SELL,2026-09-21 14:33
CIEINDIA,NEUTRAL → WEAK SELL,2026-09-21 14:33
JKCEMENT,STRONG SELL → WEAK SELL,2026-09-21 14:33
FORTIS,NEUTRAL → WEAK SELL,2026-09-21 14:33
TATACOMM,WATCH → WEAK SELL,2026-09-21 14:33
MRF,WEAK SELL → STRONG SELL,2026-09-21 14:33
DALBHARAT,WEAK SELL → STRONG SELL,2026-09-21 14:33
AAVAS,NEUTRAL → STRONG SELL,2026-09-21 14:33
