Ticker,Change,Date_Changed
NESTLEIND,WEAK BUY → STRONG BUY,2026-05-22 08:04
ABCAPITAL,WEAK BUY → STRONG BUY,2026-05-22 08:04
LICI,WEAK BUY → STRONG BUY,2026-05-22 08:04
ACE,WATCH → STRONG BUY,2026-05-22 08:04
VBL,WEAK BUY → STRONG BUY,2026-05-22 08:04
ATHERENERG,WEAK BUY → STRONG BUY,2026-05-22 08:04
ELECON,WEAK BUY → STRONG BUY,2026-05-22 08:04
REDINGTON,WATCH → STRONG BUY,2026-05-22 08:04
BBTC,WEAK BUY → STRONG BUY,2026-05-22 08:04
JINDALSAW,NEUTRAL → STRONG BUY,2026-05-22 08:04
DIXON,WEAK BUY → STRONG BUY,2026-05-22 08:04
HAL,WEAK BUY → STRONG BUY,2026-05-22 08:04
CHENNPETRO,WATCH → STRONG BUY,2026-05-22 08:04
GODREJIND,WEAK BUY → STRONG BUY,2026-05-22 08:04
DABUR,WEAK BUY → STRONG BUY,2026-05-22 08:04
IFCI,WEAK BUY → STRONG BUY,2026-05-22 08:04
ZFCVINDIA,NEUTRAL → STRONG BUY,2026-05-22 08:04
HINDPETRO,WEAK BUY → STRONG BUY,2026-05-22 08:04
SONACOMS,STRONG BUY → WEAK BUY,2026-05-22 08:04
AADHARHFC,WATCH → WEAK BUY,2026-05-22 08:04
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-05-22 08:04
PETRONET,WATCH → WEAK BUY,2026-05-22 08:04
MFSL,WATCH → WEAK BUY,2026-05-22 08:04
CHALET,STRONG BUY → WEAK BUY,2026-05-22 08:04
WIPRO,WATCH → WEAK BUY,2026-05-22 08:04
JSWENERGY,NEUTRAL → WEAK BUY,2026-05-22 08:04
HINDCOPPER,STRONG BUY → WEAK BUY,2026-05-22 08:04
AWL,STRONG BUY → WEAK BUY,2026-05-22 08:04
CUMMINSIND,STRONG BUY → WEAK BUY,2026-05-22 08:04
COLPAL,STRONG BUY → WEAK BUY,2026-05-22 08:04
IRB,NEUTRAL → WEAK BUY,2026-05-22 08:04
GABRIEL,STRONG BUY → WEAK BUY,2026-05-22 08:04
KIMS,STRONG BUY → WEAK BUY,2026-05-22 08:04
NIVABUPA,STRONG BUY → WEAK BUY,2026-05-22 08:04
DEEPAKNTR,STRONG BUY → WEAK BUY,2026-05-22 08:04
SIGNATURE,WATCH → WEAK BUY,2026-05-22 08:04
AMBUJACEM,WATCH → WEAK BUY,2026-05-22 08:04
NTPC,STRONG BUY → WEAK BUY,2026-05-22 08:04
TECHNOE,STRONG BUY → WEAK BUY,2026-05-22 08:04
GLENMARK,STRONG BUY → WEAK BUY,2026-05-22 08:04
PHOENIXLTD,STRONG BUY → WEAK BUY,2026-05-22 08:04
AARTIIND,STRONG BUY → WEAK BUY,2026-05-22 08:04
NBCC,NEUTRAL → WEAK BUY,2026-05-22 08:04
IKS,STRONG BUY → WEAK BUY,2026-05-22 08:04
ASAHIINDIA,WATCH → WEAK BUY,2026-05-22 08:04
ICICIGI,WATCH → WEAK BUY,2026-05-22 08:04
JINDALSTEL,WATCH → WEAK BUY,2026-05-22 08:04
CYIENT,NEUTRAL → WEAK BUY,2026-05-22 08:04
HDFCAMC,STRONG BUY → WEAK BUY,2026-05-22 08:04
SIEMENS,STRONG BUY → WEAK BUY,2026-05-22 08:04
HONAUT,STRONG BUY → WEAK BUY,2026-05-22 08:04
ABB,WATCH → WEAK BUY,2026-05-22 08:04
BALKRISIND,WATCH → WEAK BUY,2026-05-22 08:04
AXISBANK,WATCH → WEAK BUY,2026-05-22 08:04
KAJARIACER,WATCH → WEAK BUY,2026-05-22 08:04
DELHIVERY,WEAK BUY → WATCH,2026-05-22 08:04
JSWINFRA,WATCH → NEUTRAL,2026-05-22 08:04
TATACOMM,WEAK BUY → NEUTRAL,2026-05-22 08:04
CREDITACC,NEUTRAL → WATCH,2026-05-22 08:04
POLYMED,WEAK BUY → NEUTRAL,2026-05-22 08:04
HINDUNILVR,NEUTRAL → WATCH,2026-05-22 08:04
ZENTEC,WEAK BUY → NEUTRAL,2026-05-22 08:04
TRENT,WEAK BUY → NEUTRAL,2026-05-22 08:04
ABSLAMC,WEAK BUY → WATCH,2026-05-22 08:04
TATASTEEL,WEAK BUY → NEUTRAL,2026-05-22 08:04
AUBANK,WEAK SELL → WATCH,2026-05-22 08:04
BIKAJI,NEUTRAL → WATCH,2026-05-22 08:04
SHREECEM,WATCH → NEUTRAL,2026-05-22 08:04
CRISIL,NEUTRAL → WATCH,2026-05-22 08:04
CAMS,WEAK BUY → NEUTRAL,2026-05-22 08:04
3MINDIA,WATCH → NEUTRAL,2026-05-22 08:04
RKFORGE,WEAK BUY → WATCH,2026-05-22 08:04
GAIL,WATCH → NEUTRAL,2026-05-22 08:04
GICRE,STRONG BUY → WATCH,2026-05-22 08:04
SBFC,WEAK BUY → WATCH,2026-05-22 08:04
BAJFINANCE,WATCH → NEUTRAL,2026-05-22 08:04
UNOMINDA,WEAK SELL → WATCH,2026-05-22 08:04
JIOFIN,WEAK SELL → WATCH,2026-05-22 08:04
PATANJALI,WEAK SELL → WATCH,2026-05-22 08:04
NAVA,NEUTRAL → WATCH,2026-05-22 08:04
TORNTPOWER,WEAK SELL → NEUTRAL,2026-05-22 08:04
EICHERMOT,WEAK SELL → WATCH,2026-05-22 08:04
TATAELXSI,WEAK SELL → WATCH,2026-05-22 08:04
SHRIRAMFIN,WEAK SELL → NEUTRAL,2026-05-22 08:04
APLAPOLLO,WEAK SELL → NEUTRAL,2026-05-22 08:04
MGL,WEAK SELL → WATCH,2026-05-22 08:04
WHIRLPOOL,WATCH → NEUTRAL,2026-05-22 08:04
NHPC,WEAK BUY → WATCH,2026-05-22 08:04
BAJAJHFL,NEUTRAL → WATCH,2026-05-22 08:04
RECLTD,WEAK SELL → NEUTRAL,2026-05-22 08:04
ASTRAL,WEAK SELL → NEUTRAL,2026-05-22 08:04
LTF,WEAK SELL → WATCH,2026-05-22 08:04
EMAMILTD,WEAK SELL → NEUTRAL,2026-05-22 08:04
IRCTC,NEUTRAL → WATCH,2026-05-22 08:04
BEL,NEUTRAL → WEAK SELL,2026-05-22 08:04
TATAPOWER,WATCH → WEAK SELL,2026-05-22 08:04
ENGINERSIN,STRONG BUY → WEAK SELL,2026-05-22 08:04
HOMEFIRST,WATCH → WEAK SELL,2026-05-22 08:04
GLAXO,NEUTRAL → WEAK SELL,2026-05-22 08:04
TECHM,WATCH → WEAK SELL,2026-05-22 08:04
