Ticker,Change,Date_Changed
INDGN,WEAK BUY → STRONG BUY,2026-09-07 13:42
DEVYANI,WEAK BUY → STRONG BUY,2026-09-07 13:42
DLF,STRONG BUY → WEAK BUY,2026-09-07 13:42
HINDALCO,WATCH → WEAK BUY,2026-09-07 13:42
ABB,WATCH → WEAK BUY,2026-09-07 13:42
CPPLUS,WEAK BUY → NEUTRAL,2026-09-07 13:42
BALKRISIND,WEAK BUY → WATCH,2026-09-07 13:42
MMTC,STRONG BUY → WATCH,2026-09-07 13:42
LTTS,WATCH → NEUTRAL,2026-09-07 13:42
ANGELONE,WATCH → NEUTRAL,2026-09-07 13:42
BHARTIHEXA,WATCH → NEUTRAL,2026-09-07 13:42
EICHERMOT,WATCH → NEUTRAL,2026-09-07 13:42
FEDERALBNK,WEAK SELL → WATCH,2026-09-07 13:42
BAJAJHLDNG,WEAK BUY → WATCH,2026-09-07 13:42
AUBANK,WEAK BUY → WATCH,2026-09-07 13:42
MANAPPURAM,WEAK SELL → NEUTRAL,2026-09-07 13:42
3MINDIA,NEUTRAL → WEAK SELL,2026-09-07 13:42
AARTIIND,NEUTRAL → WEAK SELL,2026-09-07 13:42
DCMSHRIRAM,WATCH → WEAK SELL,2026-09-07 13:42
NATIONALUM,WATCH → WEAK SELL,2026-09-07 13:42
BHARATFORG,NEUTRAL → WEAK SELL,2026-09-07 13:42
HINDUNILVR,STRONG SELL → WEAK SELL,2026-09-07 13:42
