Ticker,Change,Date_Changed
IDBI,WEAK SELL → STRONG BUY,2026-08-24 08:16
LICI,WATCH → STRONG BUY,2026-08-24 08:16
AWL,WEAK BUY → STRONG BUY,2026-08-24 08:16
CYIENT,WEAK BUY → STRONG BUY,2026-08-24 08:16
WIPRO,WEAK BUY → STRONG BUY,2026-08-24 08:16
HYUNDAI,STRONG BUY → WEAK BUY,2026-08-24 08:16
BAJFINANCE,STRONG BUY → WEAK BUY,2026-08-24 08:16
POONAWALLA,STRONG BUY → WEAK BUY,2026-08-24 08:16
RITES,STRONG BUY → WEAK BUY,2026-08-24 08:16
MFSL,NEUTRAL → WATCH,2026-08-24 08:16
KPRMILL,NEUTRAL → WATCH,2026-08-24 08:16
CHOICEIN,WEAK BUY → WATCH,2026-08-24 08:16
ICICIPRULI,NEUTRAL → WATCH,2026-08-24 08:16
SBICARD,WEAK BUY → NEUTRAL,2026-08-24 08:16
INDIGO,WATCH → NEUTRAL,2026-08-24 08:16
BERGEPAINT,WEAK BUY → WATCH,2026-08-24 08:16
SARDAEN,STRONG BUY → WATCH,2026-08-24 08:16
HDFCAMC,NEUTRAL → WATCH,2026-08-24 08:16
EMCURE,STRONG BUY → WATCH,2026-08-24 08:16
UBL,WATCH → NEUTRAL,2026-08-24 08:16
ZENSARTECH,WEAK BUY → WATCH,2026-08-24 08:16
INDHOTEL,WEAK BUY → WATCH,2026-08-24 08:16
ATUL,WEAK BUY → NEUTRAL,2026-08-24 08:16
ABDL,WEAK SELL → NEUTRAL,2026-08-24 08:16
JPPOWER,WATCH → NEUTRAL,2026-08-24 08:16
SIGNATURE,WEAK BUY → WATCH,2026-08-24 08:16
PREMIERENE,WEAK BUY → WATCH,2026-08-24 08:16
GODREJIND,WATCH → NEUTRAL,2026-08-24 08:16
DELHIVERY,WEAK SELL → NEUTRAL,2026-08-24 08:16
AIAENG,WEAK SELL → NEUTRAL,2026-08-24 08:16
JSWENERGY,WATCH → NEUTRAL,2026-08-24 08:16
BEL,WEAK BUY → WATCH,2026-08-24 08:16
FACT,WEAK SELL → NEUTRAL,2026-08-24 08:16
UCOBANK,WEAK SELL → WATCH,2026-08-24 08:16
BLS,STRONG BUY → NEUTRAL,2026-08-24 08:16
POLYCAB,WEAK SELL → NEUTRAL,2026-08-24 08:16
AMBER,WATCH → NEUTRAL,2026-08-24 08:16
CUB,WEAK BUY → WATCH,2026-08-24 08:16
3MINDIA,NEUTRAL → WEAK SELL,2026-08-24 08:16
FIVESTAR,NEUTRAL → WEAK SELL,2026-08-24 08:16
CREDITACC,NEUTRAL → WEAK SELL,2026-08-24 08:16
JIOFIN,WATCH → WEAK SELL,2026-08-24 08:16
AXISBANK,NEUTRAL → WEAK SELL,2026-08-24 08:16
YESBANK,NEUTRAL → WEAK SELL,2026-08-24 08:16
BANKINDIA,WEAK BUY → WEAK SELL,2026-08-24 08:16
TRENT,NEUTRAL → WEAK SELL,2026-08-24 08:16
ABBOTINDIA,STRONG SELL → WEAK SELL,2026-08-24 08:16
