Ticker,Change,Date_Changed
RKFORGE,WEAK BUY → STRONG BUY,2026-05-12 07:29
PNBHOUSING,WEAK BUY → STRONG BUY,2026-05-12 07:29
ONGC,WEAK BUY → STRONG BUY,2026-05-12 07:29
YESBANK,WEAK BUY → STRONG BUY,2026-05-12 07:29
HAL,WEAK BUY → STRONG BUY,2026-05-12 07:29
CROMPTON,WEAK BUY → STRONG BUY,2026-05-12 07:29
HUDCO,WEAK BUY → STRONG BUY,2026-05-12 07:29
SONATSOFTW,WEAK BUY → STRONG BUY,2026-05-12 07:29
IDEA,WEAK BUY → STRONG BUY,2026-05-12 07:29
PARADEEP,WEAK BUY → STRONG BUY,2026-05-12 07:29
LICHSGFIN,WEAK BUY → STRONG BUY,2026-05-12 07:29
CHOLAHLDNG,WEAK BUY → STRONG BUY,2026-05-12 07:29
ABBOTINDIA,WEAK BUY → STRONG BUY,2026-05-12 07:29
SAILIFE,WEAK BUY → STRONG BUY,2026-05-12 07:29
ZFCVINDIA,WEAK BUY → STRONG BUY,2026-05-12 07:29
APTUS,NEUTRAL → STRONG BUY,2026-05-12 07:29
DELHIVERY,WEAK BUY → STRONG BUY,2026-05-12 07:29
TATASTEEL,WEAK BUY → STRONG BUY,2026-05-12 07:29
CUMMINSIND,WEAK BUY → STRONG BUY,2026-05-12 07:29
INDGN,WEAK BUY → STRONG BUY,2026-05-12 07:29
UPL,STRONG BUY → WEAK BUY,2026-05-12 07:29
SIEMENS,STRONG BUY → WEAK BUY,2026-05-12 07:29
TARIL,STRONG BUY → WEAK BUY,2026-05-12 07:29
DLF,STRONG BUY → WEAK BUY,2026-05-12 07:29
AUROPHARMA,STRONG BUY → WEAK BUY,2026-05-12 07:29
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-05-12 07:29
GLENMARK,STRONG BUY → WEAK BUY,2026-05-12 07:29
ADANIENSOL,STRONG BUY → WEAK BUY,2026-05-12 07:29
JBMA,STRONG BUY → WEAK BUY,2026-05-12 07:29
GICRE,STRONG BUY → WEAK BUY,2026-05-12 07:29
TATAPOWER,STRONG BUY → WEAK BUY,2026-05-12 07:29
FSL,STRONG BUY → WEAK BUY,2026-05-12 07:29
IRFC,STRONG BUY → WEAK BUY,2026-05-12 07:29
NIVABUPA,STRONG BUY → WEAK BUY,2026-05-12 07:29
GPIL,STRONG BUY → WEAK BUY,2026-05-12 07:29
TATACONSUM,STRONG BUY → WEAK BUY,2026-05-12 07:29
OIL,NEUTRAL → WEAK BUY,2026-05-12 07:29
GMRAIRPORT,NEUTRAL → WEAK BUY,2026-05-12 07:29
ALKEM,NEUTRAL → WEAK BUY,2026-05-12 07:29
CHOLAFIN,NEUTRAL → WEAK BUY,2026-05-12 07:29
CASTROLIND,WATCH → WEAK BUY,2026-05-12 07:29
IREDA,STRONG BUY → WEAK BUY,2026-05-12 07:29
MFSL,NEUTRAL → WEAK BUY,2026-05-12 07:29
NIACL,WEAK BUY → NEUTRAL,2026-05-12 07:29
JSWENERGY,WEAK BUY → WATCH,2026-05-12 07:29
IPCALAB,STRONG BUY → WATCH,2026-05-12 07:29
INDHOTEL,NEUTRAL → WATCH,2026-05-12 07:29
RECLTD,WEAK BUY → WATCH,2026-05-12 07:29
RELIANCE,WEAK BUY → WATCH,2026-05-12 07:29
SAPPHIRE,WEAK BUY → WATCH,2026-05-12 07:29
IRCTC,WEAK BUY → WATCH,2026-05-12 07:29
SAREGAMA,WEAK BUY → WATCH,2026-05-12 07:29
KAJARIACER,WEAK BUY → NEUTRAL,2026-05-12 07:29
ABREL,NEUTRAL → WATCH,2026-05-12 07:29
CENTRALBK,WEAK BUY → WATCH,2026-05-12 07:29
ITC,WEAK BUY → WATCH,2026-05-12 07:29
UCOBANK,WEAK BUY → WATCH,2026-05-12 07:29
MUTHOOTFIN,STRONG BUY → WATCH,2026-05-12 07:29
WAAREEENER,WEAK BUY → WATCH,2026-05-12 07:29
KEC,STRONG BUY → WATCH,2026-05-12 07:29
MAZDOCK,STRONG BUY → WATCH,2026-05-12 07:29
MGL,WEAK BUY → WATCH,2026-05-12 07:29
KPITTECH,NEUTRAL → WATCH,2026-05-12 07:29
BRIGADE,WEAK BUY → NEUTRAL,2026-05-12 07:29
LEMONTREE,STRONG BUY → WATCH,2026-05-12 07:29
BBTC,WATCH → NEUTRAL,2026-05-12 07:29
IOB,WEAK BUY → WATCH,2026-05-12 07:29
MARUTI,WEAK BUY → WATCH,2026-05-12 07:29
HYUNDAI,WEAK BUY → WATCH,2026-05-12 07:29
SWANCORP,WATCH → NEUTRAL,2026-05-12 07:29
WHIRLPOOL,STRONG BUY → WATCH,2026-05-12 07:29
CUB,WATCH → NEUTRAL,2026-05-12 07:29
EIDPARRY,WATCH → NEUTRAL,2026-05-12 07:29
NHPC,WATCH → NEUTRAL,2026-05-12 07:29
KARURVYSYA,STRONG BUY → NEUTRAL,2026-05-12 07:29
HDFCLIFE,WATCH → NEUTRAL,2026-05-12 07:29
ICICIPRULI,WEAK BUY → NEUTRAL,2026-05-12 07:29
RHIM,WEAK BUY → WATCH,2026-05-12 07:29
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-05-12 07:29
JIOFIN,WATCH → NEUTRAL,2026-05-12 07:29
LUPIN,NEUTRAL → WATCH,2026-05-12 07:29
SHRIRAMFIN,WEAK SELL → NEUTRAL,2026-05-12 07:29
NATIONALUM,WEAK SELL → WATCH,2026-05-12 07:29
SPLPETRO,WATCH → NEUTRAL,2026-05-12 07:29
IGL,WEAK BUY → WATCH,2026-05-12 07:29
INDIAMART,WATCH → NEUTRAL,2026-05-12 07:29
BLUEDART,WEAK SELL → WATCH,2026-05-12 07:29
KOTAKBANK,WEAK BUY → WATCH,2026-05-12 07:29
BEL,WATCH → NEUTRAL,2026-05-12 07:29
WIPRO,WATCH → NEUTRAL,2026-05-12 07:29
KALYANKJIL,WEAK SELL → NEUTRAL,2026-05-12 07:29
ASHOKLEY,NEUTRAL → WEAK SELL,2026-05-12 07:29
HONAUT,WATCH → WEAK SELL,2026-05-12 07:29
DALBHARAT,NEUTRAL → WEAK SELL,2026-05-12 07:29
