Ticker,Change,Date_Changed
PNBHOUSING,WEAK BUY → STRONG BUY,2026-07-07 08:03
RITES,WEAK BUY → STRONG BUY,2026-07-07 08:03
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-07-07 08:03
ECLERX,WEAK BUY → STRONG BUY,2026-07-07 08:03
ABBOTINDIA,WEAK BUY → STRONG BUY,2026-07-07 08:03
IOC,WEAK BUY → STRONG BUY,2026-07-07 08:03
TITAN,WEAK BUY → STRONG BUY,2026-07-07 08:03
MEDANTA,WEAK BUY → STRONG BUY,2026-07-07 08:03
CIPLA,WEAK BUY → STRONG BUY,2026-07-07 08:03
TATACOMM,WEAK BUY → STRONG BUY,2026-07-07 08:03
CRAFTSMAN,WEAK BUY → STRONG BUY,2026-07-07 08:03
JUBLFOOD,NEUTRAL → STRONG BUY,2026-07-07 08:03
ACMESOLAR,STRONG BUY → WEAK BUY,2026-07-07 08:03
CARBORUNIV,STRONG BUY → WEAK BUY,2026-07-07 08:03
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-07-07 08:03
KARURVYSYA,STRONG BUY → WEAK BUY,2026-07-07 08:03
MANAPPURAM,STRONG BUY → WEAK BUY,2026-07-07 08:03
ADANIENSOL,STRONG BUY → WEAK BUY,2026-07-07 08:03
MPHASIS,NEUTRAL → WEAK BUY,2026-07-07 08:03
CREDITACC,STRONG BUY → WEAK BUY,2026-07-07 08:03
NATCOPHARM,NEUTRAL → WEAK BUY,2026-07-07 08:03
HAVELLS,WATCH → WEAK BUY,2026-07-07 08:03
MAZDOCK,STRONG BUY → WEAK BUY,2026-07-07 08:03
BELRISE,WATCH → WEAK BUY,2026-07-07 08:03
IDFCFIRSTB,STRONG BUY → WEAK BUY,2026-07-07 08:03
MOTHERSON,STRONG BUY → WEAK BUY,2026-07-07 08:03
BANKINDIA,WATCH → WEAK BUY,2026-07-07 08:03
TATATECH,NEUTRAL → WEAK BUY,2026-07-07 08:03
MARUTI,STRONG BUY → WEAK BUY,2026-07-07 08:03
MRF,STRONG BUY → WEAK BUY,2026-07-07 08:03
SBILIFE,STRONG SELL → WEAK BUY,2026-07-07 08:03
HSCL,STRONG BUY → WEAK BUY,2026-07-07 08:03
RRKABEL,STRONG BUY → WEAK BUY,2026-07-07 08:03
AEGISVOPAK,NEUTRAL → WEAK BUY,2026-07-07 08:03
ZEEL,STRONG BUY → WEAK BUY,2026-07-07 08:03
APTUS,STRONG BUY → WEAK BUY,2026-07-07 08:03
HCLTECH,WEAK SELL → WEAK BUY,2026-07-07 08:03
DEVYANI,WEAK SELL → NEUTRAL,2026-07-07 08:03
