Ticker,Change,Date_Changed
ZYDUSWELL,WATCH → STRONG BUY,2026-06-11 12:01
ERIS,STRONG BUY → WEAK BUY,2026-06-11 12:01
ASIANPAINT,NEUTRAL → WEAK BUY,2026-06-11 12:01
GAIL,NEUTRAL → WEAK BUY,2026-06-11 12:01
MOTILALOFS,NEUTRAL → WATCH,2026-06-11 12:01
TATACHEM,WATCH → NEUTRAL,2026-06-11 12:01
AEGISVOPAK,NEUTRAL → WATCH,2026-06-11 12:01
NESTLEIND,WEAK BUY → NEUTRAL,2026-06-11 12:01
INDUSTOWER,WATCH → NEUTRAL,2026-06-11 12:01
TIMKEN,WEAK BUY → WATCH,2026-06-11 12:01
PPLPHARMA,WATCH → NEUTRAL,2026-06-11 12:01
MANAPPURAM,WATCH → NEUTRAL,2026-06-11 12:01
DOMS,WEAK SELL → NEUTRAL,2026-06-11 12:01
APLAPOLLO,WEAK SELL → NEUTRAL,2026-06-11 12:01
PCBL,WATCH → NEUTRAL,2026-06-11 12:01
LODHA,WEAK BUY → WATCH,2026-06-11 12:01
CANBK,WATCH → NEUTRAL,2026-06-11 12:01
SBIN,NEUTRAL → WATCH,2026-06-11 12:01
GODREJIND,WATCH → NEUTRAL,2026-06-11 12:01
GLENMARK,NEUTRAL → WEAK SELL,2026-06-11 12:01
KAJARIACER,NEUTRAL → WEAK SELL,2026-06-11 12:01
SCI,NEUTRAL → WEAK SELL,2026-06-11 12:01
ENDURANCE,WATCH → WEAK SELL,2026-06-11 12:01
ATUL,NEUTRAL → WEAK SELL,2026-06-11 12:01
PRESTIGE,NEUTRAL → WEAK SELL,2026-06-11 12:01
TITAN,NEUTRAL → WEAK SELL,2026-06-11 12:01
LICI,NEUTRAL → WEAK SELL,2026-06-11 12:01
VOLTAS,WEAK SELL → STRONG SELL,2026-06-11 12:01
