Ticker,Change,Date_Changed
AIIL,WEAK BUY → STRONG BUY,2026-07-22 07:14
FIVESTAR,WEAK BUY → STRONG BUY,2026-07-22 07:14
ICICIBANK,WEAK BUY → STRONG BUY,2026-07-22 07:14
BOSCHLTD,WEAK BUY → STRONG BUY,2026-07-22 07:14
MOTHERSON,WEAK BUY → STRONG BUY,2026-07-22 07:14
SPLPETRO,WEAK BUY → STRONG BUY,2026-07-22 07:14
SOLARINDS,WEAK BUY → STRONG BUY,2026-07-22 07:14
TRIDENT,WATCH → STRONG BUY,2026-07-22 07:14
DATAPATTNS,WATCH → WEAK BUY,2026-07-22 07:14
JSWINFRA,STRONG BUY → WEAK BUY,2026-07-22 07:14
ACMESOLAR,STRONG BUY → WEAK BUY,2026-07-22 07:14
INDUSINDBK,STRONG BUY → WEAK BUY,2026-07-22 07:14
NIVABUPA,STRONG BUY → WEAK BUY,2026-07-22 07:14
BPCL,STRONG BUY → WEAK BUY,2026-07-22 07:14
IOC,STRONG BUY → WEAK BUY,2026-07-22 07:14
ALKEM,STRONG BUY → WEAK BUY,2026-07-22 07:14
MANAPPURAM,STRONG BUY → WEAK BUY,2026-07-22 07:14
ERIS,STRONG BUY → WEAK BUY,2026-07-22 07:14
GMRAIRPORT,STRONG BUY → WEAK BUY,2026-07-22 07:14
BHEL,STRONG BUY → WEAK BUY,2026-07-22 07:14
PPLPHARMA,STRONG BUY → WEAK BUY,2026-07-22 07:14
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-07-22 07:14
UCOBANK,STRONG BUY → WEAK BUY,2026-07-22 07:14
RECLTD,STRONG BUY → WEAK BUY,2026-07-22 07:14
NUVOCO,STRONG BUY → WEAK BUY,2026-07-22 07:14
DIXON,STRONG BUY → WEAK BUY,2026-07-22 07:14
CHOICEIN,STRONG BUY → WEAK BUY,2026-07-22 07:14
STARHEALTH,STRONG BUY → WEAK BUY,2026-07-22 07:14
TRAVELFOOD,STRONG BUY → WEAK BUY,2026-07-22 07:14
AAVAS,STRONG BUY → WEAK BUY,2026-07-22 07:14
LTF,STRONG BUY → WEAK BUY,2026-07-22 07:14
NIACL,STRONG BUY → WEAK BUY,2026-07-22 07:14
ADANIGREEN,STRONG BUY → WEAK BUY,2026-07-22 07:14
ABCAPITAL,STRONG BUY → WEAK BUY,2026-07-22 07:14
INDHOTEL,STRONG BUY → WEAK BUY,2026-07-22 07:14
NAM-INDIA,STRONG BUY → WEAK BUY,2026-07-22 07:14
NAUKRI,NEUTRAL → WEAK BUY,2026-07-22 07:14
SBFC,STRONG BUY → WEAK BUY,2026-07-22 07:14
HDBFS,STRONG BUY → WEAK BUY,2026-07-22 07:14
BHARTIARTL,NEUTRAL → WEAK BUY,2026-07-22 07:14
ASAHIINDIA,NEUTRAL → WATCH,2026-07-22 07:14
RKFORGE,WEAK BUY → WATCH,2026-07-22 07:14
SRF,WEAK BUY → NEUTRAL,2026-07-22 07:14
BELRISE,WEAK BUY → WATCH,2026-07-22 07:14
GODREJCP,WATCH → NEUTRAL,2026-07-22 07:14
PREMIERENE,WATCH → NEUTRAL,2026-07-22 07:14
TATATECH,WEAK BUY → WATCH,2026-07-22 07:14
INDIGO,WEAK BUY → NEUTRAL,2026-07-22 07:14
MAXHEALTH,WEAK BUY → NEUTRAL,2026-07-22 07:14
KPRMILL,WEAK BUY → WATCH,2026-07-22 07:14
DELHIVERY,WEAK BUY → WATCH,2026-07-22 07:14
GILLETTE,NEUTRAL → WATCH,2026-07-22 07:14
360ONE,WEAK BUY → WATCH,2026-07-22 07:14
SIEMENS,NEUTRAL → WATCH,2026-07-22 07:14
THERMAX,NEUTRAL → WATCH,2026-07-22 07:14
NATCOPHARM,WATCH → NEUTRAL,2026-07-22 07:14
OIL,WATCH → NEUTRAL,2026-07-22 07:14
VIJAYA,WEAK BUY → WATCH,2026-07-22 07:14
CIPLA,STRONG BUY → WATCH,2026-07-22 07:14
RBLBANK,WEAK BUY → WATCH,2026-07-22 07:14
SIGNATURE,WATCH → NEUTRAL,2026-07-22 07:14
JKTYRE,STRONG BUY → WATCH,2026-07-22 07:14
ICICIPRULI,WEAK BUY → WATCH,2026-07-22 07:14
JUBLPHARMA,STRONG BUY → WATCH,2026-07-22 07:14
ELGIEQUIP,STRONG BUY → WATCH,2026-07-22 07:14
KIMS,WEAK BUY → WATCH,2026-07-22 07:14
UTIAMC,WEAK BUY → WATCH,2026-07-22 07:14
LINDEINDIA,WATCH → NEUTRAL,2026-07-22 07:14
INDGN,WATCH → NEUTRAL,2026-07-22 07:14
CENTRALBK,WATCH → NEUTRAL,2026-07-22 07:14
ZFCVINDIA,WATCH → NEUTRAL,2026-07-22 07:14
UPL,STRONG BUY → WATCH,2026-07-22 07:14
POLYCAB,WEAK SELL → NEUTRAL,2026-07-22 07:14
YESBANK,WEAK SELL → WATCH,2026-07-22 07:14
MAHABANK,WATCH → NEUTRAL,2026-07-22 07:14
GLENMARK,WEAK BUY → WATCH,2026-07-22 07:14
PIIND,WEAK SELL → NEUTRAL,2026-07-22 07:14
BSOFT,WEAK SELL → NEUTRAL,2026-07-22 07:14
JSWDULUX,WEAK SELL → WATCH,2026-07-22 07:14
BANDHANBNK,WEAK BUY → NEUTRAL,2026-07-22 07:14
NTPCGREEN,WEAK SELL → NEUTRAL,2026-07-22 07:14
LEMONTREE,WEAK SELL → NEUTRAL,2026-07-22 07:14
NLCINDIA,WEAK SELL → NEUTRAL,2026-07-22 07:14
SCI,WEAK SELL → NEUTRAL,2026-07-22 07:14
COHANCE,WEAK BUY → WATCH,2026-07-22 07:14
JUBLFOOD,WATCH → NEUTRAL,2026-07-22 07:14
TITAGARH,WATCH → NEUTRAL,2026-07-22 07:14
ITCHOTELS,WATCH → NEUTRAL,2026-07-22 07:14
FACT,WEAK SELL → NEUTRAL,2026-07-22 07:14
ATGL,WATCH → WEAK SELL,2026-07-22 07:14
AUBANK,WATCH → WEAK SELL,2026-07-22 07:14
NSLNISP,NEUTRAL → WEAK SELL,2026-07-22 07:14
OLECTRA,WATCH → WEAK SELL,2026-07-22 07:14
TEJASNET,NEUTRAL → WEAK SELL,2026-07-22 07:14
TATACOMM,NEUTRAL → WEAK SELL,2026-07-22 07:14
WOCKPHARMA,WATCH → WEAK SELL,2026-07-22 07:14
BSE,NEUTRAL → WEAK SELL,2026-07-22 07:14
CARBORUNIV,WATCH → WEAK SELL,2026-07-22 07:14
IFCI,WATCH → WEAK SELL,2026-07-22 07:14
IEX,STRONG BUY → WEAK SELL,2026-07-22 07:14
BEL,WATCH → WEAK SELL,2026-07-22 07:14
TARIL,NEUTRAL → WEAK SELL,2026-07-22 07:14
BEML,WATCH → WEAK SELL,2026-07-22 07:14
ANGELONE,NEUTRAL → WEAK SELL,2026-07-22 07:14
HINDCOPPER,NEUTRAL → WEAK SELL,2026-07-22 07:14
LICHSGFIN,WEAK BUY → WEAK SELL,2026-07-22 07:14
WIPRO,STRONG SELL → WEAK SELL,2026-07-22 07:14
SARDAEN,STRONG SELL → WEAK SELL,2026-07-22 07:14
RELIANCE,WEAK SELL → STRONG SELL,2026-07-22 07:14
