Ticker,Change,Date_Changed
RBLBANK,WEAK BUY → STRONG BUY,2026-04-29 06:49
PFC,WEAK BUY → STRONG BUY,2026-04-29 06:49
SAPPHIRE,NEUTRAL → STRONG BUY,2026-04-29 06:49
DEVYANI,WATCH → STRONG BUY,2026-04-29 06:49
INDIANB,NEUTRAL → STRONG BUY,2026-04-29 06:49
ARE&M,WEAK BUY → STRONG BUY,2026-04-29 06:49
BRIGADE,WEAK BUY → STRONG BUY,2026-04-29 06:49
CEATLTD,NEUTRAL → STRONG BUY,2026-04-29 06:49
LODHA,NEUTRAL → STRONG BUY,2026-04-29 06:49
TITAN,WEAK BUY → STRONG BUY,2026-04-29 06:49
CENTRALBK,WATCH → STRONG BUY,2026-04-29 06:49
TORNTPOWER,WEAK BUY → STRONG BUY,2026-04-29 06:49
SAIL,WEAK BUY → STRONG BUY,2026-04-29 06:49
LAURUSLABS,WEAK BUY → STRONG BUY,2026-04-29 06:49
ENGINERSIN,WEAK BUY → STRONG BUY,2026-04-29 06:49
CONCORDBIO,WEAK SELL → STRONG BUY,2026-04-29 06:49
IOB,WEAK BUY → STRONG BUY,2026-04-29 06:49
PETRONET,WATCH → STRONG BUY,2026-04-29 06:49
TRIDENT,WEAK BUY → STRONG BUY,2026-04-29 06:49
UCOBANK,WATCH → STRONG BUY,2026-04-29 06:49
ZYDUSWELL,WEAK BUY → STRONG BUY,2026-04-29 06:49
GILLETTE,WEAK BUY → STRONG BUY,2026-04-29 06:49
UPL,WATCH → STRONG BUY,2026-04-29 06:49
DALBHARAT,WATCH → STRONG BUY,2026-04-29 06:49
PIIND,WEAK BUY → STRONG BUY,2026-04-29 06:49
AMBUJACEM,WATCH → STRONG BUY,2026-04-29 06:49
SCHNEIDER,STRONG BUY → WEAK BUY,2026-04-29 06:49
NESTLEIND,STRONG BUY → WEAK BUY,2026-04-29 06:49
WAAREEENER,STRONG BUY → WEAK BUY,2026-04-29 06:49
ABCAPITAL,STRONG BUY → WEAK BUY,2026-04-29 06:49
SAGILITY,WATCH → WEAK BUY,2026-04-29 06:49
AWL,STRONG BUY → WEAK BUY,2026-04-29 06:49
AADHARHFC,NEUTRAL → WEAK BUY,2026-04-29 06:49
HINDCOPPER,STRONG BUY → WEAK BUY,2026-04-29 06:49
STARHEALTH,STRONG BUY → WEAK BUY,2026-04-29 06:49
TIMKEN,STRONG BUY → WEAK BUY,2026-04-29 06:49
AARTIIND,STRONG BUY → WEAK BUY,2026-04-29 06:49
GLENMARK,STRONG BUY → WEAK BUY,2026-04-29 06:49
ASTERDM,STRONG BUY → WEAK BUY,2026-04-29 06:49
TATAPOWER,STRONG BUY → WEAK BUY,2026-04-29 06:49
JINDALSTEL,STRONG BUY → WEAK BUY,2026-04-29 06:49
OIL,STRONG BUY → WEAK BUY,2026-04-29 06:49
COALINDIA,STRONG BUY → WEAK BUY,2026-04-29 06:49
BAYERCROP,WATCH → WEAK BUY,2026-04-29 06:49
ITC,WATCH → WEAK BUY,2026-04-29 06:49
WIPRO,STRONG BUY → WEAK BUY,2026-04-29 06:49
ONGC,STRONG BUY → WEAK BUY,2026-04-29 06:49
BEL,WATCH → WEAK BUY,2026-04-29 06:49
ANANTRAJ,WATCH → WEAK BUY,2026-04-29 06:49
IDFCFIRSTB,WATCH → WEAK BUY,2026-04-29 06:49
ETERNAL,NEUTRAL → WEAK BUY,2026-04-29 06:49
CREDITACC,NEUTRAL → WEAK BUY,2026-04-29 06:49
SIGNATURE,WATCH → WEAK BUY,2026-04-29 06:49
RELIANCE,WATCH → WEAK BUY,2026-04-29 06:49
FLUOROCHEM,NEUTRAL → WEAK BUY,2026-04-29 06:49
TORNTPHARM,WEAK SELL → WEAK BUY,2026-04-29 06:49
BHARTIARTL,WEAK SELL → WEAK BUY,2026-04-29 06:49
ULTRACEMCO,WATCH → WEAK BUY,2026-04-29 06:49
PIDILITIND,WATCH → WEAK BUY,2026-04-29 06:49
KPITTECH,WATCH → WEAK BUY,2026-04-29 06:49
PAYTM,NEUTRAL → WEAK BUY,2026-04-29 06:49
UNOMINDA,WATCH → NEUTRAL,2026-04-29 06:49
KFINTECH,WATCH → NEUTRAL,2026-04-29 06:49
SPLPETRO,WEAK BUY → NEUTRAL,2026-04-29 06:49
MARUTI,NEUTRAL → WATCH,2026-04-29 06:49
MAXHEALTH,WATCH → NEUTRAL,2026-04-29 06:49
HINDPETRO,WATCH → NEUTRAL,2026-04-29 06:49
ITCHOTELS,NEUTRAL → WATCH,2026-04-29 06:49
CHOLAFIN,NEUTRAL → WATCH,2026-04-29 06:49
BLUESTARCO,NEUTRAL → WATCH,2026-04-29 06:49
TVSMOTOR,NEUTRAL → WATCH,2026-04-29 06:49
IRCTC,NEUTRAL → WATCH,2026-04-29 06:49
COFORGE,WEAK SELL → WATCH,2026-04-29 06:49
DABUR,NEUTRAL → WATCH,2026-04-29 06:49
JBCHEPHARM,WATCH → NEUTRAL,2026-04-29 06:49
KOTAKBANK,WEAK SELL → WATCH,2026-04-29 06:49
TECHM,WEAK SELL → NEUTRAL,2026-04-29 06:49
EICHERMOT,NEUTRAL → WATCH,2026-04-29 06:49
TEJASNET,WATCH → NEUTRAL,2026-04-29 06:49
SWANCORP,NEUTRAL → WATCH,2026-04-29 06:49
IDBI,WEAK SELL → NEUTRAL,2026-04-29 06:49
ERIS,NEUTRAL → WATCH,2026-04-29 06:49
3MINDIA,NEUTRAL → WATCH,2026-04-29 06:49
UNIONBANK,WEAK SELL → NEUTRAL,2026-04-29 06:49
CANBK,NEUTRAL → WATCH,2026-04-29 06:49
SBILIFE,WEAK SELL → NEUTRAL,2026-04-29 06:49
IOC,WEAK SELL → NEUTRAL,2026-04-29 06:49
KIMS,WEAK SELL → WATCH,2026-04-29 06:49
ENDURANCE,NEUTRAL → WATCH,2026-04-29 06:49
CYIENT,NEUTRAL → WEAK SELL,2026-04-29 06:49
